symbol,roe,roce,debt_equity,promoter_holding,sales_growth_3y,profit_growth_3y,pe,peg,checks_passed,quality_pass
ALKYLAMINE,41.4,41.3,0.16,72.04,26.0,54.0,55.4,1.03,6,True
IEX,39.4,51.4,0.01,,15.0,19.0,21.8,1.15,5,True
TATAELXSI,39.3,60.0,0.0,43.9,16.0,43.0,226.0,5.26,6,True
CAMS,36.3,47.0,0.05,0.0,16.0,17.0,37.8,2.22,5,True
CUMMINSIND,30.2,39.5,0.0,51.0,16.0,26.0,58.0,2.23,6,True
TRENT,27.7,28.3,0.37,37.01,35.0,71.0,85.3,1.2,6,True
PERSISTENT,27.2,34.4,0.06,30.29,21.0,28.0,44.9,1.6,6,True
APLAPOLLO,25.3,31.6,0.09,28.25,13.0,23.0,48.3,2.1,5,True
CDSL,24.5,32.0,0.0,15.0,27.0,18.0,61.6,3.42,5,True
POLYCAB,23.0,33.2,0.02,61.46,27.0,28.0,47.2,1.69,6,True
COFORGE,21.4,23.5,0.08,0.0,27.0,33.0,43.7,1.32,5,True
KPITTECH,20.9,26.3,0.24,38.59,24.0,21.0,25.9,1.23,6,True
BHARTIARTL,20.3,17.6,1.31,50.07,15.0,45.0,38.9,0.86,5,True
RADICO,20.3,24.2,0.15,40.19,24.0,41.0,87.5,2.13,6,True
SCHAEFFLER,20.2,27.3,0.01,74.13,12.0,10.0,50.1,5.01,5,True
NAVINFLUOR,19.6,21.0,0.32,27.08,17.0,21.0,52.9,2.52,5,True
JBCHEPHARM,18.9,25.4,0.0,48.8,10.0,21.0,53.8,2.56,5,True
IPCALAB,15.7,17.0,0.1,44.72,16.0,37.0,35.3,0.95,6,True
AFFLE,13.8,16.8,0.0,54.91,24.0,23.0,50.7,2.2,5,True
