symbol,roe,roce,debt_equity,promoter_holding,sales_growth_3y,profit_growth_3y,pe,peg,checks_passed,quality_pass
ALKYLAMINE,41.4,41.3,0.16,72.04,26.0,54.0,54.5,1.01,6,True
IEX,39.4,51.4,0.01,,15.0,19.0,20.9,1.1,5,True
TATAELXSI,39.3,60.0,0.0,43.9,16.0,43.0,217.0,5.05,6,True
CAMS,36.3,47.0,0.05,0.0,16.0,17.0,37.6,2.21,5,True
CUMMINSIND,30.2,39.5,0.0,51.0,16.0,26.0,57.2,2.2,6,True
TRENT,27.7,28.3,0.37,37.01,35.0,71.0,83.2,1.17,6,True
PERSISTENT,27.2,34.4,0.06,30.29,21.0,28.0,44.7,1.6,6,True
APLAPOLLO,25.4,31.8,0.09,28.25,13.0,23.0,50.8,2.21,5,True
CDSL,24.5,32.0,0.0,15.0,27.0,18.0,61.8,3.43,5,True
POLYCAB,23.0,33.2,0.02,61.46,27.0,28.0,43.7,1.56,6,True
COFORGE,21.4,23.5,0.08,0.0,27.0,33.0,45.6,1.38,5,True
KPITTECH,20.9,26.3,0.24,38.59,24.0,21.0,25.3,1.2,6,True
BHARTIARTL,20.3,17.6,1.31,50.07,15.0,45.0,36.8,0.82,5,True
RADICO,20.3,24.2,0.15,40.19,24.0,41.0,84.7,2.07,6,True
SCHAEFFLER,20.2,27.3,0.01,74.13,12.0,10.0,49.3,4.93,5,True
NAVINFLUOR,19.6,21.0,0.32,27.08,17.0,21.0,55.2,2.63,5,True
JBCHEPHARM,18.9,25.4,0.0,48.8,10.0,21.0,53.8,2.56,5,True
IPCALAB,15.7,17.0,0.1,44.72,16.0,37.0,36.3,0.98,6,True
AFFLE,13.8,16.8,0.0,54.91,24.0,23.0,47.7,2.07,5,True
