timestamp,symbol,signal_type,price,day_low,vol_ratio_day,vol_ratio_spike,bounce_level,entry_low,entry_high,stop_loss,target1,target2,target3
13:01:47,AEGISVOPAK,VOLUME_SURGE,308.05,293.0,4.3,0.0,,,,,,,
13:01:47,AFCONS,VOLUME_SURGE,277.5,269.1,15.95,0.0,,,,,,,
13:01:47,ALKEM,VOLUME_SURGE,5268.0,5140.5,1.84,0.0,,,,,,,
13:01:47,BSOFT,VOLUME_SURGE,290.25,288.9,7.26,0.0,,,,,,,
13:01:47,COCHINSHIP,VOLUME_SURGE,1348.3,1336.5,1.85,0.0,,,,,,,
13:01:47,COFORGE,VOLUME_SURGE,1783.6,1782.0,1.98,0.0,,,,,,,
13:01:47,DABUR,VOLUME_SURGE,387.45,376.9,5.12,0.0,,,,,,,
13:01:47,EMAMILTD,VOLUME_SURGE,378.7,371.2,2.01,0.0,,,,,,,
13:01:47,FIRSTCRY,VOLUME_SURGE,173.05,169.95,15.97,0.0,,,,,,,
13:01:47,FSL,VOLUME_SURGE,287.4,251.35,18.7,0.0,,,,,,,
13:01:47,IDBI,VOLUME_SURGE,86.48,84.38,2.62,0.0,,,,,,,
13:01:47,JSWDULUX,VOLUME_SURGE,3085.0,3085.0,2.88,0.0,,,,,,,
13:01:47,KEC,VOLUME_SURGE,408.55,405.95,4.08,0.0,,,,,,,
13:01:47,KPITTECH,VOLUME_SURGE,571.1,560.0,3.42,0.0,,,,,,,
13:01:47,LATENTVIEW,VOLUME_SURGE,257.15,256.15,2.54,0.0,,,,,,,
13:01:47,MPHASIS,VOLUME_SURGE,2383.5,2371.4,3.27,0.0,,,,,,,
13:01:47,ONESOURCE,VOLUME_SURGE,1624.2,1598.0,2.36,0.0,,,,,,,
13:01:47,PERSISTENT,VOLUME_SURGE,5554.0,5545.0,1.83,0.0,,,,,,,
13:01:47,PINELABS,VOLUME_SURGE,195.53,191.6,1.96,0.0,,,,,,,
13:01:47,SONATSOFTW,VOLUME_SURGE,281.25,273.9,6.68,0.0,,,,,,,
13:01:47,STARHEALTH,VOLUME_SURGE,543.5,541.5,1.86,0.0,,,,,,,
13:01:47,TATACHEM,VOLUME_SURGE,734.9,734.9,3.18,0.0,,,,,,,
13:01:47,TATAELXSI,VOLUME_SURGE,3464.8,3453.7,2.9,0.0,,,,,,,
13:01:47,TATAINVEST,VOLUME_SURGE,726.0,706.55,18.72,0.0,,,,,,,
13:01:47,TRITURBINE,VOLUME_SURGE,547.55,535.7,3.3,0.0,,,,,,,
13:01:47,ZENSARTECH,VOLUME_SURGE,454.4,436.8,22.26,0.0,,,,,,,
13:34:08,360ONE,SUPPORT_BOUNCE,1061.1,1056.7,0.83,0.0,1063.3,1063.3,1071.81,1047.35,1093.3,1123.5,1132.0
13:34:08,AADHARHFC,SUPPORT_BOUNCE,447.5,445.15,0.7,0.0,450.67,450.67,454.28,443.91,476.0,481.15,486.4
13:34:08,ABBOTINDIA,SUPPORT_BOUNCE,26155.0,25550.0,1.32,0.0,25622.86,25622.86,25827.84,25238.52,26365.0,26490.0,26745.0
13:34:08,AIIL,SUPPORT_BOUNCE,532.65,524.5,0.31,0.0,526.12,526.12,530.33,518.23,534.2,534.65,573.8
13:34:08,ALKEM,SUPPORT_BOUNCE,5248.0,5140.5,1.87,0.0,5177.0,5177.0,5218.42,5099.35,5406.5,5470.0,5510.0
13:34:08,APLAPOLLO,SUPPORT_BOUNCE,2137.9,2108.3,0.5,0.0,2128.1,2128.1,2145.12,2096.18,2173.0,2278.4,2281.0
13:34:08,BAJAJHFL,SUPPORT_BOUNCE,84.01,83.08,1.02,0.0,82.65,82.65,83.31,81.41,84.98,85.79,86.39
13:34:08,BBTC,SUPPORT_BOUNCE,1433.9,1423.2,0.04,0.0,1438.46,1438.46,1449.97,1416.88,1552.0,1556.0,1558.0
13:34:08,BLUEDART,SUPPORT_BOUNCE,4827.3,4791.0,0.89,0.0,4807.03,4807.03,4845.49,4734.92,4949.5,4960.0,5035.2
13:34:08,CAMS,SUPPORT_BOUNCE,718.35,710.4,1.51,0.0,717.75,717.75,723.49,706.98,778.0,778.05,785.4
13:34:08,CARBORUNIV,SUPPORT_BOUNCE,1052.1,1040.4,0.66,0.0,1045.96,1045.96,1054.33,1030.27,1076.3,1082.0,1110.0
13:34:08,CCL,SUPPORT_BOUNCE,1070.1,1064.9,0.46,0.0,1073.27,1073.27,1081.86,1057.17,1122.5,1126.9,1134.0
13:34:08,CEMPRO,SUPPORT_BOUNCE,1232.4,1220.1,0.83,0.0,1205.6,1205.6,1215.24,1187.52,1257.4,1291.6,1296.0
13:34:08,CONCOR,SUPPORT_BOUNCE,492.05,488.5,0.33,0.0,495.84,495.84,499.81,488.4,500.0,513.5,520.75
13:34:08,DALBHARAT,SUPPORT_BOUNCE,1699.4,1694.1,0.14,0.0,1677.22,1677.22,1690.64,1652.06,1744.5,1765.3,1804.0
13:34:08,DEEPAKNTR,SUPPORT_BOUNCE,1569.3,1564.5,0.37,0.0,1542.0,1542.0,1554.34,1518.87,1692.3,1704.9,1764.0
13:34:08,FEDERALBNK,SUPPORT_BOUNCE,341.65,339.5,0.45,0.0,340.4,340.4,343.12,335.29,356.95,364.2,371.7
13:34:08,GESHIP,SUPPORT_BOUNCE,1399.9,1385.1,0.91,0.0,1403.8,1403.8,1415.03,1382.74,1449.0,1459.0,1477.3
13:34:08,GODREJPROP,SUPPORT_BOUNCE,1679.5,1667.0,1.29,0.0,1642.65,1642.65,1655.79,1618.01,1739.0,1834.8,1849.0
13:34:08,GPIL,SUPPORT_BOUNCE,237.2,236.01,1.08,0.0,238.9,238.9,240.81,235.32,248.05,251.89,253.0
13:34:08,HONASA,SUPPORT_BOUNCE,466.25,463.75,0.43,0.0,462.65,462.65,466.35,455.71,491.35,492.6,493.5
13:34:08,HSCL,SUPPORT_BOUNCE,647.25,641.15,1.16,0.0,632.95,632.95,638.01,623.46,654.45,684.55,687.0
13:34:08,ICICIAMC,SUPPORT_BOUNCE,3097.6,3033.6,0.99,0.0,3045.12,3045.12,3069.48,2999.44,3152.0,3287.7,3289.3
13:34:08,IGL,SUPPORT_BOUNCE,151.11,150.57,0.35,0.0,149.76,149.76,150.96,147.51,152.39,154.7,155.5
13:34:08,IKS,SUPPORT_BOUNCE,1782.0,1750.9,1.08,0.0,1725.05,1725.05,1738.85,1699.17,1849.0,1876.2,1907.4
13:34:08,JMFINANCIL,SUPPORT_BOUNCE,122.6,122.05,0.96,0.0,121.96,121.96,122.94,120.13,127.48,130.6,131.65
13:34:08,JSWINFRA,SUPPORT_BOUNCE,334.3,333.1,1.25,0.0,330.2,330.2,332.84,325.25,335.25,343.45,348.0
13:34:08,KARURVYSYA,SUPPORT_BOUNCE,331.05,329.7,1.11,0.0,328.43,328.43,331.06,323.5,340.0,347.9,351.8
13:34:08,KFINTECH,SUPPORT_BOUNCE,890.25,884.5,0.59,0.0,876.2,876.2,883.21,863.06,894.8,928.0,930.0
13:34:08,KPRMILL,SUPPORT_BOUNCE,1120.3,1107.6,0.79,0.0,1106.92,1106.92,1115.78,1090.32,1123.0,1152.8,1167.5
13:34:08,LALPATHLAB,SUPPORT_BOUNCE,1904.0,1886.4,0.71,0.0,1862.9,1862.9,1877.8,1834.96,1955.1,1962.0,1963.0
13:34:08,LICI,SUPPORT_BOUNCE,395.9,394.15,1.2,0.0,388.49,388.49,391.6,382.66,407.85,407.88,413.3
13:34:08,MARICO,SUPPORT_BOUNCE,798.4,795.6,0.72,0.0,806.12,806.12,812.57,794.03,826.55,831.0,832.95
13:34:08,NIVABUPA,SUPPORT_BOUNCE,80.85,79.7,1.29,0.0,80.39,80.39,81.03,79.18,81.81,81.9,83.85
13:34:08,OIL,SUPPORT_BOUNCE,488.2,486.05,0.75,0.0,481.23,481.23,485.08,474.01,489.0,495.4,500.0
13:34:08,PHOENIXLTD,SUPPORT_BOUNCE,1870.8,1862.0,0.81,0.0,1853.95,1853.95,1868.78,1826.14,1950.0,1959.6,1969.0
13:34:08,PINELABS,SUPPORT_BOUNCE,192.51,191.4,1.88,0.0,192.36,192.36,193.9,189.47,207.5,207.95,214.17
13:34:08,POLYMED,SUPPORT_BOUNCE,1706.3,1696.0,0.26,0.0,1682.0,1682.0,1695.46,1656.77,1710.0,1723.0,1749.0
13:34:08,POWERINDIA,SUPPORT_BOUNCE,30345.0,30240.0,0.96,0.0,30473.33,30473.33,30717.12,30016.23,32750.0,34215.0,35095.0
13:34:08,SAMMAANCAP,SUPPORT_BOUNCE,144.03,143.52,0.56,0.0,142.91,142.91,144.05,140.77,153.0,157.8,161.0
13:34:08,SCHAEFFLER,SUPPORT_BOUNCE,3920.5,3903.5,0.45,0.0,3879.15,3879.15,3910.18,3820.96,3990.0,4084.0,4143.0
13:34:08,SCHNEIDER,SUPPORT_BOUNCE,1194.9,1191.0,0.33,0.0,1180.0,1180.0,1189.44,1162.3,1235.7,1246.0,1370.0
13:34:08,SCI,SUPPORT_BOUNCE,273.35,272.25,0.74,0.0,275.28,275.28,277.48,271.15,287.1,296.0,300.2
13:34:08,SYNGENE,SUPPORT_BOUNCE,380.25,378.8,0.38,0.0,377.62,377.62,380.64,371.96,412.8,413.9,417.5
13:34:08,TECHNOE,SUPPORT_BOUNCE,958.2,955.0,0.61,0.0,958.02,958.02,965.68,943.65,1018.0,1018.8,1041.5
13:34:08,YESBANK,SUPPORT_BOUNCE,23.34,22.99,1.5,0.0,22.67,22.67,22.85,22.33,23.55,23.75,23.77
13:34:08,ZENSARTECH,SUPPORT_BOUNCE,451.4,436.8,20.21,0.0,440.68,440.68,444.21,434.07,458.5,473.65,475.95
