symbol,close,score,hh_hl,vol_surge,support_bounce,demand_zone,setup_type,entry_low,entry_high,stop_loss,target1,target2,target3
CONCORDBIO.NS,1505.7,3,HH: 1471.90->1615.00 | HL: 1356.40->1411.60,"CONFIRMED surge, 2.2x 20d avg",,Approaching demand zone 1418.00-1463.40 (2.9% away),DEMAND_ZONE,1463.4,1475.11,1441.45,1615.0,1518.28,1551.2
KFINTECH.NS,900.0,3,HH: 981.05->992.40 | HL: 911.70->911.85,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 855.60-881.80 (2.1% away),DEMAND_ZONE,881.8,888.85,868.57,928.0,930.0,938.1
HSCL.NS,664.9,3,HH: 684.55->687.00 | HL: 650.00->650.10,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 650.05 (touches: strong level),,SUPPORT_BOUNCE,650.05,655.25,640.3,684.55,687.0,693.3
MINDACORP.NS,705.45,3,HH: 735.90->769.00 | HL: 685.50->690.05,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 703.62 (touches: strong level),,SUPPORT_BOUNCE,703.62,709.25,693.07,711.5,713.65,735.9
BANDHANBNK.NS,176.52,2,,"CONFIRMED surge, 3.7x 20d avg",Bounced from support @ 169.48 (touches: strong level),,SUPPORT_BOUNCE,169.48,170.83,166.93,177.2,178.33,180.74
ASTERDM.NS,763.05,2,HH: 775.50->795.65 | HL: 744.00->744.05,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
AFCONS.NS,253.8,2,HH: 292.00->297.40 | HL: 259.10->280.50,"CONFIRMED surge, 2.1x 20d avg",,,,,,,,,
ATUL.NS,6244.5,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 6070.00-6243.00 (0.0% away),DEMAND_ZONE,6243.0,6292.94,6149.36,6506.5,6602.0,6642.5
BALRAMCHIN.NS,691.4,2,HH: 738.95->742.00 | HL: 636.80->638.60,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ATGL.NS,594.8,2,HH: 673.80->687.90 | HL: 643.15->652.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GABRIEL.NS,1346.4,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1325.60 (touches: strong level),,SUPPORT_BOUNCE,1325.6,1336.2,1305.72,1467.9,1519.9,1600.0
CEATLTD.NS,3278.5,2,,,Bounced from support @ 3240.00 (touches: strong level),Approaching demand zone 3061.20-3169.00 (3.5% away),SUPPORT_BOUNCE,3240.0,3265.92,3191.4,3289.5,3369.7,3550.0
COCHINSHIP.NS,1381.0,2,HH: 1536.90->1577.90 | HL: 1435.00->1452.10,"CONFIRMED surge, 7.2x 20d avg",,,,,,,,,
CYIENT.NS,1059.4,2,HH: 885.00->1219.00 | HL: 814.45->839.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CGCL.NS,266.0,2,HH: 263.56->287.45 | HL: 217.00->242.30,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
