symbol,price,roc_pct,vol_surge,score,market_cap_cr
IVC,10.28,22.82,4.22,112.62,318.0
TEXRAIL,119.46,11.29,4.02,98.51,4872.0
EDELWEISS,132.72,11.45,2.49,52.69,12589.0
AUSOMENT,156.21,10.05,1.93,34.99,215.0
PURVA,223.02,5.04,2.01,33.71,5273.0
SOUTHBANK,46.54,1.59,1.84,26.3,12190.0
CSLFINANCE,243.61,8.65,1.59,23.8,
RTNINDIA,28.14,-8.28,1.92,21.79,3898.0
PSB,22.98,-3.2,1.5,12.77,
JPPOWER,16.79,-5.41,1.5,11.31,11514.0
IBREALEST,57.53,-11.87,1.62,10.38,
JMFINANCIL,130.28,3.26,1.25,9.68,12618.0
VARDHACRLC,42.79,-2.99,1.35,8.5,
GSFC,162.02,0.42,0.98,-0.42,6451.0
IRFC,83.0,-5.59,1.03,-3.01,
NCC,150.67,4.08,0.76,-4.39,9462.0
RITES,215.8,-4.8,0.95,-4.92,10371.0
TRIDENT,23.98,-3.42,0.9,-5.38,12240.0
IRCON,117.71,-8.14,0.95,-7.16,11126.0
UGROCAP,85.42,-10.72,0.99,-7.8,1321.0
KNRCON,122.75,-10.3,0.93,-9.34,3448.0
RPOWER,21.94,-7.11,0.74,-12.7,9082.0
PATELENG,27.1,-10.44,0.78,-13.89,2691.0
SPANDANA,238.88,-4.16,0.6,-14.89,1701.0
NETWORK18,27.64,-5.15,0.61,-15.32,4294.0
ZEEL,85.99,-6.08,0.62,-15.8,8251.0
PNCINFRA,181.71,-18.3,0.84,-17.48,4657.0
PTC,154.78,-9.99,0.64,-17.69,4579.0
ASHOKA,115.5,-1.27,0.4,-18.82,3240.0
NFL,70.32,-2.27,0.35,-21.04,3451.0
MOIL,247.22,-11.53,0.56,-21.2,5030.0
TTML,37.35,-3.76,0.32,-23.16,7313.0
MADRASFERT,64.56,-3.44,0.28,-23.96,
RCF,113.92,-9.26,0.42,-24.02,6298.0
SPENTEX,47.48,-11.43,0.11,-34.78,
