symbol,price,roc_pct,vol_surge,score,market_cap_cr
IVC,10.02,19.71,4.47,118.0,321.0
EDELWEISS,138.8,16.74,2.74,64.03,13138.0
TEXRAIL,118.26,9.74,2.04,38.11,4827.0
AUSOMENT,155.86,9.8,1.89,33.59,210.0
PURVA,216.39,1.92,1.97,30.43,5134.0
RTNINDIA,28.05,-7.3,1.95,23.49,3879.0
VARDHACRLC,44.18,0.16,1.6,18.14,
SOUTHBANK,46.82,1.3,1.5,15.95,12248.0
PSB,22.86,-3.67,1.44,10.55,
IBREALEST,57.53,-11.87,1.62,10.38,
CSLFINANCE,241.85,7.87,1.15,10.11,
JPPOWER,16.49,-6.99,1.38,6.44,11308.0
JMFINANCIL,128.47,1.82,1.12,4.96,12306.0
GSFC,160.81,0.07,0.96,-1.22,6406.0
NCC,148.65,3.65,0.79,-3.67,9345.0
IRFC,82.0,-6.72,1.03,-3.83,
TRIDENT,23.86,-3.91,0.87,-6.61,12149.0
RITES,212.97,-6.04,0.9,-7.22,10232.0
IRCON,116.89,-7.36,0.87,-9.03,11042.0
UGROCAP,85.06,-8.8,0.85,-10.57,1316.0
RPOWER,21.71,-7.14,0.75,-12.57,8979.0
PATELENG,26.93,-11.0,0.8,-13.74,2663.0
KNRCON,119.72,-10.37,0.78,-13.79,3375.0
PNCINFRA,177.06,-20.39,0.98,-14.93,4536.0
SPANDANA,239.74,-3.82,0.59,-15.11,1697.0
NETWORK18,27.3,-4.91,0.49,-18.85,4210.0
ASHOKA,114.27,-2.32,0.4,-19.51,3209.0
NFL,70.35,-2.22,0.38,-20.17,3443.0
PTC,154.2,-6.78,0.42,-22.01,4575.0
ZEEL,86.31,-11.5,0.52,-22.42,8292.0
MADRASFERT,64.37,-3.72,0.32,-22.99,
RCF,113.73,-9.41,0.42,-24.14,6278.0
TTML,36.49,-4.4,0.28,-24.7,7184.0
SPENTEX,47.48,-11.43,0.11,-34.78,
