symbol,price,roc_pct,vol_surge,score,market_cap_cr
JPPOWER,15.87,-3.53,4.46,101.46,10883.0
SOUTHBANK,49.95,9.4,2.57,53.54,13089.0
PATELENG,27.61,-1.5,2.16,33.75,2741.0
TEXRAIL,125.67,15.35,1.64,29.96,5116.0
APTUS,244.6,-1.71,1.77,21.98,12239.0
RITES,199.31,-8.76,1.43,6.79,9576.0
EDELWEISS,136.83,7.48,0.98,4.64,12948.0
TRIDENT,23.12,-4.38,1.21,3.3,11792.0
IRCON,105.95,-11.24,1.32,1.86,9960.0
NFL,66.67,-5.26,1.06,-1.97,3278.0
SPANDANA,225.53,-6.4,0.98,-5.15,2000.0
NCC,132.82,-10.48,1.07,-5.38,8337.0
RPOWER,20.57,-6.88,0.91,-7.41,8503.0
JMFINANCIL,127.68,-0.24,0.71,-8.84,12221.0
VARDHACRLC,44.19,-0.7,0.68,-10.03,
PTC,155.09,2.78,0.6,-10.06,4601.0
GSFC,156.8,-0.85,0.64,-11.38,6250.0
IRFC,79.95,-4.07,0.7,-11.95,
UGROCAP,82.02,-5.68,0.73,-12.12,1274.0
KNRCON,120.27,-0.76,0.58,-13.11,3375.0
RCF,108.58,-4.35,0.66,-13.38,5990.0
NETWORK18,26.75,-1.76,0.54,-14.91,4122.0
AUSOMENT,143.12,-4.41,0.6,-15.04,196.0
MOIL,241.88,-2.39,0.53,-15.69,4924.0
PSB,21.82,-4.67,0.58,-15.92,
MADRASFERT,60.17,-10.77,0.7,-16.47,
TTML,34.44,-10.73,0.7,-16.55,6727.0
RTNINDIA,26.96,-10.25,0.65,-17.65,3718.0
CSLFINANCE,215.19,-10.23,0.43,-24.14,
PURVA,213.87,0.44,0.12,-25.98,5079.0
ZEEL,76.87,-17.86,0.42,-29.82,7383.0
PNCINFRA,135.45,-28.01,0.58,-32.25,3469.0
ASHOKA,113.12,-5.96,0.06,-32.28,3177.0
IVC,7.8,-13.81,0.16,-34.72,245.0
