symbol,price,roc_pct,vol_surge,score,market_cap_cr
IVC,9.97,16.47,3.07,73.68,313.0
EDELWEISS,133.63,7.01,2.68,55.24,12665.0
PURVA,216.25,1.74,1.98,30.59,5146.0
TEXRAIL,115.16,7.54,1.81,29.61,4695.0
RTNINDIA,27.61,-9.21,2.15,27.99,3827.0
AUSOMENT,154.19,9.05,1.6,24.32,211.0
SOUTHBANK,46.41,1.64,1.58,18.64,12154.0
CSLFINANCE,243.4,8.57,1.22,12.7,
JPPOWER,16.4,-6.5,1.48,9.79,11247.0
RPOWER,22.01,-5.21,1.44,9.69,9103.0
VARDHACRLC,44.02,-1.37,1.28,7.4,
GSFC,160.03,0.9,1.17,5.61,6378.0
PSB,22.64,-4.35,1.21,3.12,
JMFINANCIL,126.73,-2.27,1.11,1.69,12149.0
IRFC,81.39,-7.78,0.97,-6.47,
RITES,211.13,-5.56,0.91,-6.69,10213.0
TRIDENT,23.79,-3.53,0.84,-7.21,12123.0
NCC,145.33,0.42,0.75,-7.23,9138.0
UGROCAP,83.44,-9.7,0.98,-7.44,1301.0
PATELENG,27.1,-7.16,0.91,-7.72,2683.0
IRCON,115.08,-8.59,0.94,-7.96,10825.0
PNCINFRA,179.0,-19.82,1.13,-10.1,4607.0
KNRCON,122.9,-8.68,0.82,-11.59,3425.0
SPANDANA,232.61,-5.06,0.58,-16.15,1661.0
IBREALEST,58.12,-10.2,0.65,-17.49,
PTC,153.12,-7.09,0.48,-20.45,4542.0
NFL,69.98,-2.7,0.37,-20.74,3432.0
NETWORK18,26.92,-7.2,0.45,-21.62,4154.0
ZEEL,85.71,-11.41,0.52,-22.52,8234.0
MADRASFERT,63.03,-3.76,0.32,-22.91,
RCF,112.64,-9.24,0.35,-25.83,6215.0
ASHOKA,113.58,-0.28,0.14,-26.11,3189.0
TTML,36.13,-6.74,0.25,-27.07,7077.0
SPENTEX,48.93,-5.7,0.0,-33.99,
