symbol,price,roc_pct,vol_surge,score,market_cap_cr
PNCINFRA,140.47,-30.85,16.52,443.88,3605.0
JPPOWER,16.48,-2.89,4.6,105.87,11309.0
VARDHACRLC,44.56,1.46,1.53,16.92,
TRIDENT,23.02,-5.73,1.69,16.71,11721.0
IRCON,108.85,-11.76,1.67,11.98,10238.0
KNRCON,121.93,-1.5,1.39,10.61,3430.0
SOUTHBANK,45.52,0.37,1.26,8.15,11923.0
APTUS,237.27,-6.73,1.4,7.23,11882.0
RITES,203.23,-6.64,1.34,5.49,9769.0
IRFC,80.22,-6.12,1.29,4.44,
EDELWEISS,139.52,8.87,0.88,2.76,13196.0
SPANDANA,228.63,-5.13,1.12,0.05,2029.0
RTNINDIA,27.08,-9.76,1.23,-0.08,3743.0
RPOWER,21.0,-7.49,1.17,-0.15,8677.0
JMFINANCIL,126.26,-3.17,1.05,-0.63,12083.0
NCC,136.03,-8.28,1.17,-0.82,8549.0
PTC,156.28,-1.12,0.97,-1.67,4627.0
PSB,21.95,-5.96,0.94,-6.06,
UGROCAP,82.29,-6.73,0.94,-6.57,1275.0
PATELENG,25.75,-9.14,0.99,-6.79,2556.0
GSFC,150.75,-5.28,0.89,-7.11,6016.0
TEXRAIL,114.43,5.89,0.6,-7.94,4660.0
CSLFINANCE,220.46,-3.93,0.65,-13.15,
AUSOMENT,146.97,-0.49,0.52,-14.73,199.0
NETWORK18,26.79,-11.76,0.77,-15.24,4133.0
MOIL,241.35,-5.09,0.59,-15.78,4910.0
IVC,7.83,-3.09,0.51,-16.74,246.0
PURVA,214.94,-1.37,0.37,-19.79,5096.0
NFL,66.83,-7.69,0.49,-20.81,3278.0
TTML,35.36,-5.83,0.44,-20.97,6909.0
ZEEL,77.68,-25.89,0.74,-25.88,7463.0
RCF,108.74,-12.64,0.42,-26.15,5998.0
MADRASFERT,61.43,-6.44,0.24,-27.23,
ASHOKA,112.66,-1.18,0.09,-28.11,3177.0
