symbol,price,roc_pct,vol_surge,score,market_cap_cr
ASHOKA,117.32,-0.85,36.29,1058.1,3244.0
IVC,10.09,23.2,7.0,196.22,322.0
TEXRAIL,115.99,8.05,2.8,59.55,4719.0
EDELWEISS,136.08,14.95,1.96,39.19,12881.0
SOUTHBANK,47.29,2.8,2.08,34.22,12387.0
CSLFINANCE,243.86,12.5,1.75,31.21,
AUSOMENT,159.95,13.54,1.57,26.5,220.0
RTNINDIA,27.82,-11.0,2.04,23.36,3845.0
PTC,156.29,-12.19,1.75,13.9,4626.0
PSB,23.05,-3.11,1.42,10.56,
IBREALEST,57.53,-11.87,1.62,10.38,
JMFINANCIL,132.06,3.81,1.24,9.83,12638.0
NETWORK18,27.55,-6.8,1.4,7.25,4376.0
VARDHACRLC,43.27,-3.26,1.17,2.89,
ZEEL,91.61,-2.98,1.13,1.75,8799.0
IRFC,83.4,-5.76,1.13,-0.17,
RCF,114.52,-9.77,1.2,-0.83,6340.0
GSFC,161.86,0.4,0.93,-1.79,6490.0
KNRCON,124.66,-12.64,1.23,-1.97,3506.0
JPPOWER,16.14,-10.03,1.15,-2.61,11164.0
TRIDENT,24.16,-2.62,0.92,-4.33,12312.0
UGROCAP,86.35,-10.47,0.98,-7.88,1341.0
NCC,149.7,2.22,0.62,-9.9,9399.0
IRCON,118.69,-9.57,0.87,-10.55,11216.0
RITES,213.78,-8.73,0.73,-14.27,10371.0
PATELENG,27.11,-5.18,0.63,-14.84,2707.0
RPOWER,22.08,-7.85,0.64,-16.44,9132.0
MADRASFERT,65.13,-1.93,0.39,-19.52,
TTML,37.74,-3.28,0.4,-20.35,7378.0
NFL,70.51,-2.7,0.37,-20.77,3459.0
SPANDANA,236.52,-8.24,0.49,-21.0,1710.0
PNCINFRA,182.97,-18.46,0.7,-22.01,4697.0
PURVA,211.09,-0.6,0.05,-29.02,5472.0
SPENTEX,47.48,-15.86,0.06,-39.42,
