symbol,price,roc_pct,vol_surge,score,market_cap_cr
PNCINFRA,140.32,-34.79,2.67,25.84,3598.0
EDELWEISS,127.4,4.94,1.69,24.18,12084.0
IVC,7.92,-4.81,1.78,20.15,248.0
CSLFINANCE,215.37,-1.9,1.6,16.52,
RPOWER,21.03,-6.33,1.49,10.14,8693.0
VARDHACRLC,43.25,-2.74,1.36,8.94,
GSFC,151.55,-5.54,1.26,3.95,6039.0
TEXRAIL,110.71,5.72,0.81,-1.6,4501.0
KNRCON,121.22,-7.01,1.06,-3.07,3412.0
RITES,206.53,-6.85,1.05,-3.31,9928.0
IRCON,109.42,-11.49,1.14,-3.76,10297.0
SOUTHBANK,45.0,-0.2,0.84,-5.06,11782.0
IRFC,79.15,-9.08,1.0,-6.32,
JPPOWER,15.64,-9.7,0.98,-7.27,10726.0
APTUS,244.83,-4.06,0.84,-7.57,12252.0
TRIDENT,23.12,-5.9,0.88,-7.84,11762.0
SPANDANA,226.96,-8.3,0.92,-8.31,1620.0
AUSOMENT,151.73,5.08,0.58,-9.08,208.0
JMFINANCIL,121.21,-5.24,0.72,-12.04,11573.0
PTC,152.41,-4.08,0.69,-12.18,4508.0
IBREALEST,55.28,-10.29,0.82,-12.56,
PATELENG,26.08,-8.43,0.77,-12.66,2583.0
NCC,137.33,-2.17,0.6,-13.56,8619.0
PSB,22.38,-3.62,0.6,-14.63,
UGROCAP,83.28,-8.28,0.69,-15.07,1291.0
RTNINDIA,27.01,-11.93,0.75,-15.78,3727.0
MOIL,238.54,-12.56,0.68,-18.31,4850.0
NFL,67.18,-6.09,0.49,-19.68,3294.0
TTML,36.15,-4.49,0.34,-23.06,7069.0
MADRASFERT,60.52,-6.94,0.36,-24.0,
NETWORK18,25.95,-8.98,0.38,-24.95,4000.0
RCF,108.59,-11.9,0.41,-26.12,5994.0
ASHOKA,111.37,-1.68,0.07,-29.0,3125.0
ZEEL,77.41,-26.5,0.58,-31.14,7429.0
SPENTEX,48.93,-2.35,0.0,-31.65,
PURVA,205.56,-9.29,0.07,-34.5,4873.0
