symbol,price,roc_pct,vol_surge,score,market_cap_cr
PNCINFRA,138.87,-32.04,14.78,391.09,3561.0
VARDHACRLC,44.5,0.68,1.6,18.34,
TRIDENT,23.22,-4.95,1.27,4.68,11828.0
IRCON,109.85,-10.76,1.35,3.02,10323.0
SPANDANA,229.25,-5.83,1.2,1.79,2030.0
APTUS,237.68,-6.55,1.17,0.51,11939.0
IRFC,81.5,-5.22,1.05,-2.14,
CSLFINANCE,218.24,-5.18,1.02,-3.1,
JMFINANCIL,126.3,-1.51,0.92,-3.44,12087.0
SOUTHBANK,46.07,2.45,0.83,-3.46,12078.0
KNRCON,124.8,-1.73,0.87,-5.0,3509.0
AUSOMENT,152.15,4.56,0.72,-5.35,202.0
EDELWEISS,136.25,5.88,0.68,-5.43,12916.0
RITES,207.23,-5.86,0.93,-6.14,9963.0
PTC,156.23,-0.39,0.78,-6.74,4625.0
TEXRAIL,114.66,10.2,0.48,-8.41,4661.0
UGROCAP,83.74,-3.78,0.81,-8.48,1301.0
IVC,7.9,-3.66,0.79,-8.79,249.0
PSB,22.1,-4.91,0.78,-10.18,
RTNINDIA,26.54,-11.71,0.93,-10.34,3659.0
JPPOWER,15.37,-10.12,0.89,-10.5,10520.0
GSFC,151.92,-4.84,0.75,-10.86,6054.0
RPOWER,21.13,-8.49,0.82,-11.27,8735.0
NCC,137.13,-6.94,0.71,-13.47,8606.0
PATELENG,25.62,-9.05,0.75,-13.87,2542.0
MOIL,243.88,-4.51,0.49,-18.49,4963.0
IBREALEST,54.91,-15.35,0.74,-18.67,
NETWORK18,27.0,-9.58,0.59,-19.01,4163.0
TTML,35.73,-4.39,0.39,-21.27,6983.0
NFL,66.79,-5.65,0.37,-22.72,3281.0
MADRASFERT,61.28,-5.78,0.28,-25.59,
RCF,109.08,-8.36,0.33,-25.84,6017.0
PURVA,213.43,-1.37,0.17,-25.86,5058.0
ASHOKA,113.43,0.19,0.07,-27.87,3183.0
ZEEL,78.62,-24.82,0.61,-29.13,7566.0
SPENTEX,47.67,-2.75,0.03,-30.97,
