symbol,price,roc_pct,vol_surge,score,market_cap_cr
IVC,9.68,13.48,2.67,59.49,304.0
EDELWEISS,136.74,12.1,2.65,58.03,12927.0
TEXRAIL,117.77,12.32,1.95,37.17,4788.0
PURVA,214.16,-1.71,1.98,28.24,5081.0
CSLFINANCE,241.04,10.74,1.24,14.85,
VARDHACRLC,44.25,0.43,1.44,13.51,
RPOWER,21.84,-4.96,1.49,11.22,9033.0
JPPOWER,16.23,-6.67,1.49,9.97,11116.0
AUSOMENT,153.0,3.25,1.12,5.98,207.0
GSFC,160.38,0.08,1.15,4.63,6390.0
JMFINANCIL,127.24,-1.65,1.19,4.43,12189.0
IRCON,115.21,-7.68,1.16,-0.6,10834.0
RITES,210.8,-6.09,1.05,-2.66,10133.0
KNRCON,123.68,-6.61,1.01,-4.32,3487.0
NCC,143.15,1.78,0.79,-4.98,8974.0
SOUTHBANK,46.08,0.74,0.76,-6.82,12067.0
TRIDENT,23.59,-4.34,0.87,-6.83,12021.0
IRFC,81.08,-8.23,0.96,-6.9,
UGROCAP,83.17,-10.9,0.98,-8.22,1289.0
PATELENG,26.87,-5.95,0.82,-9.69,2670.0
PSB,22.6,-4.2,0.73,-11.18,
RTNINDIA,27.6,-8.15,0.78,-12.18,3826.0
IBREALEST,57.34,-7.46,0.75,-12.59,
SPANDANA,232.17,-7.5,0.66,-15.46,1654.0
PTC,153.69,-4.82,0.58,-16.05,4541.0
PNCINFRA,177.41,-19.13,0.87,-17.22,4553.0
NFL,69.45,-3.94,0.43,-19.95,3407.0
NETWORK18,26.83,-7.51,0.43,-22.24,4134.0
MADRASFERT,62.6,-4.44,0.33,-23.33,
RCF,112.57,-9.56,0.43,-23.82,6210.0
TTML,35.91,-6.94,0.29,-26.23,7007.0
ASHOKA,113.53,0.98,0.09,-26.56,3189.0
ZEEL,80.95,-20.85,0.57,-27.35,7774.0
SPENTEX,48.93,-2.35,0.0,-31.65,
