symbol,price,roc_pct,vol_surge,score,market_cap_cr
PNCINFRA,134.44,-36.59,10.29,253.16,3447.0
CSLFINANCE,214.26,-4.12,1.4,9.19,
IVC,7.76,-5.48,1.41,8.4,243.0
VARDHACRLC,43.47,-1.5,1.11,2.35,
RITES,204.92,-6.21,1.16,0.58,9848.0
SPANDANA,225.8,-6.05,1.13,-0.19,2000.0
APTUS,239.91,-5.19,1.07,-1.68,12059.0
TRIDENT,23.17,-5.31,1.04,-2.66,11807.0
EDELWEISS,126.74,0.09,0.87,-3.98,11987.0
KNRCON,121.82,-4.18,0.9,-6.01,3424.0
IRFC,78.95,-7.31,0.93,-7.11,
GSFC,149.16,-7.13,0.92,-7.41,5936.0
SOUTHBANK,45.19,0.07,0.74,-7.89,11845.0
TEXRAIL,108.62,2.98,0.66,-8.19,4418.0
UGROCAP,83.5,-5.31,0.84,-8.4,1294.0
IRCON,108.51,-14.25,1.02,-9.41,10203.0
PTC,151.96,-3.24,0.69,-11.63,4498.0
AUSOMENT,149.9,2.34,0.55,-11.98,197.0
RTNINDIA,26.74,-10.96,0.83,-12.78,3695.0
JPPOWER,15.41,-9.88,0.8,-13.04,10568.0
IBREALEST,55.01,-12.83,0.83,-14.2,
JMFINANCIL,120.46,-4.62,0.63,-14.41,11510.0
PATELENG,25.62,-7.84,0.68,-14.98,2538.0
MOIL,237.36,-6.2,0.64,-15.2,4830.0
PSB,22.25,-4.83,0.59,-15.82,
RPOWER,20.78,-6.19,0.61,-16.15,8598.0
NCC,135.01,-3.61,0.43,-19.63,8478.0
NFL,66.29,-5.39,0.44,-20.63,3252.0
MADRASFERT,60.27,-6.35,0.34,-24.26,
RCF,108.77,-8.62,0.36,-25.15,5997.0
TTML,35.22,-5.95,0.3,-25.29,6885.0
ZEEL,79.6,-26.32,0.63,-29.42,7647.0
ASHOKA,108.76,-2.54,0.06,-29.87,3052.0
NETWORK18,26.12,-14.61,0.34,-30.02,4035.0
PURVA,210.23,-6.3,0.15,-30.02,4982.0
SPENTEX,47.67,-4.6,0.02,-32.51,
