symbol,price,roc_pct,vol_surge,score,market_cap_cr
PNCINFRA,139.55,-33.34,13.05,338.2,3581.0
CSLFINANCE,216.92,-3.72,1.24,4.51,
RITES,207.93,-4.15,1.11,0.28,9992.0
SPANDANA,227.02,-5.13,1.12,-0.01,2012.0
VARDHACRLC,43.14,-1.91,0.96,-2.51,
IRCON,107.86,-13.52,1.22,-2.75,10141.0
KNRCON,120.86,-4.83,1.02,-2.88,3407.0
SOUTHBANK,45.88,2.02,0.85,-2.99,12009.0
APTUS,239.16,-5.58,0.94,-5.73,11929.0
UGROCAP,83.49,-4.07,0.87,-6.8,1289.0
IVC,7.85,-4.38,0.87,-7.05,246.0
TRIDENT,23.08,-6.29,0.89,-7.62,11761.0
GSFC,152.27,-3.77,0.8,-8.75,6064.0
RTNINDIA,26.37,-13.4,1.01,-8.99,3644.0
IRFC,79.31,-8.28,0.89,-9.19,
TEXRAIL,111.69,6.81,0.52,-9.61,4545.0
PTC,155.93,-0.4,0.68,-9.73,4614.0
JPPOWER,15.26,-10.76,0.87,-11.39,10458.0
EDELWEISS,128.34,-0.26,0.61,-11.85,12152.0
AUSOMENT,149.23,1.93,0.54,-12.57,203.0
JMFINANCIL,122.51,-5.15,0.63,-14.57,11715.0
PSB,21.86,-6.82,0.67,-14.72,
MOIL,243.06,-3.83,0.57,-15.48,4960.0
IBREALEST,53.68,-14.85,0.83,-15.55,
PATELENG,25.96,-7.75,0.59,-17.75,2572.0
RPOWER,21.05,-10.23,0.62,-18.42,8697.0
PURVA,218.23,-0.23,0.34,-20.04,5174.0
TTML,36.64,-3.02,0.38,-20.85,7167.0
NFL,66.84,-4.92,0.4,-21.53,3277.0
NETWORK18,26.46,-11.39,0.55,-21.58,4077.0
NCC,135.6,-9.33,0.42,-23.8,8514.0
RCF,109.84,-7.25,0.32,-25.39,6064.0
MADRASFERT,61.16,-6.43,0.3,-25.53,
ASHOKA,108.8,-2.92,0.06,-30.12,3053.0
ZEEL,78.31,-27.21,0.6,-31.07,7524.0
SPENTEX,47.67,-2.75,0.03,-31.14,
