symbol,price,roc_pct,vol_surge,score,market_cap_cr
JPPOWER,16.04,-5.2,4.93,114.36,10986.0
PATELENG,27.27,-6.22,1.77,18.7,2704.0
TRIDENT,23.42,-3.94,1.66,17.07,11924.0
RITES,204.05,-6.05,1.68,16.15,9800.0
TEXRAIL,124.75,15.05,1.14,14.83,5076.0
EDELWEISS,142.03,13.98,1.13,13.64,13440.0
IRCON,110.13,-10.49,1.63,11.68,10352.0
KNRCON,121.77,-0.56,1.29,8.3,3419.0
SOUTHBANK,47.08,2.95,1.13,6.06,12324.0
NFL,67.84,-4.93,1.17,1.72,3332.0
VARDHACRLC,44.48,-0.56,1.04,0.85,
NCC,136.05,-9.48,1.19,-1.08,8546.0
IRFC,81.0,-4.31,1.05,-1.52,
RPOWER,21.03,-7.4,1.07,-3.09,8693.0
JMFINANCIL,127.51,-2.25,0.93,-3.54,12208.0
GSFC,155.34,-2.4,0.91,-4.3,6198.0
PSB,22.1,-5.23,0.96,-4.97,
SPANDANA,232.18,-4.39,0.82,-8.59,2058.0
PTC,157.08,-0.56,0.72,-8.7,4652.0
UGROCAP,84.29,-3.17,0.74,-9.91,1305.0
PNCINFRA,139.17,-29.83,1.29,-12.15,3576.0
RTNINDIA,27.45,-8.8,0.79,-12.5,3794.0
RCF,109.63,-9.97,0.79,-13.21,6047.0
AUSOMENT,147.63,0.26,0.54,-13.61,204.0
NETWORK18,27.14,-6.86,0.7,-13.84,4187.0
MOIL,248.7,-4.69,0.53,-17.35,5060.0
PURVA,216.82,1.21,0.36,-18.35,5137.0
MADRASFERT,61.47,-11.82,0.55,-21.87,
TTML,35.63,-2.28,0.32,-21.9,6969.0
CSLFINANCE,216.95,-4.37,0.33,-23.09,
ASHOKA,112.8,-0.22,0.08,-27.78,3167.0
IVC,7.83,-6.67,0.17,-29.53,243.0
ZEEL,77.28,-25.68,0.5,-33.03,7418.0
