symbol,price,roc_pct,vol_surge,score,market_cap_cr
JPPOWER,15.84,-5.83,4.65,105.45,10849.0
SOUTHBANK,49.9,9.98,2.21,43.15,13070.0
PATELENG,27.68,-2.33,2.38,39.63,2743.0
APTUS,240.92,-5.95,2.41,38.08,12089.0
TEXRAIL,126.77,15.84,1.54,27.19,5160.0
TRIDENT,23.15,-4.81,1.72,18.37,11812.0
RITES,201.74,-7.03,1.66,15.01,9693.0
EDELWEISS,139.01,10.84,1.11,10.92,13161.0
IRCON,106.6,-12.91,1.52,6.66,10029.0
VARDHACRLC,43.95,-3.02,1.24,5.13,
JMFINANCIL,127.03,-1.75,1.11,2.18,12157.0
IRFC,79.86,-4.82,1.02,-2.65,
NFL,66.72,-6.15,1.04,-3.19,3272.0
NCC,133.42,-10.09,1.12,-3.54,8380.0
RPOWER,20.67,-7.93,1.04,-4.44,8545.0
AUSOMENT,145.66,-1.74,0.81,-6.81,201.0
SPANDANA,225.61,-7.65,0.92,-7.64,2003.0
KNRCON,120.03,-3.63,0.82,-7.87,3375.0
GSFC,155.35,-1.66,0.76,-8.28,6192.0
PTC,155.89,-1.14,0.68,-10.41,4612.0
PSB,21.78,-5.88,0.76,-11.41,
UGROCAP,82.23,-5.72,0.74,-11.73,1279.0
NETWORK18,26.97,-6.35,0.64,-15.18,4159.0
RCF,108.4,-9.52,0.69,-15.86,5982.0
MOIL,245.38,-4.98,0.53,-17.57,4991.0
RTNINDIA,26.57,-12.14,0.69,-17.65,3670.0
MADRASFERT,60.72,-10.67,0.63,-18.68,
CSLFINANCE,211.73,-8.31,0.41,-23.38,
PURVA,215.06,-0.33,0.16,-25.55,5094.0
ASHOKA,113.05,0.36,0.08,-27.48,3176.0
PNCINFRA,136.72,-29.97,0.7,-29.91,3500.0
TTML,35.02,-9.84,0.23,-30.09,6844.0
ZEEL,78.17,-22.99,0.53,-30.31,7503.0
IVC,7.7,-9.31,0.16,-31.68,242.0
