symbol,price,roc_pct,vol_surge,score,market_cap_cr
PNCINFRA,139.62,-30.65,8.57,205.61,3580.0
JPPOWER,16.17,-4.77,5.0,116.57,11075.0
APTUS,242.08,-6.35,2.18,31.04,12117.0
PATELENG,26.85,-6.25,1.6,13.57,2666.0
RITES,203.6,-6.61,1.6,13.23,9779.0
TRIDENT,22.93,-6.18,1.58,13.03,11685.0
KNRCON,120.04,-2.74,1.48,12.56,3375.0
VARDHACRLC,44.38,2.02,1.33,11.32,
IRCON,109.09,-12.06,1.61,9.71,10265.0
EDELWEISS,141.16,10.74,0.97,6.7,13354.0
IRFC,80.0,-6.65,1.19,1.06,
NCC,134.41,-8.69,1.19,-0.33,8435.0
TEXRAIL,119.2,9.32,0.76,-0.63,4849.0
SOUTHBANK,45.23,-2.35,1.01,-1.31,11844.0
RPOWER,20.89,-7.97,1.11,-2.19,8636.0
NFL,66.71,-7.09,1.08,-2.44,3272.0
JMFINANCIL,126.31,-4.92,1.0,-3.32,12084.0
PTC,155.63,-1.05,0.88,-4.4,4606.0
RTNINDIA,27.22,-9.93,1.07,-4.78,3756.0
GSFC,152.19,-4.92,0.95,-4.95,6068.0
PSB,21.93,-6.68,0.92,-7.0,
UGROCAP,82.74,-6.06,0.86,-8.41,1282.0
SPANDANA,227.38,-6.16,0.82,-9.79,2014.0
AUSOMENT,147.23,-0.24,0.57,-12.96,197.0
NETWORK18,26.91,-11.63,0.8,-14.09,4151.0
RCF,107.63,-12.02,0.76,-15.71,5943.0
PURVA,216.69,-1.0,0.41,-18.49,5131.0
CSLFINANCE,220.24,-4.14,0.46,-19.19,
MOIL,243.2,-9.36,0.49,-21.7,4948.0
TTML,35.62,-4.78,0.36,-22.56,6961.0
IVC,7.78,-3.59,0.26,-24.83,243.0
ZEEL,78.21,-25.1,0.71,-26.4,7508.0
ASHOKA,111.96,-1.85,0.09,-28.65,3138.0
MADRASFERT,61.35,-12.12,0.24,-31.35,
