Date,TotalEntryValue,TotalCurrentValue,OverallPnL%,StocksHolding,StocksTargetHitToday,StocksSLHitToday
2026-08-15 02:19,11390.6,11267.9,-1.08,3,0,3
2026-08-17 06:08,16902.15,16802.15,-0.59,5,0,0
2026-08-18 06:02,16902.15,16711.35,-1.13,5,0,0
2026-08-19 06:04,16902.15,16640.0,-1.55,5,0,0
2026-08-20 06:05,16902.15,16637.9,-1.56,5,0,0
2026-08-21 06:06,16883.45,16595.25,-1.71,5,0,1
2026-08-24 08:06,12471.85,12230.4,-1.94,5,0,1
2026-08-25 06:06,10670.85,10656.45,-0.13,5,0,1
2026-08-26 07:37,10683.55,10652.15,-0.29,5,1,0
2026-08-28 21:23,10683.55,10773.6,0.84,5,0,0
2026-08-31 05:09,21988.15,21946.15,-0.19,5,0,1
2026-09-01 05:15,22411.15,22315.95,-0.42,5,1,0
2026-09-02 05:15,22411.15,21803.9,-2.71,5,0,0
2026-09-03 05:43,22411.15,21994.7,-1.86,5,0,0
2026-09-04 05:15,22411.15,21846.75,-2.52,5,0,0
2026-09-07 05:15,6908.95,6831.2,-1.13,4,0,2
2026-09-08 05:17,16342.95,16252.65,-0.55,5,0,0
2026-09-09 05:16,16342.95,16297.7,-0.28,5,0,0
2026-09-10 09:29,20413.95,20324.65,-0.44,5,0,2
2026-09-11 09:28,15895.3,15678.8,-1.36,5,0,1
2026-09-14 10:28,15188.95,15019.6,-1.11,4,1,0
2026-09-15 09:54,1132.3,1128.45,-0.34,2,0,3
2026-09-16 09:48,4055.4,4059.15,0.09,4,0,0
2026-09-17 09:56,9075.9,9076.64,0.01,5,0,0
2026-09-18 09:32,10130.3,10247.2,1.15,5,1,0
2026-09-21 10:33,10154.2,10249.7,0.94,5,1,0
2026-09-22 09:45,10154.2,10091.75,-0.62,5,0,0
2026-09-23 09:51,10154.2,10177.75,0.23,5,0,0
2026-09-24 09:48,16995.7,16927.65,-0.4,5,0,1
