Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BPCL,312.55,343.81,10.0,296.92,7,321.9,315.06,391.65,25.3,False,True,True,True,True,True,True,True,NEUTRAL
APOLLOHOSP,8930.0,9823.0,10.0,8483.5,7,9050.0,8930.25,9050.0,1.3,True,True,True,False,True,True,True,True,NEUTRAL
SBILIFE,1767.0,1943.7,10.0,1678.65,7,1880.6,1774.52,2132.0,20.7,False,True,True,True,True,True,True,True,NEUTRAL
COLPAL,1880.0,2213.4,17.7,1786.0,6,2213.4,1881.39,2357.8,25.4,False,True,True,True,True,False,True,True,NEUTRAL
PNB,118.1,135.15,14.4,112.19,6,135.15,118.27,135.15,14.4,True,False,True,True,True,True,False,True,NEUTRAL
HCLTECH,1281.0,1409.1,10.0,1216.95,6,1368.0,1287.02,1780.1,39.0,False,False,True,True,True,True,True,True,NEUTRAL
HEROMOTOCO,5412.0,5953.2,10.0,5141.4,6,5937.0,5420.64,6388.5,18.0,True,False,True,True,False,True,True,True,NEUTRAL
DLF,660.3,726.33,10.0,627.28,6,691.05,663.06,787.5,19.3,True,False,False,True,True,True,True,True,NEUTRAL
BEML,2097.0,2306.7,10.0,1992.15,6,2205.0,2104.52,2275.75,8.5,True,False,False,True,True,True,True,True,NEUTRAL
AUROPHARMA,1718.0,1889.8,10.0,1632.1,6,1738.9,1722.25,1738.9,1.2,True,True,True,False,False,True,True,True,NEUTRAL
DRREDDY,1202.0,1414.9,17.7,1141.9,5,1414.9,1207.56,1414.9,17.7,False,False,True,True,True,False,True,True,NEUTRAL
COFORGE,1810.2,2021.2,11.7,1719.69,5,2021.2,1816.89,2021.2,11.7,True,False,False,True,True,True,False,True,NEUTRAL
HDFCBANK,740.5,814.55,10.0,703.48,5,757.9,742.56,1020.5,37.8,False,False,True,True,True,False,True,True,NEUTRAL
IOC,137.1,150.81,10.0,130.24,5,141.15,138.06,188.96,37.8,False,True,True,True,True,False,True,False,NEUTRAL
BHEL,434.8,478.28,10.0,413.06,5,446.5,435.77,446.5,2.7,True,True,False,False,True,True,False,True,NEUTRAL
JINDALSTEL,1136.0,1249.6,10.0,1079.2,5,1196.4,1139.06,1306.2,15.0,False,False,False,True,True,True,True,True,NEUTRAL
HDFCLIFE,560.0,616.0,10.0,532.0,5,588.0,564.06,796.9,42.3,False,True,True,False,True,False,True,True,NEUTRAL
ICICIPRULI,495.0,544.5,10.0,470.25,5,522.35,495.06,706.8,42.8,False,True,True,False,True,True,True,False,NEUTRAL
PERSISTENT,5450.0,5995.0,10.0,5177.5,4,5698.0,5457.52,6599.0,21.1,True,False,False,True,True,True,False,False,NEUTRAL
KOTAKBANK,415.3,456.83,10.0,394.53,4,429.1,420.25,453.2,9.1,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1875.0,2062.5,10.0,1781.25,4,1984.8,1881.39,2046.9,9.2,False,False,False,True,True,True,True,False,NEUTRAL
DIVISLAB,9422.0,10364.2,10.0,8950.9,4,9615.0,9433.27,9615.0,2.0,True,False,False,False,False,True,True,True,NEUTRAL
ONGC,235.25,258.78,10.0,223.49,4,242.19,236.39,307.5,30.7,False,False,False,True,True,True,True,False,NEUTRAL
JSWSTEEL,1270.4,1397.44,10.0,1206.88,4,1335.0,1278.06,1351.0,6.3,False,False,False,False,True,True,True,True,NEUTRAL
ADANIPORTS,1788.5,1967.35,10.0,1699.07,4,1859.7,1795.64,1891.1,5.7,True,False,True,False,False,False,True,True,NEUTRAL
NESTLEIND,1389.8,1528.78,10.0,1320.31,4,1482.9,1396.89,1553.0,11.7,False,False,False,True,True,True,True,False,NEUTRAL
ITC,267.45,294.19,10.0,254.08,4,273.95,268.14,426.4,59.4,False,True,True,False,True,False,True,False,NEUTRAL
HINDUNILVR,1951.0,2146.1,10.0,1853.45,4,2051.9,1958.06,2667.2,36.7,False,True,False,True,True,False,True,False,NEUTRAL
TECHM,1555.0,1710.5,10.0,1477.25,4,1649.0,1560.25,1854.0,19.2,False,False,False,True,True,True,True,False,NEUTRAL
BAJAJ-AUTO,11510.0,12661.0,10.0,10934.5,4,11856.0,11529.39,12470.0,8.3,True,False,False,True,True,True,False,False,NEUTRAL
SIEMENS,3890.0,4279.0,10.0,3695.5,4,4073.8,3890.64,4149.4,6.7,True,False,False,False,True,True,False,True,NEUTRAL
ABB,7256.0,7981.6,10.0,6893.2,4,7480.0,7267.56,7924.5,9.2,False,False,False,True,True,True,False,True,NEUTRAL
CUMMINSIND,5080.0,5588.0,10.0,4826.0,4,5237.0,5094.39,6100.0,20.1,False,True,False,True,True,False,True,False,NEUTRAL
HAL,4825.0,5307.5,10.0,4583.75,4,5097.4,4830.25,5149.9,6.7,True,False,False,False,True,True,False,True,NEUTRAL
MARICO,828.0,910.8,10.0,786.6,4,867.35,833.77,889.1,7.4,False,True,False,False,True,True,True,False,NEUTRAL
MAXHEALTH,1068.0,1174.8,10.0,1014.6,4,1135.9,1072.56,1221.9,14.4,False,False,True,True,False,False,True,True,NEUTRAL
LUPIN,2125.0,2337.5,10.0,2018.75,4,2237.9,2127.52,2529.5,19.0,False,True,False,True,True,False,True,False,NEUTRAL
ADANIGREEN,1303.0,1433.3,10.0,1237.85,4,1339.7,1305.02,1631.5,25.2,False,False,True,True,True,False,True,False,NEUTRAL
