Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BHARTIARTL,1989.9,2188.89,10.0,1890.4,7,2031.0,1991.39,2174.5,9.3,True,True,False,True,True,True,True,True,NEUTRAL
BHEL,428.0,470.8,10.0,406.6,7,446.5,430.56,446.5,4.3,True,True,True,False,True,True,True,True,NEUTRAL
BEML,1914.6,2275.75,18.9,1818.87,6,2275.75,1925.02,2275.75,18.9,True,False,True,True,False,True,True,True,NEUTRAL
DLF,660.95,727.05,10.0,627.9,6,692.0,663.06,794.8,20.3,True,False,True,True,True,True,False,True,NEUTRAL
LICI,413.0,454.3,10.0,392.35,6,431.3,415.14,468.48,13.4,False,True,True,True,True,True,True,False,NEUTRAL
ADANIENT,3018.2,3320.02,10.0,2867.29,5,3091.5,3025.0,3245.0,7.5,True,False,False,False,True,True,True,True,NEUTRAL
HAL,5099.9,5609.89,10.0,4844.9,5,5149.9,5112.25,5149.9,1.0,True,False,True,False,False,True,True,True,NEUTRAL
PNB,116.26,135.15,16.2,110.45,4,135.15,118.27,135.15,16.2,False,False,False,True,False,True,True,True,NEUTRAL
SBIN,1054.0,1159.4,10.0,1001.3,4,1124.5,1056.25,1234.7,17.1,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5561.5,6117.65,10.0,5283.43,4,5698.0,5568.89,6599.0,18.7,False,False,False,True,False,True,True,True,NEUTRAL
COFORGE,1809.7,1990.67,10.0,1719.21,4,1989.7,1816.89,1989.7,9.9,True,False,False,True,False,True,False,True,NEUTRAL
BEL,412.25,453.48,10.0,391.64,4,429.9,415.14,473.45,14.8,False,False,True,True,False,False,True,True,NEUTRAL
ICICIBANK,1410.1,1551.11,10.0,1339.59,4,1460.0,1415.64,1480.0,5.0,True,False,False,False,True,True,False,True,NEUTRAL
LT,4041.7,4445.87,10.0,3839.61,4,4272.3,4048.14,4440.0,9.9,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2014.5,2215.95,10.0,1913.77,4,2118.5,2025.0,2195.0,9.0,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8494.0,9343.4,10.0,8069.3,4,8674.0,8510.06,8674.0,2.1,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,315.65,347.21,10.0,299.87,4,329.95,319.52,391.65,24.1,False,False,False,True,True,True,False,True,NEUTRAL
ULTRACEMCO,11625.0,12787.5,10.0,11043.75,4,12172.0,11637.02,13110.0,12.8,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1606.5,1767.15,10.0,1526.17,4,1681.5,1610.02,1854.0,15.4,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11785.0,12963.5,10.0,11195.75,4,11863.0,11799.39,11863.0,0.7,True,False,False,False,False,True,True,True,NEUTRAL
EICHERMOT,8075.0,8882.5,10.0,7671.25,4,8230.0,8077.52,8230.0,1.9,True,False,False,False,False,True,True,True,NEUTRAL
ABB,7694.0,8463.4,10.0,7309.3,4,7894.5,7700.06,7924.5,3.0,True,False,False,False,False,True,True,True,NEUTRAL
MARICO,861.65,947.82,10.0,818.57,4,889.1,862.89,889.1,3.2,True,False,False,False,True,True,False,True,NEUTRAL
APOLLOHOSP,8866.0,9752.6,10.0,8422.7,4,9050.0,8883.06,9050.0,2.1,True,False,False,False,True,True,False,True,NEUTRAL
CANBK,129.4,142.34,10.0,122.93,4,136.33,132.25,162.89,25.9,False,False,False,True,False,True,True,True,NEUTRAL
FEDERALBNK,352.1,387.31,10.0,334.5,4,371.7,356.27,371.7,5.6,True,False,False,False,True,True,False,True,NEUTRAL
AUBANK,1077.3,1185.03,10.0,1023.43,4,1105.9,1080.77,1105.9,2.7,True,False,False,False,False,True,True,True,NEUTRAL
GAIL,172.08,189.29,10.0,163.48,4,176.43,172.27,186.87,8.6,False,True,False,True,True,True,False,False,NEUTRAL
