Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
RELIANCE,1315.4,1446.94,10.0,1249.63,7,1345.9,1323.14,1611.8,22.5,False,True,True,True,True,True,True,True,NEUTRAL
PNB,115.84,127.42,10.0,110.05,7,119.5,118.27,135.15,16.7,True,False,True,True,True,True,True,True,NEUTRAL
ADANIPORTS,1696.3,1865.93,10.0,1611.48,6,1859.7,1701.56,1891.1,11.5,False,True,True,True,True,False,True,True,NEUTRAL
BEML,2081.3,2289.43,10.0,1977.24,6,2275.75,2081.64,2275.75,9.3,True,False,True,True,False,True,True,True,NEUTRAL
GAIL,176.37,194.01,10.0,167.55,6,182.38,178.89,186.87,6.0,True,True,True,False,True,True,False,True,NEUTRAL
ASHOKLEY,169.9,186.89,10.0,161.41,5,181.84,172.27,215.42,26.8,True,False,False,True,True,True,False,True,NEUTRAL
BAJFINANCE,1061.5,1167.65,10.0,1008.42,5,1107.0,1064.39,1176.4,10.8,True,False,False,True,True,True,False,True,NEUTRAL
HAL,4888.9,5377.79,10.0,4644.45,5,5149.9,4900.0,5149.9,5.3,True,False,False,False,True,True,True,True,NEUTRAL
IDFCFIRSTB,86.03,94.63,10.0,81.73,5,88.76,87.89,88.76,3.2,True,False,True,False,True,True,False,True,NEUTRAL
IGL,155.41,170.95,10.0,147.64,5,158.7,156.25,223.5,43.8,False,True,True,False,True,False,True,True,NEUTRAL
TATAPOWER,365.5,402.05,10.0,347.22,5,384.2,365.77,464.9,27.2,False,True,True,True,True,False,True,False,NEUTRAL
HEROMOTOCO,5318.0,5937.0,11.6,5052.1,4,5937.0,5329.0,6388.5,20.1,False,False,False,True,True,True,False,True,NEUTRAL
M&M,3167.0,3483.7,10.0,3008.65,4,3456.4,3178.14,3839.9,21.2,False,False,False,True,True,True,False,True,NEUTRAL
COALINDIA,414.55,456.01,10.0,393.82,4,436.5,415.14,491.25,18.5,False,False,True,True,True,False,True,False,NEUTRAL
KOTAKBANK,423.35,465.69,10.0,402.18,4,453.2,425.39,453.2,7.1,True,False,False,False,False,True,True,True,NEUTRAL
BAJAJFINSV,1963.9,2160.29,10.0,1865.7,4,2118.5,1969.14,2195.0,11.8,True,False,False,True,False,True,False,True,NEUTRAL
NTPC,331.35,364.49,10.0,314.78,4,344.45,333.06,414.4,25.1,False,True,False,True,True,False,True,False,NEUTRAL
ONGC,233.42,256.76,10.0,221.75,4,242.19,236.39,307.5,31.7,False,True,False,True,True,False,True,False,NEUTRAL
IOC,135.98,149.58,10.0,129.18,4,141.15,138.06,188.96,39.0,False,True,False,True,True,True,False,False,NEUTRAL
ADANIENT,2933.3,3226.63,10.0,2786.64,4,3091.5,2943.06,3245.0,10.6,False,False,False,True,True,True,True,False,NEUTRAL
GRASIM,3307.7,3638.47,10.0,3142.31,4,3411.1,3320.64,3411.1,3.1,True,False,False,False,True,True,False,True,NEUTRAL
HCLTECH,1274.3,1401.73,10.0,1210.58,4,1377.0,1278.06,1780.1,39.7,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1563.9,1720.29,10.0,1485.7,4,1681.5,1570.14,1854.0,18.5,False,False,False,True,True,True,False,True,NEUTRAL
BHARTIARTL,1839.1,2023.01,10.0,1747.14,4,1927.7,1849.0,2174.5,18.2,False,False,False,True,True,True,True,False,NEUTRAL
INDUSINDBK,1013.4,1114.74,10.0,962.73,4,1038.0,1016.02,1077.85,6.4,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11766.0,12942.6,10.0,11177.7,4,12470.0,11772.25,12470.0,6.0,True,True,False,False,False,True,False,True,NEUTRAL
DLF,676.3,743.93,10.0,642.48,4,691.05,682.52,794.8,17.5,True,False,False,True,False,True,False,True,NEUTRAL
ABB,7423.0,8165.3,10.0,7051.85,4,7699.0,7439.06,7924.5,6.8,True,False,False,False,True,True,False,True,NEUTRAL
APOLLOHOSP,8735.0,9608.5,10.0,8298.25,4,8950.0,8742.25,9050.0,3.6,True,False,False,False,True,True,False,True,NEUTRAL
SAIL,190.2,209.22,10.0,180.69,4,200.96,192.52,209.7,10.3,True,False,False,True,False,True,False,True,NEUTRAL
AUBANK,1050.8,1155.88,10.0,998.26,4,1079.2,1056.25,1144.1,8.9,False,False,False,True,True,True,False,True,NEUTRAL
SBILIFE,1756.0,1931.6,10.0,1668.2,4,1801.7,1764.0,2132.0,21.4,False,False,False,True,True,True,True,False,NEUTRAL
MGL,1097.9,1207.69,10.0,1043.01,4,1173.2,1105.56,1378.0,25.5,False,False,False,True,True,True,True,False,NEUTRAL
ADANIGREEN,1301.1,1431.21,10.0,1236.04,4,1346.8,1305.02,1631.5,25.4,False,True,False,True,True,False,True,False,NEUTRAL
