Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1896.3,2275.75,20.0,1801.48,8,2275.75,1903.14,2275.75,20.0,True,True,True,True,True,True,True,True,NEUTRAL
DLF,664.95,731.45,10.0,631.7,7,692.0,669.52,794.8,19.5,True,False,True,True,True,True,True,True,NEUTRAL
BHEL,422.2,464.42,10.0,401.09,7,446.5,425.39,446.5,5.8,True,True,True,False,True,True,True,True,NEUTRAL
BRITANNIA,5627.0,6336.0,12.6,5345.65,6,6336.0,5643.77,6336.0,12.6,False,True,True,True,False,True,True,True,NEUTRAL
LICI,411.0,452.1,10.0,390.45,6,431.3,415.14,468.48,14.0,False,True,True,True,True,True,True,False,NEUTRAL
PNB,118.23,135.15,14.3,112.32,5,135.15,118.27,135.15,14.3,False,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1825.9,2008.49,10.0,1734.61,5,1989.7,1827.56,1989.7,9.0,True,False,False,True,False,True,True,True,NEUTRAL
ADANIENT,3003.0,3303.3,10.0,2852.85,5,3091.5,3011.27,3245.0,8.1,True,False,False,True,True,True,False,True,NEUTRAL
EICHERMOT,8102.5,8912.75,10.0,7697.38,5,8230.0,8122.52,8230.0,1.6,True,False,True,False,False,True,True,True,NEUTRAL
GODREJPROP,1996.7,2196.37,10.0,1896.87,5,2180.0,2002.56,2352.0,17.8,True,False,False,True,True,True,False,True,NEUTRAL
GAIL,173.7,191.07,10.0,165.01,5,178.47,175.56,186.87,7.6,True,True,False,False,True,True,False,True,NEUTRAL
MGL,1146.8,1261.48,10.0,1089.46,5,1252.0,1147.52,1378.0,20.2,False,False,True,True,False,True,True,True,NEUTRAL
TATAPOWER,386.0,424.6,10.0,366.7,5,407.6,390.06,464.9,20.4,False,False,True,True,True,False,True,True,NEUTRAL
HCLTECH,1360.1,1780.1,30.9,1292.09,4,1780.1,1369.0,1780.1,30.9,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1200.0,1414.9,17.9,1140.0,4,1414.9,1207.56,1414.9,17.9,False,False,True,True,False,False,True,True,NEUTRAL
SBIN,1072.1,1179.31,10.0,1018.49,4,1124.5,1072.56,1234.7,15.2,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5521.0,6073.1,10.0,5244.95,4,5698.0,5531.64,6599.0,19.5,False,False,False,True,False,True,True,True,NEUTRAL
BEL,409.3,450.23,10.0,388.83,4,429.9,410.06,473.45,15.7,False,False,True,True,False,False,True,True,NEUTRAL
ICICIBANK,1409.1,1550.01,10.0,1338.64,4,1460.0,1415.64,1480.0,5.0,True,False,False,False,True,True,False,True,NEUTRAL
BAJFINANCE,1089.5,1198.45,10.0,1035.02,4,1176.4,1097.27,1176.4,8.0,True,False,False,False,False,True,True,True,NEUTRAL
BAJAJFINSV,2023.9,2226.29,10.0,1922.7,4,2118.5,2025.0,2195.0,8.5,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5083.9,5592.29,10.0,4829.7,4,5168.0,5094.39,5168.0,1.7,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1919.5,2111.45,10.0,1823.52,4,2046.9,1925.02,2046.9,6.6,True,False,False,False,True,True,False,True,NEUTRAL
CIPLA,1461.8,1607.98,10.0,1388.71,4,1491.2,1463.06,1673.0,14.4,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8538.5,9392.35,10.0,8111.57,4,8674.0,8556.25,8674.0,1.6,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,317.0,348.7,10.0,301.15,4,329.95,319.52,391.65,23.5,False,False,False,True,True,True,False,True,NEUTRAL
ASIANPAINT,2725.5,2998.05,10.0,2589.22,4,2832.7,2730.06,2985.7,9.5,True,False,False,True,False,True,False,True,NEUTRAL
TECHM,1626.4,1789.04,10.0,1545.08,4,1681.5,1630.14,1854.0,14.0,True,False,False,True,False,True,False,True,NEUTRAL
BHARTIARTL,1945.5,2140.05,10.0,1848.22,4,2031.0,1947.02,2174.5,11.8,False,False,False,True,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11723.0,12895.3,10.0,11136.85,4,11863.0,11745.14,11863.0,1.2,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5808.5,6389.35,10.0,5518.07,4,6388.5,5814.06,6388.5,10.0,False,False,False,True,False,True,True,True,NEUTRAL
SIEMENS,3975.1,4372.61,10.0,3776.34,4,4073.8,3984.77,4097.9,3.1,True,False,False,False,False,True,True,True,NEUTRAL
HAL,4958.0,5453.8,10.0,4710.1,4,5055.0,4970.25,5055.0,2.0,True,False,False,False,False,True,True,True,NEUTRAL
PIDILITIND,1695.4,1864.94,10.0,1610.63,4,1702.9,1701.56,1702.9,0.4,True,False,False,False,False,True,True,True,NEUTRAL
MARICO,860.6,946.66,10.0,817.57,4,889.1,862.89,889.1,3.3,True,False,False,False,True,True,False,True,NEUTRAL
APOLLOHOSP,8883.0,9771.3,10.0,8438.85,4,9050.0,8883.06,9050.0,1.9,True,False,False,False,True,True,False,True,NEUTRAL
AUROPHARMA,1635.2,1798.72,10.0,1553.44,4,1671.9,1640.25,1671.9,2.2,True,False,False,False,False,True,True,True,NEUTRAL
IDFCFIRSTB,85.86,94.45,10.0,81.57,4,88.76,87.89,88.76,3.4,True,False,False,False,False,True,True,True,NEUTRAL
AUBANK,1086.7,1195.37,10.0,1032.37,4,1105.9,1089.0,1105.9,1.8,True,False,False,False,False,True,True,True,NEUTRAL
CHOLAFIN,1905.6,2096.16,10.0,1810.32,4,1952.5,1914.06,1952.5,2.5,True,False,False,False,False,True,True,True,NEUTRAL
SHRIRAMFIN,1130.8,1243.88,10.0,1074.26,4,1153.7,1139.06,1153.7,2.0,True,False,False,False,False,True,True,True,NEUTRAL
