Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1879.4,2275.75,21.1,1785.43,7,2275.75,1881.39,2275.75,21.1,False,True,True,True,True,True,True,True,NEUTRAL
SBIN,1084.6,1234.7,13.8,1030.37,7,1234.7,1089.0,1234.7,13.8,True,True,True,True,False,True,True,True,NEUTRAL
NMDC,86.56,97.49,12.6,82.23,6,97.49,87.89,97.49,12.6,True,False,True,True,True,False,True,True,NEUTRAL
AUROPHARMA,1661.6,1827.76,10.0,1578.52,6,1671.9,1670.77,1671.9,0.6,True,True,True,False,False,True,True,True,NEUTRAL
MGL,1135.5,1249.05,10.0,1078.72,6,1167.0,1139.06,1378.0,21.4,False,False,True,True,True,True,True,True,NEUTRAL
RELIANCE,1323.6,1611.8,21.8,1257.42,5,1611.8,1332.25,1611.8,21.8,False,False,True,True,True,False,True,True,NEUTRAL
SAIL,179.21,208.45,16.3,170.25,5,208.45,182.25,209.7,17.0,True,False,True,True,False,False,True,True,NEUTRAL
BRITANNIA,5537.5,6336.0,14.4,5260.62,5,6336.0,5550.25,6336.0,14.4,False,True,False,True,False,True,True,True,NEUTRAL
TECHM,1656.7,1854.0,11.9,1573.87,5,1854.0,1660.56,1854.0,11.9,True,False,False,True,False,True,True,True,NEUTRAL
HINDALCO,1053.9,1176.0,11.6,1001.21,5,1176.0,1056.25,1176.0,11.6,True,False,True,True,False,False,True,True,NEUTRAL
COFORGE,1805.7,1989.7,10.2,1715.41,5,1989.7,1806.25,1989.7,10.2,True,False,False,True,False,True,True,True,NEUTRAL
M&M,3513.8,3865.18,10.0,3338.11,5,3839.9,3525.39,3839.9,9.3,False,False,True,True,False,True,True,True,NEUTRAL
BEL,401.2,441.32,10.0,381.14,5,417.0,405.02,473.45,18.0,False,True,True,True,True,False,True,False,NEUTRAL
LT,4047.6,4452.36,10.0,3845.22,5,4272.3,4048.14,4440.0,9.7,True,False,False,True,False,True,True,True,NEUTRAL
TITAN,5058.9,5564.79,10.0,4805.95,5,5061.9,5076.56,5061.9,0.1,True,False,True,False,False,True,True,True,NEUTRAL
GRASIM,3376.0,3713.6,10.0,3207.2,5,3379.0,3378.52,3379.0,0.1,True,False,True,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5894.0,6483.4,10.0,5599.3,5,6388.5,5909.77,6388.5,8.4,False,False,True,True,False,True,True,True,NEUTRAL
DLF,645.5,710.05,10.0,613.23,5,672.0,650.25,794.8,23.1,True,False,False,True,True,True,False,True,NEUTRAL
GODREJPROP,2078.2,2286.02,10.0,1974.29,5,2168.3,2081.64,2352.0,13.2,True,False,False,True,True,True,False,True,NEUTRAL
SIEMENS,3978.0,4375.8,10.0,3779.1,5,4073.8,3984.77,4073.8,2.4,True,False,True,False,False,True,True,True,NEUTRAL
HAL,4923.5,5415.85,10.0,4677.32,5,4978.0,4935.06,4978.0,1.1,True,False,True,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8896.0,9785.6,10.0,8451.2,5,9050.0,8906.64,9050.0,1.7,True,False,False,False,True,True,True,True,NEUTRAL
CANBK,131.0,144.1,10.0,124.45,5,135.5,132.25,162.89,24.3,False,False,True,True,False,True,True,True,NEUTRAL
SHRIRAMFIN,1115.4,1226.94,10.0,1059.63,5,1153.7,1122.25,1153.7,3.4,True,False,True,False,False,True,True,True,NEUTRAL
ASHOKLEY,177.07,215.42,21.7,168.22,4,215.42,178.89,215.42,21.7,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1166.2,1346.8,15.5,1107.89,4,1346.8,1173.06,1414.9,21.3,False,True,True,True,False,False,False,True,NEUTRAL
CIPLA,1469.7,1673.0,13.8,1396.21,4,1673.0,1472.64,1673.0,13.8,True,False,False,True,False,True,False,True,NEUTRAL
ICICIBANK,1416.6,1558.26,10.0,1345.77,4,1460.0,1425.06,1480.0,4.5,True,False,False,False,True,True,False,True,NEUTRAL
BAJFINANCE,1078.9,1186.79,10.0,1024.95,4,1176.4,1080.77,1176.4,9.0,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,1997.3,2197.03,10.0,1897.43,4,2195.0,2002.56,2195.0,9.9,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1945.7,2140.27,10.0,1848.41,4,2046.9,1947.02,2046.9,5.2,True,False,False,False,True,True,False,True,NEUTRAL
JSWSTEEL,1309.5,1440.45,10.0,1244.02,4,1335.0,1314.06,1335.0,1.9,True,False,False,False,False,True,True,True,NEUTRAL
NESTLEIND,1535.6,1689.16,10.0,1458.82,4,1553.0,1540.56,1553.0,1.1,True,False,False,False,False,True,True,True,NEUTRAL
ASIANPAINT,2723.0,2995.3,10.0,2586.85,4,2778.8,2730.06,2985.7,9.6,True,False,False,True,False,True,False,True,NEUTRAL
CUMMINSIND,5422.0,5964.2,10.0,5150.9,4,5714.0,5439.06,6100.0,12.5,False,True,False,True,True,True,False,False,NEUTRAL
IRCTC,519.8,571.78,10.0,493.81,4,535.0,523.27,739.0,42.2,False,False,True,False,True,False,True,True,NEUTRAL
PIDILITIND,1667.8,1834.58,10.0,1584.41,4,1686.4,1670.77,1686.4,1.1,True,False,False,False,False,True,True,True,NEUTRAL
AUBANK,1070.6,1177.66,10.0,1017.07,4,1105.9,1072.56,1105.9,3.3,True,False,False,False,False,True,True,True,NEUTRAL
