Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PNB,116.22,127.84,10.0,110.41,7,119.5,118.27,135.15,16.3,True,False,True,True,True,True,True,True,NEUTRAL
IDFCFIRSTB,86.56,95.22,10.0,82.23,7,88.76,87.89,88.76,2.5,True,True,True,False,True,True,True,True,NEUTRAL
ADANIPORTS,1702.2,1872.42,10.0,1617.09,6,1859.7,1711.89,1891.1,11.1,False,True,True,True,True,False,True,True,NEUTRAL
GAIL,174.6,192.06,10.0,165.87,6,182.38,175.56,186.87,7.0,True,True,True,False,True,True,False,True,NEUTRAL
ASHOKLEY,169.35,186.28,10.0,160.88,5,181.84,172.27,215.42,27.2,True,False,False,True,True,True,False,True,NEUTRAL
BAJFINANCE,1055.9,1161.49,10.0,1003.11,5,1107.0,1056.25,1176.4,11.4,True,False,False,True,True,True,False,True,NEUTRAL
DIVISLAB,9445.5,10390.05,10.0,8973.23,5,9467.0,9457.56,9467.0,0.2,True,False,True,False,False,True,True,True,NEUTRAL
HINDALCO,1022.9,1125.19,10.0,971.75,5,1061.8,1024.0,1176.0,15.0,True,False,False,True,True,False,True,True,NEUTRAL
HAL,5041.4,5545.54,10.0,4789.33,5,5149.9,5058.77,5149.9,2.2,True,False,False,False,True,True,True,True,NEUTRAL
BEML,2156.9,2372.59,10.0,2049.05,5,2275.75,2162.25,2275.75,5.5,True,False,True,False,False,True,True,True,NEUTRAL
AUROPHARMA,1682.9,1851.19,10.0,1598.76,5,1717.0,1691.27,1717.0,2.0,True,True,True,False,False,True,False,True,NEUTRAL
TATAPOWER,362.9,399.19,10.0,344.75,5,384.2,365.77,464.9,28.1,False,True,True,True,True,False,True,False,NEUTRAL
ADANIGREEN,1281.9,1410.09,10.0,1217.81,5,1346.8,1287.02,1631.5,27.3,False,True,True,True,True,False,True,False,NEUTRAL
PFC,353.65,431.4,22.0,335.97,4,431.4,356.27,486.5,37.6,False,True,True,True,False,False,True,False,NEUTRAL
HEROMOTOCO,5307.0,5937.0,11.9,5041.65,4,5937.0,5310.77,6388.5,20.4,False,False,False,True,True,True,False,True,NEUTRAL
BEL,414.1,455.51,10.0,393.39,4,429.9,415.14,473.45,14.3,False,False,False,True,True,True,False,True,NEUTRAL
COALINDIA,419.1,461.01,10.0,398.14,4,436.5,420.25,491.25,17.2,False,False,True,True,True,False,True,False,NEUTRAL
RELIANCE,1298.3,1428.13,10.0,1233.38,4,1328.0,1305.02,1611.8,24.1,False,True,False,True,True,True,False,False,NEUTRAL
TITAN,4982.5,5480.75,10.0,4733.38,4,5168.0,4987.89,5186.7,4.1,True,False,False,False,True,True,False,True,NEUTRAL
NTPC,330.05,363.06,10.0,313.55,4,344.45,333.06,414.4,25.6,False,True,False,True,True,False,True,False,NEUTRAL
ADANIENT,2944.2,3238.62,10.0,2796.99,4,3091.5,2956.64,3245.0,10.2,False,False,False,True,True,True,True,False,NEUTRAL
GRASIM,3302.2,3632.42,10.0,3137.09,4,3371.0,3306.25,3411.1,3.3,True,False,False,False,True,True,False,True,NEUTRAL
HCLTECH,1284.0,1412.4,10.0,1219.8,4,1368.0,1287.02,1780.1,38.6,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1559.9,1715.89,10.0,1481.9,4,1649.0,1560.25,1854.0,18.9,False,False,False,True,True,True,False,True,NEUTRAL
INDUSINDBK,997.9,1097.69,10.0,948.0,4,1022.0,1000.14,1077.85,8.0,True,False,False,True,True,True,False,False,NEUTRAL
DLF,670.0,737.0,10.0,636.5,4,691.05,676.0,794.8,18.6,True,False,False,True,False,True,False,True,NEUTRAL
ABB,7448.0,8192.8,10.0,7075.6,4,7699.0,7460.64,7924.5,6.4,True,False,False,False,True,True,False,True,NEUTRAL
APOLLOHOSP,8755.0,9630.5,10.0,8317.25,4,8950.0,8765.64,9050.0,3.4,True,False,False,False,True,True,False,True,NEUTRAL
SAIL,189.25,208.18,10.0,179.79,4,200.96,192.52,209.7,10.8,True,False,False,True,False,True,False,True,NEUTRAL
FEDERALBNK,342.8,377.08,10.0,325.66,4,364.2,346.89,371.7,8.4,False,False,False,True,True,True,False,True,NEUTRAL
AUBANK,1061.6,1167.76,10.0,1008.52,4,1090.4,1064.39,1144.1,7.8,True,False,False,False,True,True,False,True,NEUTRAL
LICI,414.05,455.46,10.0,393.35,4,428.15,415.14,468.48,13.1,False,True,False,True,False,True,False,True,NEUTRAL
IGL,153.15,168.47,10.0,145.49,4,156.73,156.25,223.5,45.9,False,True,True,False,True,False,True,False,NEUTRAL
MGL,1099.8,1209.78,10.0,1044.81,4,1173.2,1105.56,1378.0,25.3,False,False,False,True,True,True,True,False,NEUTRAL
