Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PERSISTENT,5662.5,6599.0,16.5,5379.38,6,6599.0,5662.56,6599.0,16.5,True,False,True,True,False,True,True,True,NEUTRAL
DLF,686.95,794.8,15.7,652.6,6,794.8,689.06,794.8,15.7,True,False,True,True,False,True,True,True,NEUTRAL
NMDC,86.1,97.49,13.2,81.79,6,97.49,87.89,97.49,13.2,True,True,False,True,True,False,True,True,NEUTRAL
COFORGE,1873.3,2060.63,10.0,1779.63,6,1989.7,1881.39,1989.7,6.2,True,True,True,False,False,True,True,True,NEUTRAL
KOTAKBANK,399.65,439.62,10.0,379.67,6,411.0,400.0,453.2,13.4,False,True,True,True,False,True,True,True,NEUTRAL
MUTHOOTFIN,3193.9,4149.5,29.9,3034.2,5,4149.5,3206.39,4149.5,29.9,False,True,True,True,False,False,True,True,NEUTRAL
BEML,1918.8,2275.75,18.6,1822.86,5,2275.75,1925.02,2275.75,18.6,True,False,False,True,False,True,True,True,NEUTRAL
SAIL,179.63,209.7,16.7,170.65,5,209.7,182.25,209.7,16.7,True,False,False,True,True,False,True,True,NEUTRAL
M&M,3419.6,3761.56,10.0,3248.62,5,3534.6,3422.25,3839.9,12.3,True,False,False,True,False,True,True,True,NEUTRAL
SUNPHARMA,1919.5,2111.45,10.0,1823.52,5,2046.9,1925.02,2046.9,6.6,True,False,False,False,True,True,True,True,NEUTRAL
JSWSTEEL,1308.0,1438.8,10.0,1242.6,5,1335.0,1314.06,1335.0,2.1,True,True,True,False,False,False,True,True,NEUTRAL
TECHM,1586.7,1745.37,10.0,1507.37,5,1681.5,1590.02,1854.0,16.8,True,False,False,True,True,True,False,True,NEUTRAL
FEDERALBNK,356.25,391.88,10.0,338.44,5,371.7,356.27,371.7,4.3,True,False,True,False,True,True,False,True,NEUTRAL
AUBANK,1107.0,1217.7,10.0,1051.65,5,1113.5,1113.89,1113.5,0.6,True,False,True,False,False,True,True,True,NEUTRAL
LICI,423.2,465.52,10.0,402.04,5,447.6,425.39,468.48,10.7,False,False,True,True,False,True,True,True,NEUTRAL
GAIL,172.68,189.95,10.0,164.05,5,176.43,175.56,186.87,8.2,True,False,False,True,True,True,True,False,NEUTRAL
JINDALSTEL,1137.0,1306.2,14.9,1080.15,4,1306.2,1139.06,1306.2,14.9,False,False,True,True,False,False,True,True,NEUTRAL
ASHOKLEY,172.05,189.26,10.0,163.45,4,182.7,172.27,215.42,25.2,True,False,False,True,False,True,False,True,NEUTRAL
ICICIBANK,1413.9,1555.29,10.0,1343.2,4,1460.0,1415.64,1480.0,4.7,True,False,False,False,True,True,False,True,NEUTRAL
AXISBANK,1234.0,1357.4,10.0,1172.3,4,1272.0,1242.56,1418.3,14.9,False,False,True,True,True,False,True,False,NEUTRAL
BAJFINANCE,1083.1,1191.41,10.0,1028.94,4,1176.4,1089.0,1176.4,8.6,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2002.0,2202.2,10.0,1901.9,4,2118.5,2002.56,2195.0,9.6,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8511.0,9362.1,10.0,8085.45,4,8674.0,8533.14,8674.0,1.9,True,False,False,False,False,True,True,True,NEUTRAL
NTPC,338.8,372.68,10.0,321.86,4,353.0,342.25,414.4,22.3,False,True,False,True,True,False,True,False,NEUTRAL
POWERGRID,268.45,295.3,10.0,255.03,4,290.95,272.25,324.95,21.0,False,True,True,True,False,False,True,False,NEUTRAL
BPCL,312.05,343.26,10.0,296.45,4,321.6,315.06,391.65,25.5,False,False,False,True,True,True,False,True,NEUTRAL
GRASIM,3280.8,3608.88,10.0,3116.76,4,3411.1,3291.89,3411.1,4.0,True,False,False,False,False,True,True,True,NEUTRAL
HCLTECH,1320.3,1452.33,10.0,1254.28,4,1377.0,1323.14,1780.1,34.8,False,False,False,True,True,True,False,True,NEUTRAL
BHARTIARTL,1934.5,2127.95,10.0,1837.77,4,2005.8,1936.0,2174.5,12.4,True,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1013.8,1115.18,10.0,963.11,4,1038.0,1016.02,1077.85,6.3,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11807.0,12987.7,10.0,11216.65,4,11863.0,11826.56,11863.0,0.5,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5677.5,6245.25,10.0,5393.62,4,5937.0,5681.39,6388.5,12.5,True,False,False,True,False,True,False,True,NEUTRAL
GODREJPROP,2037.6,2241.36,10.0,1935.72,4,2168.3,2047.56,2352.0,15.4,True,False,False,True,True,True,False,False,NEUTRAL
SIEMENS,4070.1,4477.11,10.0,3866.59,4,4110.0,4080.02,4110.0,1.0,True,False,False,False,False,True,True,True,NEUTRAL
IDFCFIRSTB,85.67,94.24,10.0,81.39,4,88.76,87.89,88.76,3.6,True,False,False,False,False,True,True,True,NEUTRAL
HDFCLIFE,552.4,607.64,10.0,524.78,4,588.0,558.14,803.0,45.4,False,False,True,False,True,False,True,True,NEUTRAL
