Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
APOLLOHOSP,8889.5,9778.45,10.0,8445.02,7,9050.0,8906.64,9050.0,1.8,True,True,True,False,True,True,True,True,NEUTRAL
PNB,117.73,135.15,14.8,111.84,6,135.15,118.27,135.15,14.8,True,False,True,True,True,True,False,True,NEUTRAL
ADANIENT,3050.3,3355.33,10.0,2897.78,6,3173.7,3052.56,3245.0,6.4,True,True,True,False,False,True,True,True,NEUTRAL
HAL,4909.0,5399.9,10.0,4663.55,6,5149.9,4917.52,5149.9,4.9,True,False,True,False,True,True,True,True,NEUTRAL
MAXHEALTH,1038.9,1142.79,10.0,986.96,6,1135.9,1040.06,1221.9,17.6,False,False,True,True,True,True,True,True,NEUTRAL
DRREDDY,1169.5,1286.45,10.0,1111.02,5,1197.2,1173.06,1414.9,21.0,False,True,False,True,True,False,True,True,NEUTRAL
DIVISLAB,9318.5,10250.35,10.0,8852.57,5,9615.0,9336.39,9615.0,3.2,True,True,False,False,False,True,True,True,NEUTRAL
NTPC,334.2,367.62,10.0,317.49,5,344.45,337.64,414.4,24.0,False,True,True,True,True,False,True,False,NEUTRAL
ADANIPORTS,1769.5,1946.45,10.0,1681.02,5,1859.7,1774.52,1891.1,6.9,True,False,True,False,True,False,True,True,NEUTRAL
AUROPHARMA,1671.6,1838.76,10.0,1588.02,5,1717.0,1681.0,1717.0,2.7,True,True,False,False,False,True,True,True,NEUTRAL
CHOLAFIN,1842.1,2026.31,10.0,1749.99,5,1925.0,1849.0,1952.5,6.0,True,False,False,False,True,True,True,True,NEUTRAL
HEROMOTOCO,5235.0,5937.0,13.4,4973.25,4,5937.0,5238.14,6388.5,22.0,False,False,False,True,True,True,False,True,NEUTRAL
BEML,2014.4,2275.75,13.0,1913.68,4,2275.75,2025.0,2275.75,13.0,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5529.0,6081.9,10.0,5252.55,4,5698.0,5531.64,6599.0,19.4,True,False,False,True,True,True,False,False,NEUTRAL
COFORGE,1853.8,2039.18,10.0,1761.11,4,2021.2,1859.77,2021.2,9.0,True,False,False,True,False,True,False,True,NEUTRAL
KOTAKBANK,417.45,459.2,10.0,396.58,4,429.1,420.25,453.2,8.6,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,4967.5,5464.25,10.0,4719.12,4,5168.0,4970.25,5186.7,4.4,True,False,False,False,True,True,False,True,NEUTRAL
POWERGRID,269.45,296.4,10.0,255.98,4,275.95,272.25,324.95,20.6,False,False,True,True,True,False,True,False,NEUTRAL
GRASIM,3282.2,3610.42,10.0,3118.09,4,3371.0,3291.89,3411.1,3.9,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11652.0,12817.2,10.0,11069.4,4,12470.0,11664.0,12470.0,7.0,True,False,False,False,True,True,False,True,NEUTRAL
EICHERMOT,7577.5,8335.25,10.0,7198.62,4,8140.0,7590.77,8230.0,8.6,False,False,False,True,True,True,False,True,NEUTRAL
SIEMENS,3923.9,4316.29,10.0,3727.7,4,4073.8,3937.56,4149.4,5.7,True,False,False,False,True,True,False,True,NEUTRAL
FEDERALBNK,342.5,376.75,10.0,325.38,4,356.95,346.89,371.7,8.5,False,False,False,True,True,True,False,True,NEUTRAL
AUBANK,1057.3,1163.03,10.0,1004.43,4,1079.2,1064.39,1144.1,8.2,False,False,False,True,True,True,False,True,NEUTRAL
GAIL,174.2,191.62,10.0,165.49,4,177.95,175.56,186.87,7.3,True,True,False,False,True,False,False,True,NEUTRAL
MGL,1088.0,1196.8,10.0,1033.6,4,1173.2,1089.0,1378.0,26.7,False,False,True,True,True,False,True,False,NEUTRAL
