Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DRREDDY,1191.1,1414.9,18.8,1131.54,6,1414.9,1198.89,1414.9,18.8,False,True,True,True,True,False,True,True,NEUTRAL
PNB,117.3,135.15,15.2,111.43,6,135.15,118.27,135.15,15.2,True,False,True,True,True,True,False,True,NEUTRAL
HEROMOTOCO,5327.5,5937.0,11.4,5061.12,6,5937.0,5329.0,6388.5,19.9,False,False,True,True,True,True,True,True,NEUTRAL
COLPAL,1883.8,2086.6,10.8,1789.61,6,2086.6,1892.25,2379.2,26.3,False,True,True,True,True,False,True,True,NEUTRAL
SBILIFE,1760.0,1936.0,10.0,1672.0,6,1801.7,1764.0,2132.0,21.1,False,True,True,True,True,False,True,True,NEUTRAL
COFORGE,1783.6,2021.2,13.3,1694.42,5,2021.2,1785.06,2021.2,13.3,True,False,False,True,True,True,False,True,NEUTRAL
HDFCBANK,731.8,804.98,10.0,695.21,5,757.9,735.77,1020.5,39.5,False,False,True,True,True,False,True,True,NEUTRAL
BEML,2111.0,2322.1,10.0,2005.45,5,2205.0,2116.0,2275.75,7.8,True,False,False,False,True,True,True,True,NEUTRAL
HDFCLIFE,558.8,614.68,10.0,530.86,5,588.0,564.06,796.9,42.6,False,True,True,False,True,False,True,True,NEUTRAL
DABUR,387.5,438.0,13.0,368.12,4,438.0,390.06,542.8,40.1,False,True,True,False,True,False,True,False,NEUTRAL
PERSISTENT,5444.5,5988.95,10.0,5172.27,4,5698.0,5457.52,6599.0,21.2,True,False,False,True,True,True,False,False,NEUTRAL
KOTAKBANK,418.3,460.13,10.0,397.38,4,429.1,420.25,453.2,8.3,True,False,False,True,False,True,False,True,NEUTRAL
BAJFINANCE,1035.0,1138.5,10.0,983.25,4,1074.4,1040.06,1176.4,13.7,False,False,False,True,True,True,False,True,NEUTRAL
DIVISLAB,9385.0,10323.5,10.0,8915.75,4,9615.0,9409.0,9615.0,2.5,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,312.95,344.25,10.0,297.3,4,321.9,315.06,391.65,25.1,False,False,False,True,True,False,True,True,NEUTRAL
IOC,136.48,150.13,10.0,129.66,4,141.15,138.06,188.96,38.5,False,True,False,True,True,False,True,False,NEUTRAL
TATASTEEL,186.41,205.05,10.0,177.09,4,190.25,189.06,224.4,20.4,False,True,False,True,True,False,True,False,NEUTRAL
ADANIPORTS,1776.1,1953.71,10.0,1687.29,4,1859.7,1785.06,1891.1,6.5,True,False,True,False,False,False,True,True,NEUTRAL
ITC,264.7,291.17,10.0,251.46,4,273.95,268.14,426.4,61.1,False,True,True,False,True,False,True,False,NEUTRAL
HINDUNILVR,1955.3,2150.83,10.0,1857.53,4,2051.9,1958.06,2667.2,36.4,False,True,False,True,True,False,True,False,NEUTRAL
HCLTECH,1246.7,1371.37,10.0,1184.37,4,1368.0,1251.39,1780.1,42.8,False,False,False,False,True,True,True,True,NEUTRAL
TECHM,1549.6,1704.56,10.0,1472.12,4,1649.0,1550.39,1854.0,19.6,False,False,False,True,True,True,True,False,NEUTRAL
BHARTIARTL,1842.2,2026.42,10.0,1750.09,4,1966.0,1849.0,2174.5,18.0,False,True,True,True,False,False,True,False,NEUTRAL
BAJAJ-AUTO,11444.0,12588.4,10.0,10871.8,4,11856.0,11449.0,12470.0,9.0,True,False,False,True,True,True,False,False,NEUTRAL
EICHERMOT,7560.5,8316.55,10.0,7182.47,4,8140.0,7569.0,8230.0,8.9,False,False,False,True,True,False,True,True,NEUTRAL
DLF,652.15,717.37,10.0,619.54,4,672.0,656.64,792.8,21.6,False,False,False,True,True,True,True,False,NEUTRAL
SIEMENS,3837.2,4220.92,10.0,3645.34,4,4073.8,3844.0,4149.4,8.1,False,False,False,True,True,True,False,True,NEUTRAL
CUMMINSIND,5113.0,5624.3,10.0,4857.35,4,5237.0,5130.14,6100.0,19.3,False,True,False,True,True,False,True,False,NEUTRAL
HAL,4885.0,5373.5,10.0,4640.75,4,5097.4,4900.0,5149.9,5.4,True,False,False,False,True,True,False,True,NEUTRAL
BHEL,433.45,476.8,10.0,411.78,4,442.65,435.77,446.5,3.0,True,False,False,False,True,True,False,True,NEUTRAL
MARICO,821.0,903.1,10.0,779.95,4,867.35,826.56,889.1,8.3,False,False,False,True,True,True,True,False,NEUTRAL
APOLLOHOSP,8847.0,9731.7,10.0,8404.65,4,9024.0,8859.52,9050.0,2.3,True,False,False,False,True,True,False,True,NEUTRAL
MAXHEALTH,1056.5,1162.15,10.0,1003.67,4,1135.9,1064.39,1221.9,15.7,False,False,True,True,False,False,True,True,NEUTRAL
AUROPHARMA,1694.4,1863.84,10.0,1609.68,4,1717.0,1701.56,1717.0,1.3,True,False,False,False,False,True,True,True,NEUTRAL
ADANIGREEN,1314.6,1446.06,10.0,1248.87,4,1346.8,1323.14,1631.5,24.1,False,False,False,True,True,False,True,True,NEUTRAL
