Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
APOLLOHOSP,8836.0,9719.6,10.0,8394.2,7,9050.0,8859.52,9050.0,2.4,True,True,True,False,True,True,True,True,NEUTRAL
ADANIENT,3060.0,3366.0,10.0,2907.0,6,3173.7,3066.39,3245.0,6.0,True,True,True,False,False,True,True,True,NEUTRAL
HAL,4905.0,5395.5,10.0,4659.75,6,5149.9,4917.52,5149.9,5.0,True,False,True,False,True,True,True,True,NEUTRAL
MAXHEALTH,1037.7,1141.47,10.0,985.81,6,1135.9,1040.06,1221.9,17.8,False,False,True,True,True,True,True,True,NEUTRAL
PNB,116.75,128.43,10.0,110.91,6,119.5,118.27,135.15,15.8,True,False,True,True,True,True,False,True,NEUTRAL
DRREDDY,1165.5,1282.05,10.0,1107.22,5,1197.2,1173.06,1414.9,21.4,False,True,False,True,True,False,True,True,NEUTRAL
DIVISLAB,9322.0,10254.2,10.0,8855.9,5,9615.0,9336.39,9615.0,3.1,True,True,False,False,False,True,True,True,NEUTRAL
NTPC,333.4,366.74,10.0,316.73,5,344.45,337.64,414.4,24.3,False,True,True,True,True,False,True,False,NEUTRAL
ADANIPORTS,1764.6,1941.06,10.0,1676.37,5,1859.7,1774.52,1891.1,7.2,True,False,True,False,True,False,True,True,NEUTRAL
AUROPHARMA,1679.8,1847.78,10.0,1595.81,5,1717.0,1681.0,1717.0,2.2,True,True,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5221.5,5937.0,13.7,4960.43,4,5937.0,5238.14,6388.5,22.3,False,False,False,True,True,True,False,True,NEUTRAL
BEML,2023.4,2275.75,12.5,1922.23,4,2275.75,2025.0,2275.75,12.5,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5516.0,6067.6,10.0,5240.2,4,5698.0,5531.64,6599.0,19.6,True,False,False,True,True,True,False,False,NEUTRAL
COFORGE,1846.5,2031.15,10.0,1754.17,4,2021.2,1849.0,2021.2,9.5,True,False,False,True,False,True,False,True,NEUTRAL
KOTAKBANK,419.0,460.9,10.0,398.05,4,429.1,420.25,453.2,8.2,True,False,False,True,False,True,False,True,NEUTRAL
BAJFINANCE,1034.5,1137.95,10.0,982.77,4,1074.4,1040.06,1176.4,13.7,False,False,False,True,True,True,False,True,NEUTRAL
TITAN,5009.5,5510.45,10.0,4759.02,4,5168.0,5023.27,5186.7,3.5,True,False,False,False,True,True,False,True,NEUTRAL
POWERGRID,269.1,296.01,10.0,255.65,4,275.95,272.25,324.95,20.8,False,False,True,True,True,False,True,False,NEUTRAL
GRASIM,3281.9,3610.09,10.0,3117.8,4,3371.0,3291.89,3411.1,3.9,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11678.0,12845.8,10.0,11094.1,4,12470.0,11691.02,12470.0,6.8,True,False,False,False,True,True,False,True,NEUTRAL
SIEMENS,3957.0,4352.7,10.0,3759.15,4,4073.8,3969.0,4149.4,4.9,True,False,False,False,True,True,False,True,NEUTRAL
ABB,7274.0,8001.4,10.0,6910.3,4,7699.0,7288.89,7924.5,8.9,False,False,False,True,True,True,False,True,NEUTRAL
CUMMINSIND,5070.0,5577.0,10.0,4816.5,4,5270.0,5076.56,6100.0,20.3,False,True,True,True,True,False,False,False,NEUTRAL
FEDERALBNK,344.5,378.95,10.0,327.27,4,356.95,346.89,371.7,7.9,True,False,False,False,True,True,False,True,NEUTRAL
AUBANK,1058.9,1164.79,10.0,1005.96,4,1090.4,1064.39,1144.1,8.0,False,False,False,True,True,True,False,True,NEUTRAL
CHOLAFIN,1845.9,2030.49,10.0,1753.61,4,1925.0,1849.0,1952.5,5.8,True,False,False,False,True,True,False,True,NEUTRAL
MGL,1084.3,1192.73,10.0,1030.08,4,1173.2,1089.0,1378.0,27.1,False,False,True,True,True,False,True,False,NEUTRAL
