Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
NMDC,85.72,97.49,13.7,81.43,7,97.49,87.89,97.49,13.7,True,True,True,True,True,False,True,True,NEUTRAL
ADANIENT,3169.0,3485.9,10.0,3010.55,7,3245.0,3178.14,3245.0,2.4,True,True,True,False,True,True,True,True,NEUTRAL
COFORGE,1901.8,2091.98,10.0,1806.71,6,1989.7,1903.14,1989.7,4.6,True,True,True,False,False,True,True,True,NEUTRAL
ICICIBANK,1443.0,1587.3,10.0,1370.85,6,1480.0,1444.0,1480.0,2.6,True,False,True,False,True,True,True,True,NEUTRAL
DIVISLAB,9060.0,9966.0,10.0,8607.0,6,9150.0,9072.56,9150.0,1.0,True,True,True,False,False,True,True,True,NEUTRAL
BPCL,318.0,349.8,10.0,302.1,6,329.95,319.52,391.65,23.2,False,False,True,True,True,True,True,True,NEUTRAL
JSWSTEEL,1337.5,1471.25,10.0,1270.62,6,1351.0,1341.39,1351.0,1.0,True,True,True,False,False,True,True,True,NEUTRAL
ULTRACEMCO,11717.0,12888.7,10.0,11131.15,6,12172.0,11718.06,13110.0,11.9,False,False,True,True,True,True,True,True,NEUTRAL
GODREJPROP,2069.4,2276.34,10.0,1965.93,6,2168.3,2070.25,2352.0,13.7,True,False,True,True,True,True,True,False,NEUTRAL
SIEMENS,4095.0,4504.5,10.0,3890.25,6,4149.4,4096.0,4149.4,1.3,True,True,True,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8800.0,9680.0,10.0,8360.0,6,9009.0,8812.52,9050.0,2.8,True,False,True,False,True,True,True,True,NEUTRAL
ICICIPRULI,510.0,561.0,10.0,484.5,6,522.35,511.89,706.8,38.6,False,True,True,True,True,True,True,False,NEUTRAL
ASHOKLEY,177.4,195.14,10.0,168.53,5,182.7,178.89,215.42,21.4,True,False,False,True,False,True,True,True,NEUTRAL
AXISBANK,1256.0,1381.6,10.0,1193.2,5,1348.0,1260.25,1418.3,12.9,False,False,True,True,False,True,True,True,NEUTRAL
SUNPHARMA,1913.3,2104.63,10.0,1817.63,5,2046.9,1914.06,2046.9,7.0,True,False,True,False,True,True,False,True,NEUTRAL
TATASTEEL,186.8,205.48,10.0,177.46,5,193.3,189.06,224.4,20.1,False,True,True,True,True,False,True,False,NEUTRAL
ADANIPORTS,1714.0,1885.4,10.0,1628.3,5,1849.5,1722.25,1891.1,10.3,False,False,True,True,True,False,True,True,NEUTRAL
TECHM,1585.0,1743.5,10.0,1505.75,5,1681.5,1590.02,1854.0,17.0,True,False,False,True,True,True,False,True,NEUTRAL
BHEL,433.95,477.35,10.0,412.25,5,446.5,435.77,446.5,2.9,True,True,False,False,False,True,True,True,NEUTRAL
SAIL,193.0,212.3,10.0,183.35,5,209.7,196.0,209.7,8.7,True,False,True,True,False,False,True,True,NEUTRAL
