Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DLF,669.8,736.78,10.0,636.31,8,692.0,676.0,794.8,18.7,True,True,True,True,True,True,True,True,NEUTRAL
BHEL,426.55,469.21,10.0,405.22,7,446.5,430.56,446.5,4.7,True,True,True,False,True,True,True,True,NEUTRAL
BEML,1939.0,2275.75,17.4,1842.05,6,2275.75,1947.02,2275.75,17.4,True,False,True,True,False,True,True,True,NEUTRAL
BHARTIARTL,1949.0,2143.9,10.0,1851.55,6,2031.0,1958.06,2174.5,11.6,True,False,False,True,True,True,True,True,NEUTRAL
ADANIENT,3021.1,3323.21,10.0,2870.04,5,3091.5,3025.0,3245.0,7.4,True,False,False,False,True,True,True,True,NEUTRAL
HAL,5095.1,5604.61,10.0,4840.35,5,5149.9,5112.25,5149.9,1.1,True,False,True,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8880.0,9768.0,10.0,8436.0,5,9050.0,8883.06,9050.0,1.9,True,False,False,False,True,True,True,True,NEUTRAL
ASHOKLEY,176.11,215.42,22.3,167.3,4,215.42,178.89,215.42,22.3,False,False,False,True,False,True,True,True,NEUTRAL
PNB,116.77,135.15,15.7,110.93,4,135.15,118.27,135.15,15.7,False,False,False,True,False,True,True,True,NEUTRAL
COFORGE,1771.1,1989.7,12.3,1682.54,4,1989.7,1774.52,1989.7,12.3,True,False,False,True,False,True,False,True,NEUTRAL
SBIN,1056.3,1161.93,10.0,1003.48,4,1124.5,1064.39,1234.7,16.9,True,False,False,True,False,True,False,True,NEUTRAL
BEL,411.75,452.93,10.0,391.16,4,429.9,415.14,473.45,15.0,False,False,True,True,False,False,True,True,NEUTRAL
ICICIBANK,1408.0,1548.8,10.0,1337.6,4,1460.0,1415.64,1480.0,5.1,True,False,False,False,True,True,False,True,NEUTRAL
LT,4061.3,4467.43,10.0,3858.24,4,4272.3,4064.06,4440.0,9.3,True,False,False,True,False,True,True,False,NEUTRAL
BAJAJFINSV,2003.1,2203.41,10.0,1902.94,4,2118.5,2013.77,2195.0,9.6,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8589.5,9448.45,10.0,8160.02,4,8674.0,8602.56,8674.0,1.0,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,316.2,347.82,10.0,300.39,4,329.95,319.52,391.65,23.9,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1587.5,1746.25,10.0,1508.12,4,1681.5,1590.02,1854.0,16.8,True,False,False,True,False,True,False,True,NEUTRAL
EICHERMOT,8063.5,8869.85,10.0,7660.32,4,8230.0,8077.52,8230.0,2.1,True,False,False,False,False,True,True,True,NEUTRAL
GODREJPROP,2016.7,2218.37,10.0,1915.87,4,2180.0,2025.0,2352.0,16.6,True,False,False,True,True,True,False,False,NEUTRAL
FEDERALBNK,352.9,388.19,10.0,335.25,4,371.7,356.27,371.7,5.3,True,False,False,False,True,True,False,True,NEUTRAL
LICI,410.0,451.0,10.0,389.5,4,431.3,410.06,468.48,14.3,False,True,True,True,False,True,False,False,NEUTRAL
GAIL,172.32,189.55,10.0,163.7,4,176.43,175.56,186.87,8.4,False,True,False,True,True,True,False,False,NEUTRAL
TATAPOWER,381.0,419.1,10.0,361.95,4,407.6,385.14,464.9,22.0,False,False,False,True,True,False,True,True,NEUTRAL
