Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DLF,675.0,742.5,10.0,641.25,8,691.05,676.0,786.5,16.5,True,True,True,True,True,True,True,True,NEUTRAL
PNB,118.21,135.15,14.3,112.3,7,135.15,118.27,135.15,14.3,True,True,True,True,True,True,False,True,NEUTRAL
BEML,2092.4,2301.64,10.0,1987.78,7,2205.0,2093.06,2275.75,8.8,True,False,True,True,True,True,True,True,NEUTRAL
APOLLOHOSP,9056.0,9961.6,10.0,8603.2,7,9070.5,9072.56,9070.5,0.2,True,True,True,False,True,True,True,True,NEUTRAL
JINDALSTEL,1171.5,1288.65,10.0,1112.92,7,1196.4,1173.06,1306.2,11.5,False,True,True,True,True,True,True,True,NEUTRAL
SBILIFE,1757.9,1933.69,10.0,1670.01,7,1801.7,1764.0,2132.0,21.3,False,True,True,True,True,True,True,True,NEUTRAL
TATASTEEL,190.82,224.4,17.6,181.28,6,224.4,192.52,224.4,17.6,False,True,False,True,True,True,True,True,NEUTRAL
COFORGE,1781.0,2021.2,13.5,1691.95,6,2021.2,1785.06,2021.2,13.5,True,False,False,True,True,True,True,True,NEUTRAL
HEROMOTOCO,5383.0,5937.0,10.3,5113.85,6,5937.0,5383.89,6388.5,18.7,True,True,True,True,False,True,True,False,NEUTRAL
BPCL,315.25,346.78,10.0,299.49,6,321.9,319.52,391.65,24.2,False,True,True,True,True,True,True,False,NEUTRAL
AUROPHARMA,1719.1,1891.01,10.0,1633.14,6,1738.9,1722.25,1738.9,1.2,True,True,True,False,False,True,True,True,NEUTRAL
CANBK,126.0,138.6,10.0,119.7,6,131.2,126.56,162.89,29.3,False,True,True,True,True,True,True,False,NEUTRAL
COLPAL,1884.9,2213.4,17.4,1790.65,5,2213.4,1892.25,2344.8,24.4,False,False,True,True,True,False,True,True,NEUTRAL
DRREDDY,1214.5,1414.9,16.5,1153.77,5,1414.9,1216.27,1414.9,16.5,False,False,True,True,True,False,True,True,NEUTRAL
AXISBANK,1247.0,1371.7,10.0,1184.65,5,1272.0,1251.39,1418.3,13.7,False,True,True,True,True,False,True,False,NEUTRAL
KOTAKBANK,412.45,453.7,10.0,391.83,5,429.1,415.14,453.2,9.9,True,False,False,True,True,True,False,True,NEUTRAL
CIPLA,1381.0,1519.1,10.0,1311.95,5,1466.6,1387.56,1673.0,21.1,False,True,True,True,True,False,True,False,NEUTRAL
IOC,137.47,151.22,10.0,130.6,5,141.15,138.06,188.96,37.5,False,True,True,True,True,False,True,False,NEUTRAL
HINDALCO,1000.4,1100.44,10.0,950.38,5,1032.4,1008.06,1176.0,17.6,False,False,False,True,True,True,True,True,NEUTRAL
JSWSTEEL,1297.8,1427.58,10.0,1232.91,5,1335.0,1305.02,1351.0,4.1,True,False,False,False,True,True,True,True,NEUTRAL
ADANIPORTS,1802.8,1983.08,10.0,1712.66,5,1859.7,1806.25,1891.1,4.9,True,False,True,False,False,True,True,True,NEUTRAL
ULTRACEMCO,11165.0,12281.5,10.0,10606.75,5,11820.0,11183.06,13110.0,17.4,False,True,True,True,True,False,True,False,NEUTRAL
ASIANPAINT,2451.4,2696.54,10.0,2328.83,5,2678.7,2462.64,2985.7,21.8,False,True,True,True,True,False,True,False,NEUTRAL
SIEMENS,3883.2,4271.52,10.0,3689.04,5,4073.8,3890.64,4149.4,6.9,True,False,False,False,True,True,True,True,NEUTRAL
HAL,4817.0,5298.7,10.0,4576.15,5,5097.4,4830.25,5149.9,6.9,True,False,False,False,True,True,True,True,NEUTRAL
BHEL,423.2,465.52,10.0,402.04,5,435.95,425.39,446.5,5.5,True,True,False,False,True,True,True,False,NEUTRAL
MARICO,832.0,915.2,10.0,790.4,5,867.35,833.77,889.1,6.9,True,True,True,False,True,False,True,False,NEUTRAL
LUPIN,2092.4,2301.64,10.0,1987.78,5,2237.9,2093.06,2529.5,20.9,False,True,True,True,True,False,True,False,NEUTRAL
BIOCON,394.1,433.51,10.0,374.39,5,421.6,395.02,447.15,13.5,False,True,True,True,True,False,True,False,NEUTRAL
SAIL,185.1,203.61,10.0,175.84,5,200.96,185.64,209.7,13.3,True,False,False,True,False,True,True,True,NEUTRAL
AUBANK,1054.8,1160.28,10.0,1002.06,5,1105.9,1056.25,1144.1,8.5,False,False,False,True,True,True,True,True,NEUTRAL
LICI,407.0,447.7,10.0,386.65,5,417.0,410.06,468.48,15.1,False,True,True,True,True,False,True,False,NEUTRAL
HDFCLIFE,564.0,620.4,10.0,535.8,5,588.0,564.06,791.5,40.3,False,True,True,False,True,False,True,True,NEUTRAL
MGL,1092.5,1201.75,10.0,1037.88,5,1173.2,1097.27,1335.4,22.2,False,True,False,True,True,False,True,True,NEUTRAL
ASHOKLEY,162.7,181.84,11.8,154.56,4,181.84,165.77,215.42,32.4,False,False,False,True,True,True,True,False,NEUTRAL
HDFCBANK,738.8,812.68,10.0,701.86,4,757.9,742.56,1020.5,38.1,False,False,True,True,False,False,True,True,NEUTRAL
BAJFINANCE,1038.6,1142.46,10.0,986.67,4,1074.4,1040.06,1176.4,13.3,False,False,False,True,True,True,True,False,NEUTRAL
BAJAJFINSV,1844.9,2029.39,10.0,1752.65,4,1920.5,1849.0,2195.0,19.0,False,False,False,True,True,True,True,False,NEUTRAL
SUNPHARMA,1860.0,2046.0,10.0,1767.0,4,1984.8,1870.56,2046.9,10.0,False,False,True,True,True,False,True,False,NEUTRAL
DIVISLAB,9571.0,10528.1,10.0,9092.45,4,9618.0,9579.52,9618.0,0.5,True,False,False,False,False,True,True,True,NEUTRAL
