Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PNB,117.22,135.15,15.3,111.36,7,135.15,118.27,135.15,15.3,True,False,True,True,True,True,True,True,NEUTRAL
HCLTECH,1272.2,1399.42,10.0,1208.59,7,1368.0,1278.06,1780.1,39.9,False,True,True,True,True,True,True,True,NEUTRAL
BEML,2094.2,2303.62,10.0,1989.49,7,2205.0,2104.52,2275.75,8.7,True,False,True,True,True,True,True,True,NEUTRAL
APOLLOHOSP,8861.5,9747.65,10.0,8418.42,7,9050.0,8883.06,9050.0,2.1,True,True,True,False,True,True,True,True,NEUTRAL
SBILIFE,1752.2,1927.42,10.0,1664.59,7,1801.7,1753.52,2132.0,21.7,False,True,True,True,True,True,True,True,NEUTRAL
COFORGE,1802.8,2021.2,12.1,1712.66,6,2021.2,1806.25,2021.2,12.1,True,False,False,True,True,True,True,True,NEUTRAL
HEROMOTOCO,5387.0,5937.0,10.2,5117.65,6,5937.0,5402.25,6388.5,18.6,True,True,True,True,False,True,True,False,NEUTRAL
KOTAKBANK,413.75,455.13,10.0,393.06,6,429.1,415.14,453.2,9.5,True,False,False,True,True,True,True,True,NEUTRAL
BPCL,312.2,343.42,10.0,296.59,6,321.9,315.06,391.65,25.4,False,True,True,True,True,True,True,False,NEUTRAL
DLF,670.05,737.06,10.0,636.55,6,691.05,676.0,787.5,17.5,True,False,False,True,True,True,True,True,NEUTRAL
COLPAL,1866.1,2213.4,18.6,1772.79,5,2213.4,1870.56,2357.8,26.3,False,False,True,True,True,False,True,True,NEUTRAL
DRREDDY,1208.0,1414.9,17.1,1147.6,5,1414.9,1216.27,1414.9,17.1,False,False,True,True,True,False,True,True,NEUTRAL
AXISBANK,1243.7,1368.07,10.0,1181.52,5,1272.0,1251.39,1418.3,14.0,False,True,True,True,True,False,True,False,NEUTRAL
TITAN,4952.0,5447.2,10.0,4704.4,5,5168.0,4952.64,5186.7,4.7,True,False,False,False,True,True,True,True,NEUTRAL
