Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1874.4,2275.75,21.4,1780.68,8,2275.75,1881.39,2275.75,21.4,True,True,True,True,True,True,True,True,NEUTRAL
DLF,665.0,731.5,10.0,631.75,7,692.0,669.52,794.8,19.5,True,False,True,True,True,True,True,True,NEUTRAL
BHEL,421.7,463.87,10.0,400.61,7,446.5,425.39,446.5,5.9,True,True,True,False,True,True,True,True,NEUTRAL
BRITANNIA,5615.0,6336.0,12.8,5334.25,6,6336.0,5625.0,6336.0,12.8,False,True,True,True,False,True,True,True,NEUTRAL
LICI,413.5,454.85,10.0,392.82,6,431.3,415.14,468.48,13.3,False,True,True,True,True,True,True,False,NEUTRAL
PNB,118.0,135.15,14.5,112.1,5,135.15,118.27,135.15,14.5,False,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1829.0,2011.9,10.0,1737.55,5,1989.7,1838.27,1989.7,8.8,True,False,False,True,False,True,True,True,NEUTRAL
ADANIENT,3035.1,3338.61,10.0,2883.34,5,3219.7,3038.77,3245.0,6.9,True,False,False,False,True,True,True,True,NEUTRAL
BHARTIARTL,1992.1,2191.31,10.0,1892.49,5,2174.5,2002.56,2174.5,9.2,False,False,False,True,True,True,True,True,NEUTRAL
INDUSINDBK,1024.7,1127.17,10.0,973.47,5,1068.8,1032.02,1068.8,4.3,True,False,True,False,False,True,True,True,NEUTRAL
EICHERMOT,8100.0,8910.0,10.0,7695.0,5,8230.0,8122.52,8230.0,1.6,True,False,True,False,False,True,True,True,NEUTRAL
GODREJPROP,1990.0,2189.0,10.0,1890.5,5,2180.0,1991.39,2352.0,18.2,True,False,False,True,True,True,False,True,NEUTRAL
HAL,5029.9,5532.89,10.0,4778.4,5,5055.0,5041.0,5055.0,0.5,True,False,True,False,False,True,True,True,NEUTRAL
MARICO,864.45,950.9,10.0,821.23,5,889.1,870.25,889.1,2.9,True,False,False,False,True,True,True,True,NEUTRAL
AUBANK,1098.0,1207.8,10.0,1043.1,5,1105.9,1105.56,1105.9,0.7,True,False,True,False,False,True,True,True,NEUTRAL
GAIL,174.9,192.39,10.0,166.16,5,178.47,175.56,186.87,6.8,True,True,False,False,True,True,False,True,NEUTRAL
HCLTECH,1370.0,1780.1,29.9,1301.5,4,1780.1,1378.27,1780.1,29.9,False,False,False,True,False,True,True,True,NEUTRAL
M&M,3428.2,3839.9,12.0,3256.79,4,3839.9,3436.89,3839.9,12.0,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1206.0,1346.8,11.7,1145.7,4,1346.8,1207.56,1414.9,17.3,False,False,True,True,False,False,True,True,NEUTRAL
SBIN,1067.7,1174.47,10.0,1014.31,4,1124.5,1072.56,1234.7,15.6,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5580.0,6138.0,10.0,5301.0,4,5698.0,5587.56,6599.0,18.3,False,False,False,True,False,True,True,True,NEUTRAL
BEL,410.8,451.88,10.0,390.26,4,429.9,415.14,473.45,15.3,False,False,True,True,False,False,True,True,NEUTRAL
LT,4057.0,4462.7,10.0,3854.15,4,4272.3,4064.06,4440.0,9.4,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2025.0,2227.5,10.0,1923.75,4,2118.5,2036.27,2195.0,8.4,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5056.2,5561.82,10.0,4803.39,4,5168.0,5058.77,5168.0,2.2,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1930.0,2123.0,10.0,1833.5,4,2046.9,1936.0,2046.9,6.1,True,False,False,False,True,True,False,True,NEUTRAL
CIPLA,1450.0,1595.0,10.0,1377.5,4,1482.0,1453.52,1673.0,15.4,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8477.0,9324.7,10.0,8053.15,4,8674.0,8487.02,8674.0,2.3,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,319.45,351.4,10.0,303.48,4,329.95,319.52,391.65,22.6,False,False,False,True,True,True,False,True,NEUTRAL
ULTRACEMCO,11706.0,12876.6,10.0,11120.7,4,12172.0,11718.06,13110.0,12.0,False,False,False,True,True,True,False,True,NEUTRAL
TECHM,1632.8,1796.08,10.0,1551.16,4,1681.5,1640.25,1854.0,13.5,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11700.0,12870.0,10.0,11115.0,4,11863.0,11718.06,11863.0,1.4,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5850.0,6435.0,10.0,5557.5,4,6388.5,5852.25,6388.5,9.2,False,False,False,True,False,True,True,True,NEUTRAL
PIDILITIND,1696.1,1865.71,10.0,1611.29,4,1702.9,1701.56,1702.9,0.4,True,False,False,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8920.5,9812.55,10.0,8474.48,4,9050.0,8930.25,9050.0,1.5,True,False,False,False,True,True,False,True,NEUTRAL
IDFCFIRSTB,85.69,94.26,10.0,81.41,4,88.76,87.89,88.76,3.6,True,False,False,False,False,True,True,True,NEUTRAL
CHOLAFIN,1894.4,2083.84,10.0,1799.68,4,1952.5,1903.14,1952.5,3.1,True,False,False,False,False,True,True,True,NEUTRAL
TATAPOWER,382.05,420.26,10.0,362.95,4,407.6,385.14,464.9,21.7,False,False,True,True,True,False,False,True,NEUTRAL
