Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DLF,668.5,735.35,10.0,635.07,7,692.0,669.52,794.8,18.9,True,True,True,True,False,True,True,True,NEUTRAL
BEML,1948.4,2275.75,16.8,1850.98,6,2275.75,1958.06,2275.75,16.8,True,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1806.3,1989.7,10.2,1715.98,5,1989.7,1816.89,1989.7,10.2,True,False,False,True,False,True,True,True,NEUTRAL
BHARTIARTL,1927.0,2119.7,10.0,1830.65,5,1966.0,1936.0,2174.5,12.8,True,False,False,True,True,True,False,True,NEUTRAL
APOLLOHOSP,8812.5,9693.75,10.0,8371.88,5,9009.0,8812.52,9050.0,2.7,True,False,False,False,True,True,True,True,NEUTRAL
FEDERALBNK,357.45,393.19,10.0,339.58,5,371.7,361.0,371.7,4.0,True,False,False,False,True,True,True,True,NEUTRAL
MGL,1153.0,1268.3,10.0,1095.35,5,1252.0,1156.0,1378.0,19.5,False,False,True,True,False,True,True,True,NEUTRAL
SBIN,1049.0,1153.9,10.0,996.55,4,1124.5,1056.25,1234.7,17.7,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5510.5,6061.55,10.0,5234.97,4,5698.0,5513.06,6599.0,19.8,False,False,False,True,False,True,True,True,NEUTRAL
M&M,3420.0,3762.0,10.0,3249.0,4,3534.6,3422.25,3839.9,12.3,False,False,False,True,False,True,True,True,NEUTRAL
ICICIBANK,1399.9,1539.89,10.0,1329.9,4,1433.0,1406.25,1480.0,5.7,True,False,False,False,True,True,False,True,NEUTRAL
LT,4038.4,4442.24,10.0,3836.48,4,4272.3,4048.14,4440.0,9.9,True,False,False,True,False,True,True,False,NEUTRAL
BAJFINANCE,1082.1,1190.31,10.0,1027.99,4,1176.4,1089.0,1176.4,8.7,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,1998.6,2198.46,10.0,1898.67,4,2118.5,2002.56,2195.0,9.8,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1890.6,2079.66,10.0,1796.07,4,2046.9,1892.25,2046.9,8.3,False,False,False,True,True,True,False,True,NEUTRAL
ONGC,241.36,265.5,10.0,229.29,4,254.2,244.14,307.5,27.4,False,True,False,True,False,False,True,True,NEUTRAL
TECHM,1582.9,1741.19,10.0,1503.76,4,1681.5,1590.02,1854.0,17.1,True,False,False,True,False,True,False,True,NEUTRAL
HEROMOTOCO,5719.0,6290.9,10.0,5433.05,4,5937.0,5719.14,6388.5,11.7,True,False,False,True,False,True,False,True,NEUTRAL
HAL,5036.0,5539.6,10.0,4784.2,4,5149.9,5041.0,5149.9,2.3,True,False,False,False,False,True,True,True,NEUTRAL
MARICO,852.85,938.14,10.0,810.21,4,873.0,855.56,889.1,4.3,True,False,False,False,True,True,False,True,NEUTRAL
LICI,413.1,454.41,10.0,392.44,4,431.3,415.14,468.48,13.4,False,True,True,True,False,False,False,True,NEUTRAL
