Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ADANIENT,3075.6,3383.16,10.0,2921.82,7,3173.7,3080.25,3245.0,5.5,True,True,True,False,True,True,True,True,NEUTRAL
APOLLOHOSP,8915.0,9806.5,10.0,8469.25,7,9050.0,8930.25,9050.0,1.5,True,True,True,False,True,True,True,True,NEUTRAL
GRASIM,3319.5,3651.45,10.0,3153.52,6,3411.1,3320.64,3411.1,2.8,True,False,True,False,True,True,True,True,NEUTRAL
HAL,4948.7,5443.57,10.0,4701.26,6,5149.9,4952.64,5149.9,4.1,True,False,True,False,True,True,True,True,NEUTRAL
PNB,116.65,128.32,10.0,110.82,6,119.5,118.27,135.15,15.9,True,False,True,True,True,True,False,True,NEUTRAL
DIVISLAB,9412.0,10353.2,10.0,8941.4,5,9615.0,9433.27,9615.0,2.2,True,True,False,False,False,True,True,True,NEUTRAL
NTPC,334.35,367.79,10.0,317.63,5,344.45,337.64,414.4,23.9,False,True,True,True,True,False,True,False,NEUTRAL
ADANIPORTS,1769.9,1946.89,10.0,1681.4,5,1859.7,1774.52,1891.1,6.8,True,False,True,False,True,False,True,True,NEUTRAL
DLF,661.3,727.43,10.0,628.23,5,691.05,663.06,794.8,20.2,True,False,False,True,True,True,False,True,NEUTRAL
CUMMINSIND,5228.0,5750.8,10.0,4966.6,5,5484.0,5238.14,6100.0,16.7,False,True,False,True,True,False,True,True,NEUTRAL
MAXHEALTH,1034.7,1138.17,10.0,982.97,5,1135.9,1040.06,1221.9,18.1,False,False,False,True,True,True,True,True,NEUTRAL
IDFCFIRSTB,86.58,95.24,10.0,82.25,5,88.76,87.89,88.76,2.5,True,False,True,False,True,True,False,True,NEUTRAL
CHOLAFIN,1862.0,2048.2,10.0,1768.9,5,1925.0,1870.56,1952.5,4.9,True,False,False,False,True,True,True,True,NEUTRAL
PFC,352.2,431.4,22.5,334.59,4,431.4,356.27,486.5,38.1,False,True,True,True,False,False,True,False,NEUTRAL
HEROMOTOCO,5262.0,5937.0,12.8,4998.9,4,5937.0,5274.39,6388.5,21.4,False,False,False,True,True,True,False,True,NEUTRAL
COALINDIA,435.95,491.25,12.7,414.15,4,491.25,441.0,491.25,12.7,False,False,True,True,False,False,True,True,NEUTRAL
BEML,2034.5,2275.75,11.9,1932.77,4,2275.75,2036.27,2275.75,11.9,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5522.0,6074.2,10.0,5245.9,4,5698.0,5531.64,6599.0,19.5,True,False,False,True,True,True,False,False,NEUTRAL
COFORGE,1838.8,2022.68,10.0,1746.86,4,2021.2,1849.0,2021.2,9.9,True,False,False,True,False,True,False,True,NEUTRAL
ASHOKLEY,166.09,182.7,10.0,157.79,4,181.84,169.0,215.42,29.7,False,False,False,True,True,True,False,True,NEUTRAL
KOTAKBANK,415.45,457.0,10.0,394.68,4,429.1,420.25,453.2,9.1,True,False,False,True,False,True,False,True,NEUTRAL
BAJFINANCE,1039.7,1143.67,10.0,987.72,4,1074.4,1040.06,1176.4,13.1,False,False,False,True,True,True,False,True,NEUTRAL
TITAN,5009.5,5510.45,10.0,4759.02,4,5168.0,5023.27,5186.7,3.5,True,False,False,False,True,True,False,True,NEUTRAL
POWERGRID,271.2,298.32,10.0,257.64,4,290.95,272.25,324.95,19.8,False,False,False,True,True,False,True,True,NEUTRAL
ONGC,236.89,260.58,10.0,225.05,4,242.19,240.25,307.5,29.8,False,False,True,True,True,False,True,False,NEUTRAL
TATASTEEL,185.82,204.4,10.0,176.53,4,190.25,189.06,224.4,20.8,False,True,False,True,True,False,True,False,NEUTRAL
ABB,7332.0,8065.2,10.0,6965.4,4,7699.0,7353.06,7924.5,8.1,False,False,False,True,True,True,False,True,NEUTRAL
AUROPHARMA,1670.9,1837.99,10.0,1587.36,4,1717.0,1681.0,1717.0,2.8,True,True,False,False,False,True,False,True,NEUTRAL
SAIL,184.27,202.7,10.0,175.06,4,200.96,185.64,209.7,13.8,True,False,False,True,False,True,False,True,NEUTRAL
FEDERALBNK,345.85,380.44,10.0,328.56,4,356.95,346.89,371.7,7.5,True,False,False,False,True,True,False,True,NEUTRAL
AUBANK,1056.7,1162.37,10.0,1003.87,4,1079.2,1064.39,1144.1,8.3,False,False,False,True,True,True,False,True,NEUTRAL
GAIL,173.61,190.97,10.0,164.93,4,177.5,175.56,186.87,7.6,True,True,False,False,True,False,False,True,NEUTRAL
MGL,1099.0,1208.9,10.0,1044.05,4,1173.2,1105.56,1378.0,25.4,False,False,True,True,True,False,True,False,NEUTRAL
TATAPOWER,365.75,402.33,10.0,347.46,4,384.2,365.77,464.9,27.1,False,True,True,True,True,False,False,False,NEUTRAL
ADANIGREEN,1300.7,1430.77,10.0,1235.66,4,1346.8,1305.02,1631.5,25.4,False,False,True,True,True,False,True,False,NEUTRAL
