Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DRREDDY,1175.0,1292.5,10.0,1116.25,6,1208.1,1181.64,1414.9,20.4,False,True,True,True,True,False,True,True,NEUTRAL
PNB,116.74,128.41,10.0,110.9,6,119.5,118.27,135.15,15.8,True,False,True,True,True,True,False,True,NEUTRAL
COFORGE,1787.0,2021.2,13.1,1697.65,5,2021.2,1795.64,2021.2,13.1,True,False,False,True,True,True,False,True,NEUTRAL
HEROMOTOCO,5337.5,5937.0,11.2,5070.62,5,5937.0,5347.27,6388.5,19.7,False,False,False,True,True,True,True,True,NEUTRAL
BEML,2015.2,2216.72,10.0,1914.44,5,2205.0,2025.0,2275.75,12.9,True,False,False,True,True,True,False,True,NEUTRAL
COLPAL,1846.2,2030.82,10.0,1753.89,5,1897.6,1849.0,2379.2,28.9,False,True,True,True,True,False,True,False,NEUTRAL
SBILIFE,1770.0,1947.0,10.0,1681.5,5,1880.6,1774.52,2132.0,20.5,False,True,False,True,True,False,True,True,NEUTRAL
DABUR,385.0,438.0,13.8,365.75,4,438.0,385.14,542.8,41.0,False,True,True,False,True,False,True,False,NEUTRAL
HDFCBANK,716.1,787.71,10.0,680.29,4,739.75,722.27,1020.5,42.5,False,True,True,False,True,False,True,False,NEUTRAL
PERSISTENT,5472.0,6019.2,10.0,5198.4,4,5698.0,5476.0,6599.0,20.6,True,False,False,True,True,True,False,False,NEUTRAL
KOTAKBANK,417.0,458.7,10.0,396.15,4,429.1,420.25,453.2,8.7,True,False,False,True,False,True,False,True,NEUTRAL
TATASTEEL,187.15,205.87,10.0,177.79,4,193.3,189.06,224.4,19.9,False,True,False,True,True,False,False,True,NEUTRAL
HINDUNILVR,1949.0,2143.9,10.0,1851.55,4,2051.9,1958.06,2667.2,36.8,False,True,False,True,True,False,True,False,NEUTRAL
HCLTECH,1243.3,1368.0,10.0,1181.13,4,1368.0,1251.39,1780.1,43.2,False,False,False,False,True,True,True,True,NEUTRAL
TECHM,1555.7,1711.27,10.0,1477.91,4,1649.0,1560.25,1854.0,19.2,False,False,False,True,True,True,True,False,NEUTRAL
BAJAJ-AUTO,11485.0,12633.5,10.0,10910.75,4,11856.0,11502.56,12470.0,8.6,True,False,False,True,True,True,False,False,NEUTRAL
HAL,4777.4,5255.14,10.0,4538.53,4,5097.4,4778.27,5149.9,7.8,True,False,False,False,True,True,False,True,NEUTRAL
BHEL,427.8,470.58,10.0,406.41,4,442.65,430.56,446.5,4.4,True,False,False,False,True,True,False,True,NEUTRAL
MARICO,822.4,904.64,10.0,781.28,4,867.35,826.56,889.1,8.1,False,False,False,True,True,True,True,False,NEUTRAL
APOLLOHOSP,8799.0,9678.9,10.0,8359.05,4,9009.0,8812.52,9050.0,2.9,True,False,False,False,True,True,False,True,NEUTRAL
MAXHEALTH,1037.0,1140.7,10.0,985.15,4,1135.9,1040.06,1221.9,17.8,False,False,True,True,True,False,False,True,NEUTRAL
LUPIN,2088.0,2296.8,10.0,1983.6,4,2237.9,2093.06,2529.5,21.1,False,True,False,True,True,False,True,False,NEUTRAL
AUROPHARMA,1683.0,1851.3,10.0,1598.85,4,1717.0,1691.27,1717.0,2.0,True,False,False,False,False,True,True,True,NEUTRAL
FEDERALBNK,334.5,367.95,10.0,317.77,4,356.95,337.64,371.7,11.1,False,False,False,True,True,True,False,True,NEUTRAL
HDFCLIFE,557.0,612.7,10.0,529.15,4,588.0,558.14,796.9,43.1,False,True,False,False,True,False,True,True,NEUTRAL
