Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1906.9,2275.75,19.3,1811.56,7,2275.75,1914.06,2275.75,19.3,False,True,True,True,True,True,True,True,NEUTRAL
BRITANNIA,5599.0,6336.0,13.2,5319.05,6,6336.0,5606.27,6336.0,13.2,False,True,True,True,False,True,True,True,NEUTRAL
HINDALCO,1082.0,1190.2,10.0,1027.9,6,1176.0,1089.0,1176.0,8.7,True,False,True,True,False,True,True,True,NEUTRAL
DLF,655.1,720.61,10.0,622.35,6,672.0,656.64,794.8,21.3,True,False,False,True,True,True,True,True,NEUTRAL
AUROPHARMA,1658.1,1823.91,10.0,1575.19,6,1671.9,1660.56,1671.9,0.8,True,True,True,False,False,True,True,True,NEUTRAL
SBIN,1078.6,1234.7,14.5,1024.67,5,1234.7,1080.77,1234.7,14.5,True,False,False,True,False,True,True,True,NEUTRAL
PNB,118.01,135.15,14.5,112.11,5,135.15,118.27,135.15,14.5,False,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1803.5,1989.7,10.3,1713.32,5,1989.7,1806.25,1989.7,10.3,True,False,False,True,False,True,True,True,NEUTRAL
BEL,401.25,441.38,10.0,381.19,5,417.0,405.02,473.45,18.0,False,True,True,True,True,False,True,False,NEUTRAL
GRASIM,3370.0,3707.0,10.0,3201.5,5,3411.1,3378.52,3411.1,1.2,True,False,True,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5899.5,6489.45,10.0,5604.52,5,6388.5,5909.77,6388.5,8.3,False,False,True,True,False,True,True,True,NEUTRAL
SIEMENS,4034.8,4438.28,10.0,3833.06,5,4097.9,4048.14,4097.9,1.6,True,False,True,False,False,True,True,True,NEUTRAL
ABB,7736.0,8509.6,10.0,7349.2,5,7894.5,7744.0,7924.5,2.4,True,False,True,False,False,True,True,True,NEUTRAL
BHEL,418.5,460.35,10.0,397.57,5,446.5,420.25,446.5,6.7,True,False,False,False,True,True,True,True,NEUTRAL
PIDILITIND,1694.9,1864.39,10.0,1610.15,5,1695.0,1701.56,1695.0,0.0,True,False,True,False,False,True,True,True,NEUTRAL
BIOCON,429.15,472.06,10.0,407.69,5,440.4,430.56,447.15,4.2,True,False,False,False,True,True,True,True,NEUTRAL
CANBK,131.58,144.74,10.0,125.0,5,136.33,132.25,162.89,23.8,False,False,True,True,False,True,True,True,NEUTRAL
AUBANK,1082.1,1190.31,10.0,1027.99,5,1105.9,1089.0,1105.9,2.2,True,False,True,False,False,True,True,True,NEUTRAL
MGL,1129.9,1242.89,10.0,1073.4,5,1167.0,1130.64,1378.0,22.0,False,False,True,True,False,True,True,True,NEUTRAL
HCLTECH,1356.8,1780.1,31.2,1288.96,4,1780.1,1359.77,1780.1,31.2,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1196.4,1414.9,18.3,1136.58,4,1414.9,1198.89,1414.9,18.3,False,False,True,True,False,False,True,True,NEUTRAL
CIPLA,1462.5,1673.0,14.4,1389.38,4,1673.0,1463.06,1673.0,14.4,True,False,False,True,False,True,False,True,NEUTRAL
RELIANCE,1315.6,1447.16,10.0,1249.82,4,1344.9,1323.14,1611.8,22.5,False,False,False,True,True,False,True,True,NEUTRAL
ICICIBANK,1423.8,1566.18,10.0,1352.61,4,1460.0,1425.06,1480.0,3.9,True,False,False,False,True,True,False,True,NEUTRAL
BAJFINANCE,1085.8,1194.38,10.0,1031.51,4,1176.4,1089.0,1176.4,8.3,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2010.7,2211.77,10.0,1910.16,4,2195.0,2013.77,2195.0,9.2,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5018.9,5520.79,10.0,4767.95,4,5168.0,5023.27,5168.0,3.0,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1931.0,2124.1,10.0,1834.45,4,2046.9,1936.0,2046.9,6.0,True,False,False,False,True,True,False,True,NEUTRAL
DIVISLAB,8550.0,9405.0,10.0,8122.5,4,8674.0,8556.25,8674.0,1.5,True,False,False,False,False,True,True,True,NEUTRAL
ULTRACEMCO,11735.0,12908.5,10.0,11148.25,4,12172.0,11745.14,13110.0,11.7,False,False,False,True,True,True,False,True,NEUTRAL
ASIANPAINT,2734.0,3007.4,10.0,2597.3,4,2832.7,2743.14,2985.7,9.2,True,False,False,True,False,True,False,True,NEUTRAL
TECHM,1627.6,1790.36,10.0,1546.22,4,1686.6,1630.14,1854.0,13.9,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11738.0,12911.8,10.0,11151.1,4,11856.0,11745.14,11856.0,1.0,True,False,False,False,False,True,True,True,NEUTRAL
GODREJPROP,1993.0,2192.3,10.0,1893.35,4,2168.3,2002.56,2352.0,18.0,True,False,False,True,False,True,False,True,NEUTRAL
HAL,4890.5,5379.55,10.0,4645.97,4,4978.0,4900.0,4978.0,1.8,True,False,False,False,False,True,True,True,NEUTRAL
MARICO,848.85,933.74,10.0,806.41,4,873.0,855.56,889.1,4.7,True,False,False,False,True,True,False,True,NEUTRAL
CHOLAFIN,1893.2,2082.52,10.0,1798.54,4,1952.5,1903.14,1952.5,3.1,True,False,False,False,False,True,True,True,NEUTRAL
LICI,412.1,453.31,10.0,391.5,4,431.3,415.14,468.48,13.7,False,False,False,True,True,True,True,False,NEUTRAL
