Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
TECHM,1609.7,1770.67,10.0,1529.21,7,1681.5,1610.02,1854.0,15.2,True,False,True,True,True,True,True,True,NEUTRAL
PERSISTENT,5660.0,6599.0,16.6,5377.0,6,6599.0,5662.56,6599.0,16.6,True,True,False,True,False,True,True,True,NEUTRAL
ICICIBANK,1429.6,1572.56,10.0,1358.12,6,1460.0,1434.52,1480.0,3.5,True,True,False,False,True,True,True,True,NEUTRAL
SUNPHARMA,1930.6,2123.66,10.0,1834.07,6,2046.9,1936.0,2046.9,6.0,True,True,True,False,False,True,True,True,NEUTRAL
HCLTECH,1325.5,1458.05,10.0,1259.22,6,1377.0,1332.25,1780.1,34.3,False,False,True,True,True,True,True,True,NEUTRAL
BAJAJ-AUTO,11980.0,13178.0,10.0,11381.0,6,12470.0,11990.25,12470.0,4.1,True,True,False,False,True,True,True,True,NEUTRAL
AUROPHARMA,1681.7,1849.87,10.0,1597.62,6,1717.0,1691.27,1717.0,2.1,True,True,True,False,False,True,True,True,NEUTRAL
BEML,1994.1,2275.75,14.1,1894.39,5,2275.75,2002.56,2275.75,14.1,True,False,False,True,False,True,True,True,NEUTRAL
COFORGE,1954.9,2150.39,10.0,1857.15,5,2021.2,1958.06,2021.2,3.4,True,True,False,False,False,True,True,True,NEUTRAL
RELIANCE,1316.4,1448.04,10.0,1250.58,5,1344.9,1323.14,1611.8,22.4,False,False,False,True,True,True,True,True,NEUTRAL
DIVISLAB,9112.0,10023.2,10.0,8656.4,5,9467.0,9120.25,9467.0,3.9,True,True,False,False,False,True,True,True,NEUTRAL
ONGC,237.94,261.73,10.0,226.04,5,245.0,240.25,307.5,29.2,False,True,False,True,True,False,True,True,NEUTRAL
GRASIM,3266.2,3592.82,10.0,3102.89,5,3343.1,3277.56,3411.1,4.4,True,True,False,False,True,True,False,True,NEUTRAL
BHEL,424.55,467.01,10.0,403.32,5,435.95,425.39,446.5,5.2,True,True,False,False,False,True,True,True,NEUTRAL
PNB,116.97,128.67,10.0,111.12,5,119.5,118.27,135.15,15.5,True,False,False,True,True,True,False,True,NEUTRAL
FEDERALBNK,348.05,382.86,10.0,330.65,5,364.2,351.56,371.7,6.8,True,False,False,False,True,True,True,True,NEUTRAL
INFY,1138.5,1252.35,10.0,1081.58,4,1187.7,1139.06,1728.0,51.8,False,False,True,False,True,False,True,True,NEUTRAL
KOTAKBANK,422.1,464.31,10.0,401.0,4,453.2,425.39,453.2,7.4,True,False,False,False,False,True,True,True,NEUTRAL
BAJAJFINSV,1958.0,2153.8,10.0,1860.1,4,2118.5,1958.06,2195.0,12.1,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,4990.0,5489.0,10.0,4740.5,4,5168.0,5005.56,5186.7,3.9,True,False,False,False,True,True,False,True,NEUTRAL
BPCL,316.4,348.04,10.0,300.58,4,326.35,319.52,391.65,23.8,False,True,False,True,False,True,False,True,NEUTRAL
NESTLEIND,1413.5,1554.85,10.0,1342.83,4,1482.9,1415.64,1553.0,9.9,False,False,False,True,True,True,False,True,NEUTRAL
DLF,658.7,724.57,10.0,625.76,4,672.0,663.06,794.8,20.7,True,False,False,True,False,True,False,True,NEUTRAL
HAL,4727.8,5200.58,10.0,4491.41,4,5149.9,4743.77,5149.9,8.9,True,False,False,True,False,True,False,True,NEUTRAL
PIDILITIND,1638.6,1802.46,10.0,1556.67,4,1707.5,1640.25,1707.5,4.2,True,False,False,False,True,True,False,True,NEUTRAL
SAIL,193.6,212.96,10.0,183.92,4,209.7,196.0,209.7,8.3,True,False,False,True,False,True,False,True,NEUTRAL
IDFCFIRSTB,84.85,93.34,10.0,80.61,4,86.67,85.56,88.76,4.6,True,False,False,False,True,True,False,True,NEUTRAL
GAIL,172.69,189.96,10.0,164.06,4,176.43,175.56,186.87,8.2,False,True,False,True,True,True,False,False,NEUTRAL
