Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1911.0,2275.75,19.1,1815.45,7,2275.75,1914.06,2275.75,19.1,False,True,True,True,True,True,True,True,NEUTRAL
BRITANNIA,5626.5,6336.0,12.6,5345.18,6,6336.0,5643.77,6336.0,12.6,False,True,True,True,False,True,True,True,NEUTRAL
DLF,653.05,718.36,10.0,620.4,6,672.0,656.64,794.8,21.7,True,False,False,True,True,True,True,True,NEUTRAL
GODREJPROP,2073.9,2281.29,10.0,1970.2,6,2168.3,2081.64,2352.0,13.4,True,False,False,True,True,True,True,True,NEUTRAL
AUROPHARMA,1650.8,1815.88,10.0,1568.26,6,1671.9,1660.56,1671.9,1.3,True,True,True,False,False,True,True,True,NEUTRAL
SBIN,1067.0,1234.7,15.7,1013.65,5,1234.7,1072.56,1234.7,15.7,True,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1179.0,1346.8,14.2,1120.05,5,1346.8,1181.64,1414.9,20.0,False,True,True,True,False,False,True,True,NEUTRAL
HINDALCO,1058.15,1176.0,11.1,1005.24,5,1176.0,1064.39,1176.0,11.1,True,False,True,True,False,False,True,True,NEUTRAL
COFORGE,1830.8,2013.88,10.0,1739.26,5,1989.7,1838.27,1989.7,8.7,True,False,False,True,False,True,True,True,NEUTRAL
BEL,403.7,444.07,10.0,383.51,5,417.0,405.02,473.45,17.3,False,True,True,True,True,False,True,False,NEUTRAL
RELIANCE,1319.4,1451.34,10.0,1253.43,5,1345.9,1323.14,1611.8,22.2,False,False,True,True,True,False,True,True,NEUTRAL
TITAN,5140.9,5654.99,10.0,4883.85,5,5168.0,5148.06,5168.0,0.5,True,False,True,False,False,True,True,True,NEUTRAL
GRASIM,3350.5,3685.55,10.0,3182.97,5,3411.1,3364.0,3411.1,1.8,True,False,True,False,False,True,True,True,NEUTRAL
TECHM,1652.1,1817.31,10.0,1569.49,5,1686.6,1660.56,1854.0,12.2,True,False,False,True,False,True,True,True,NEUTRAL
HEROMOTOCO,5874.5,6461.95,10.0,5580.77,5,6388.5,5890.56,6388.5,8.7,False,False,True,True,False,True,True,True,NEUTRAL
HAL,4882.2,5370.42,10.0,4638.09,5,4978.0,4882.52,4978.0,2.0,True,False,True,False,False,True,True,True,NEUTRAL
CANBK,129.93,142.92,10.0,123.43,5,136.33,132.25,162.89,25.4,False,False,True,True,False,True,True,True,NEUTRAL
MGL,1130.2,1243.22,10.0,1073.69,5,1167.0,1130.64,1378.0,21.9,False,False,True,True,False,True,True,True,NEUTRAL
ASHOKLEY,175.01,215.42,23.1,166.26,4,215.42,175.56,215.42,23.1,False,False,False,True,False,True,True,True,NEUTRAL
CIPLA,1462.4,1673.0,14.4,1389.28,4,1673.0,1463.06,1673.0,14.4,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3492.9,3842.19,10.0,3318.26,4,3839.9,3495.77,3839.9,9.9,False,False,False,True,False,True,True,True,NEUTRAL
ICICIBANK,1422.6,1564.86,10.0,1351.47,4,1460.0,1425.06,1480.0,4.0,True,False,False,False,True,True,False,True,NEUTRAL
LT,4041.7,4445.87,10.0,3839.61,4,4128.0,4048.14,4440.0,9.9,True,False,False,True,False,True,True,False,NEUTRAL
BAJAJFINSV,2026.7,2229.37,10.0,1925.37,4,2195.0,2036.27,2195.0,8.3,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1939.7,2133.67,10.0,1842.71,4,2046.9,1947.02,2046.9,5.5,True,False,False,False,True,True,False,True,NEUTRAL
DIVISLAB,8439.0,9282.9,10.0,8017.05,4,8585.0,8441.02,8585.0,1.7,True,False,False,False,False,True,True,True,NEUTRAL
ADANIENT,2996.0,3295.6,10.0,2846.2,4,3059.8,2997.56,3245.0,8.3,True,False,False,True,False,True,False,True,NEUTRAL
ASIANPAINT,2722.1,2994.31,10.0,2585.99,4,2778.8,2730.06,2985.7,9.7,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11769.0,12945.9,10.0,11180.55,4,11863.0,11772.25,11863.0,0.8,True,False,False,False,False,True,True,True,NEUTRAL
BHEL,404.3,444.73,10.0,384.08,4,422.4,405.02,446.5,10.4,True,False,False,True,True,True,False,False,NEUTRAL
PIDILITIND,1668.8,1835.68,10.0,1585.36,4,1686.4,1670.77,1686.4,1.1,True,False,False,False,False,True,True,True,NEUTRAL
BIOCON,424.35,466.79,10.0,403.13,4,440.4,425.39,447.15,5.4,True,False,False,False,True,True,False,True,NEUTRAL
CHOLAFIN,1912.0,2103.2,10.0,1816.4,4,1952.5,1914.06,1952.5,2.1,True,False,False,False,False,True,True,True,NEUTRAL
SHRIRAMFIN,1125.8,1238.38,10.0,1069.51,4,1153.7,1130.64,1153.7,2.5,True,False,False,False,False,True,True,True,NEUTRAL
LICI,405.15,445.67,10.0,384.89,4,431.3,410.06,468.48,15.6,False,False,False,True,True,True,True,False,NEUTRAL
GAIL,173.52,190.87,10.0,164.84,4,178.47,175.56,186.87,7.7,True,False,False,False,True,True,False,True,NEUTRAL
