Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ADANIENT,3037.7,3341.47,10.0,2885.81,7,3219.7,3038.77,3245.0,6.8,True,True,True,False,True,True,True,True,NEUTRAL
DLF,683.0,794.8,16.4,648.85,6,794.8,689.06,794.8,16.4,True,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1884.7,2073.17,10.0,1790.46,6,1989.7,1892.25,1989.7,5.6,True,True,True,False,False,True,True,True,NEUTRAL
KOTAKBANK,400.5,440.55,10.0,380.47,6,411.0,405.02,453.2,13.2,False,True,True,True,False,True,True,True,NEUTRAL
JSWSTEEL,1314.2,1445.62,10.0,1248.49,6,1335.0,1323.14,1335.0,1.6,True,True,True,False,False,True,True,True,NEUTRAL
BHARTIARTL,1936.8,2130.48,10.0,1839.96,6,2005.8,1947.02,2174.5,12.3,True,False,False,True,True,True,True,True,NEUTRAL
GODREJPROP,2026.4,2229.04,10.0,1925.08,6,2168.3,2036.27,2352.0,16.1,True,False,True,True,True,True,True,False,NEUTRAL
ICICIPRULI,510.2,561.22,10.0,484.69,6,522.35,511.89,706.8,38.5,False,True,True,True,True,True,True,False,NEUTRAL
MUTHOOTFIN,3200.0,4149.5,29.7,3040.0,5,4149.5,3206.39,4149.5,29.7,False,True,True,True,False,False,True,True,NEUTRAL
BEML,1918.0,2275.75,18.7,1822.1,5,2275.75,1925.02,2275.75,18.7,True,False,False,True,False,True,True,True,NEUTRAL
PERSISTENT,5611.0,6599.0,17.6,5330.45,5,6599.0,5625.0,6599.0,17.6,True,False,False,True,False,True,True,True,NEUTRAL
NMDC,85.5,97.49,14.0,81.22,5,97.49,85.56,97.49,14.0,True,True,False,True,True,False,False,True,NEUTRAL
SAIL,185.17,209.7,13.2,175.91,5,209.7,185.64,209.7,13.2,True,False,True,True,False,False,True,True,NEUTRAL
ICICIBANK,1419.1,1561.01,10.0,1348.14,5,1460.0,1425.06,1480.0,4.3,True,False,False,False,True,True,True,True,NEUTRAL
SUNPHARMA,1915.8,2107.38,10.0,1820.01,5,2046.9,1925.02,2046.9,6.8,True,False,False,False,True,True,True,True,NEUTRAL
NESTLEIND,1468.0,1614.8,10.0,1394.6,5,1553.0,1472.64,1553.0,5.8,True,False,False,False,True,True,True,True,NEUTRAL
BAJAJ-AUTO,11763.0,12939.3,10.0,11174.85,5,11863.0,11772.25,11863.0,0.9,True,False,True,False,False,True,True,True,NEUTRAL
SIEMENS,4104.4,4514.84,10.0,3899.18,5,4118.2,4112.02,4118.2,0.3,True,True,False,False,False,True,True,True,NEUTRAL
AUBANK,1135.7,1249.27,10.0,1078.91,5,1140.2,1139.06,1140.2,0.4,True,False,True,False,False,True,True,True,NEUTRAL
LICI,423.65,466.01,10.0,402.47,5,447.6,425.39,468.48,10.6,False,False,True,True,False,True,True,True,NEUTRAL
JINDALSTEL,1142.7,1306.2,14.3,1085.57,4,1306.2,1147.52,1306.2,14.3,False,False,True,True,False,False,True,True,NEUTRAL
