Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
RELIANCE,1326.9,1611.8,21.5,1260.56,7,1611.8,1332.25,1611.8,21.5,False,True,True,True,True,True,True,True,NEUTRAL
GRASIM,3323.7,3656.07,10.0,3157.51,7,3411.1,3335.06,3411.1,2.6,True,True,True,False,True,True,True,True,NEUTRAL
IDFCFIRSTB,87.43,96.17,10.0,83.06,7,88.76,87.89,88.76,1.5,True,True,True,False,True,True,True,True,NEUTRAL
DLF,686.95,794.8,15.7,652.6,6,794.8,689.06,794.8,15.7,True,True,False,True,False,True,True,True,NEUTRAL
BAJAJ-AUTO,11994.0,13193.4,10.0,11394.3,6,12470.0,12017.64,12470.0,4.0,True,True,False,False,True,True,True,True,NEUTRAL
PNB,117.01,128.71,10.0,111.16,6,119.5,118.27,135.15,15.5,True,False,False,True,True,True,True,True,NEUTRAL
ASHOKLEY,172.23,189.45,10.0,163.62,5,181.84,172.27,215.42,25.1,True,False,False,True,True,True,False,True,NEUTRAL
ICICIBANK,1430.8,1573.88,10.0,1359.26,5,1460.0,1434.52,1480.0,3.4,True,True,False,False,False,True,True,True,NEUTRAL
BAJFINANCE,1054.0,1159.4,10.0,1001.3,5,1107.0,1056.25,1176.4,11.6,True,False,False,True,True,True,False,True,NEUTRAL
BAJAJFINSV,1988.9,2187.79,10.0,1889.45,5,2118.5,1991.39,2195.0,10.4,True,False,False,True,True,True,False,True,NEUTRAL
ONGC,234.6,258.06,10.0,222.87,5,242.19,236.39,307.5,31.1,False,True,True,True,True,False,True,False,NEUTRAL
ADANIPORTS,1714.4,1885.84,10.0,1628.68,5,1859.7,1722.25,1891.1,10.3,False,True,False,True,True,False,True,True,NEUTRAL
TECHM,1598.0,1757.8,10.0,1518.1,5,1681.5,1600.0,1854.0,16.0,True,False,False,True,True,True,False,True,NEUTRAL
HAL,4896.0,5385.6,10.0,4651.2,5,5149.9,4900.0,5149.9,5.2,True,False,False,False,True,True,True,True,NEUTRAL
BEML,2117.2,2328.92,10.0,2011.34,5,2275.75,2127.52,2275.75,7.5,True,False,True,False,False,True,True,True,NEUTRAL
AUROPHARMA,1653.2,1818.52,10.0,1570.54,5,1717.0,1660.56,1717.0,3.9,True,True,False,False,False,True,True,True,NEUTRAL
GAIL,172.87,190.16,10.0,164.23,5,176.43,175.56,186.87,8.1,False,True,False,True,True,True,True,False,NEUTRAL
IGL,155.35,170.89,10.0,147.58,5,158.7,156.25,223.5,43.9,False,True,True,False,True,False,True,True,NEUTRAL
COLPAL,1837.0,2086.6,13.6,1745.15,4,2086.6,1838.27,2504.0,36.3,False,False,True,True,True,False,True,False,NEUTRAL
HEROMOTOCO,5294.0,5937.0,12.1,5029.3,4,5937.0,5310.77,6388.5,20.7,False,False,False,True,True,True,False,True,NEUTRAL
PERSISTENT,5653.5,6218.85,10.0,5370.82,4,5910.0,5662.56,6599.0,16.7,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3166.8,3483.48,10.0,3008.46,4,3456.4,3178.14,3839.9,21.3,False,False,False,True,True,True,False,True,NEUTRAL
BEL,411.3,452.43,10.0,390.74,4,429.9,415.14,473.45,15.1,False,False,False,True,True,True,False,True,NEUTRAL
COALINDIA,414.6,456.06,10.0,393.87,4,436.5,415.14,491.25,18.5,False,False,True,True,True,False,True,False,NEUTRAL
DIVISLAB,9183.5,10101.85,10.0,8724.32,4,9467.0,9192.02,9467.0,3.1,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,320.0,352.0,10.0,304.0,4,329.95,324.0,391.65,22.4,False,False,False,True,False,True,True,True,NEUTRAL
IOC,137.4,151.14,10.0,130.53,4,141.15,138.06,188.96,37.5,False,False,True,True,True,True,False,False,NEUTRAL
HCLTECH,1308.1,1438.91,10.0,1242.69,4,1377.0,1314.06,1780.1,36.1,False,False,False,True,True,True,False,True,NEUTRAL
INDUSINDBK,1002.8,1103.08,10.0,952.66,4,1038.0,1008.06,1077.85,7.5,True,False,False,False,True,True,False,True,NEUTRAL
GODREJPROP,2007.4,2208.14,10.0,1907.03,4,2095.0,2013.77,2352.0,17.2,True,False,False,True,True,True,False,False,NEUTRAL
ABB,7430.5,8173.55,10.0,7058.97,4,7699.0,7439.06,7924.5,6.6,True,False,False,False,True,True,False,True,NEUTRAL
BHEL,434.6,478.06,10.0,412.87,4,446.5,435.77,446.5,2.7,True,False,True,False,False,True,False,True,NEUTRAL
PIDILITIND,1629.4,1792.34,10.0,1547.93,4,1707.5,1630.14,1707.5,4.8,True,False,False,False,True,True,False,True,NEUTRAL
FEDERALBNK,343.2,377.52,10.0,326.04,4,364.2,346.89,371.7,8.3,False,False,False,True,True,True,False,True,NEUTRAL
AUBANK,1070.5,1177.55,10.0,1016.97,4,1105.9,1072.56,1144.1,6.9,True,False,False,False,True,True,False,True,NEUTRAL
CHOLAFIN,1850.2,2035.22,10.0,1757.69,4,1925.0,1859.77,1952.5,5.5,True,False,False,False,True,True,False,True,NEUTRAL
