Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PERSISTENT,5728.5,6599.0,15.2,5442.07,7,6599.0,5738.06,6599.0,15.2,True,True,True,True,False,True,True,True,NEUTRAL
ICICIBANK,1440.9,1584.99,10.0,1368.86,7,1480.0,1444.0,1480.0,2.7,True,True,True,False,True,True,True,True,NEUTRAL
TECHM,1633.0,1796.3,10.0,1551.35,7,1681.5,1640.25,1854.0,13.5,True,False,True,True,True,True,True,True,NEUTRAL
BAJAJ-AUTO,12410.0,13651.0,10.0,11789.5,7,12470.0,12432.25,12470.0,0.5,True,True,True,False,True,True,True,True,NEUTRAL
COFORGE,1978.0,2175.8,10.0,1879.1,6,2021.2,1980.25,2021.2,2.2,True,True,True,False,False,True,True,True,NEUTRAL
SUNPHARMA,1937.6,2131.36,10.0,1840.72,6,2046.9,1947.02,2046.9,5.6,True,True,True,False,False,True,True,True,NEUTRAL
DIVISLAB,9200.0,10120.0,10.0,8740.0,6,9467.0,9216.0,9467.0,2.9,True,True,True,False,False,True,True,True,NEUTRAL
BHEL,429.95,472.95,10.0,408.45,6,446.5,430.56,446.5,3.8,True,True,True,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8789.0,9667.9,10.0,8349.55,6,9009.0,8789.06,9050.0,3.0,True,False,True,False,True,True,True,True,NEUTRAL
AUROPHARMA,1692.1,1861.31,10.0,1607.49,6,1717.0,1701.56,1717.0,1.5,True,True,True,False,False,True,True,True,NEUTRAL
GAIL,173.9,191.29,10.0,165.2,6,177.95,175.56,186.87,7.5,True,True,True,False,True,True,False,True,NEUTRAL
BEML,1953.0,2275.75,16.5,1855.35,5,2275.75,1958.06,2275.75,16.5,True,False,False,True,False,True,True,True,NEUTRAL
AXISBANK,1267.3,1394.03,10.0,1203.93,5,1348.0,1269.14,1418.3,11.9,False,False,True,True,False,True,True,True,NEUTRAL
KOTAKBANK,421.55,463.71,10.0,400.47,5,453.2,425.39,453.2,7.5,True,False,True,False,False,True,True,True,NEUTRAL
BAJAJFINSV,1966.1,2162.71,10.0,1867.79,5,2118.5,1969.14,2195.0,11.6,True,False,False,True,True,True,False,True,NEUTRAL
BPCL,318.55,350.41,10.0,302.62,5,329.95,319.52,391.65,22.9,False,True,True,True,False,True,False,True,NEUTRAL
HCLTECH,1340.7,1474.77,10.0,1273.66,5,1377.0,1341.39,1780.1,32.8,False,False,False,True,True,True,True,True,NEUTRAL
HEROMOTOCO,5623.0,6185.3,10.0,5341.85,5,5937.0,5625.0,6388.5,13.6,True,False,False,True,True,True,False,True,NEUTRAL
SAIL,198.06,217.87,10.0,188.16,5,209.7,199.52,209.7,5.9,True,False,True,False,False,True,True,True,NEUTRAL
MAXHEALTH,1011.2,1135.9,12.3,960.64,4,1135.9,1016.02,1221.9,20.8,False,True,True,True,False,True,False,False,NEUTRAL
SBIN,1042.4,1146.64,10.0,990.28,4,1067.0,1048.14,1234.7,18.4,False,False,False,True,True,True,False,True,NEUTRAL
ASHOKLEY,174.48,191.93,10.0,165.76,4,182.7,175.56,215.42,23.5,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3299.9,3629.89,10.0,3134.9,4,3456.4,3306.25,3839.9,16.4,False,False,False,True,True,True,False,True,NEUTRAL
RELIANCE,1302.6,1432.86,10.0,1237.47,4,1337.0,1305.02,1611.8,23.7,False,False,False,True,True,True,False,True,NEUTRAL
TCS,2348.3,2583.13,10.0,2230.89,4,2495.0,2352.25,3350.0,42.7,False,False,True,False,False,True,True,True,NEUTRAL
LT,4012.7,4413.97,10.0,3812.06,4,4125.3,4016.39,4440.0,10.6,True,False,False,True,True,True,False,False,NEUTRAL
BAJFINANCE,1052.9,1158.19,10.0,1000.25,4,1074.4,1056.25,1176.4,11.7,False,False,False,True,True,True,False,True,NEUTRAL
HINDALCO,1024.8,1127.28,10.0,973.56,4,1087.95,1032.02,1176.0,14.8,True,False,False,True,True,False,False,True,NEUTRAL
ULTRACEMCO,11508.0,12658.8,10.0,10932.6,4,11751.0,11529.39,13110.0,13.9,False,False,True,True,False,True,False,True,NEUTRAL
GRASIM,3310.5,3641.55,10.0,3144.97,4,3411.1,3320.64,3411.1,3.0,True,False,False,False,False,True,True,True,NEUTRAL
INDUSINDBK,997.1,1096.81,10.0,947.25,4,1022.0,1000.14,1077.85,8.1,True,False,False,True,True,True,False,False,NEUTRAL
EICHERMOT,7984.0,8782.4,10.0,7584.8,4,8165.0,7987.89,8230.0,3.1,True,False,False,False,True,True,False,True,NEUTRAL
DLF,670.15,737.17,10.0,636.64,4,692.0,676.0,794.8,18.6,True,False,False,True,False,True,False,True,NEUTRAL
ABB,7399.5,8139.45,10.0,7029.52,4,7825.0,7417.52,7924.5,7.1,True,False,False,False,True,True,False,True,NEUTRAL
PIDILITIND,1643.3,1807.63,10.0,1561.13,4,1707.5,1650.39,1707.5,3.9,True,False,False,False,True,True,False,True,NEUTRAL
PNB,114.8,126.28,10.0,109.06,4,119.5,115.56,135.15,17.7,False,False,False,True,True,True,False,True,NEUTRAL
IDFCFIRSTB,84.47,92.92,10.0,80.25,4,86.67,85.56,88.76,5.1,True,False,False,False,True,True,False,True,NEUTRAL
FEDERALBNK,348.75,383.63,10.0,331.31,4,364.2,351.56,371.7,6.6,True,False,False,False,True,True,False,True,NEUTRAL
