Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PNB,116.69,128.36,10.0,110.86,6,119.5,118.27,135.15,15.8,True,False,True,True,True,True,False,True,NEUTRAL
COFORGE,1768.9,2021.2,14.3,1680.45,5,2021.2,1774.52,2021.2,14.3,True,False,False,True,True,True,False,True,NEUTRAL
HEROMOTOCO,5244.0,5937.0,13.2,4981.8,5,5937.0,5256.25,6388.5,21.8,False,False,False,True,True,True,True,True,NEUTRAL
COLPAL,1870.9,2086.6,11.5,1777.36,5,2086.6,1881.39,2379.2,27.2,False,True,False,True,True,False,True,True,NEUTRAL
BEML,1989.7,2205.0,10.8,1890.21,5,2205.0,1991.39,2275.75,14.4,True,False,False,True,True,True,False,True,NEUTRAL
MAXHEALTH,1026.0,1135.9,10.7,974.7,5,1135.9,1032.02,1221.9,19.1,False,False,True,True,True,False,True,True,NEUTRAL
DABUR,383.1,438.0,14.3,363.94,4,438.0,385.14,542.8,41.7,False,True,True,False,True,False,True,False,NEUTRAL
HDFCBANK,721.0,793.1,10.0,684.95,4,739.75,722.27,1020.5,41.5,False,True,True,False,True,False,True,False,NEUTRAL
KOTAKBANK,415.05,456.56,10.0,394.3,4,429.1,415.14,453.2,9.2,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,4904.5,5394.95,10.0,4659.27,4,5168.0,4917.52,5186.7,5.8,True,False,False,False,True,True,False,True,NEUTRAL
HINDUNILVR,1966.0,2162.6,10.0,1867.7,4,2051.9,1969.14,2667.2,35.7,False,True,False,True,True,False,True,False,NEUTRAL
HCLTECH,1246.5,1371.15,10.0,1184.17,4,1368.0,1251.39,1780.1,42.8,False,False,False,False,True,True,True,True,NEUTRAL
BAJAJ-AUTO,11523.0,12675.3,10.0,10946.85,4,11856.0,11529.39,12470.0,8.2,True,False,False,True,True,True,False,False,NEUTRAL
HAL,4693.0,5162.3,10.0,4458.35,4,5097.4,4709.39,5149.9,9.7,False,False,False,True,True,True,False,True,NEUTRAL
FEDERALBNK,341.5,375.65,10.0,324.43,4,356.95,342.25,371.7,8.8,False,False,False,True,True,True,False,True,NEUTRAL
