Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DLF,675.6,743.16,10.0,641.82,7,692.0,676.0,794.8,17.6,True,True,True,True,False,True,True,True,NEUTRAL
LICI,420.15,462.17,10.0,399.14,6,431.3,420.25,468.48,11.5,False,True,True,True,False,True,True,True,NEUTRAL
BEML,1963.8,2275.75,15.9,1865.61,5,2275.75,1969.14,2275.75,15.9,True,False,False,True,False,True,True,True,NEUTRAL
COFORGE,1876.0,2063.6,10.0,1782.2,5,1989.7,1881.39,1989.7,6.1,True,True,False,False,False,True,True,True,NEUTRAL
AXISBANK,1250.5,1375.55,10.0,1187.97,5,1348.0,1251.39,1418.3,13.4,False,True,False,True,True,False,True,True,NEUTRAL
KOTAKBANK,397.15,436.87,10.0,377.29,5,411.0,400.0,453.2,14.1,False,True,False,True,False,True,True,True,NEUTRAL
ADANIENT,3006.7,3307.37,10.0,2856.36,5,3091.5,3011.27,3245.0,7.9,True,False,False,False,True,True,True,True,NEUTRAL
BHARTIARTL,1942.8,2137.08,10.0,1845.66,5,2031.0,1947.02,2174.5,11.9,True,False,False,True,True,True,False,True,NEUTRAL
MARICO,856.4,942.04,10.0,813.58,5,889.1,862.89,889.1,3.8,True,False,False,False,True,True,True,True,NEUTRAL
APOLLOHOSP,8723.5,9595.85,10.0,8287.32,5,8950.0,8742.25,9050.0,3.7,True,False,False,False,True,True,True,True,NEUTRAL
SAIL,174.78,192.26,10.0,166.04,5,180.11,175.56,209.7,20.0,True,False,False,True,True,False,True,True,NEUTRAL
FEDERALBNK,361.9,398.09,10.0,343.8,5,371.7,365.77,371.7,2.7,True,False,False,False,True,True,True,True,NEUTRAL
MUTHOOTFIN,2978.5,3276.35,10.0,2829.57,5,3138.7,2983.89,4149.5,39.3,False,True,True,True,False,False,True,True,NEUTRAL
PERSISTENT,5652.0,6599.0,16.8,5369.4,4,6599.0,5662.56,6599.0,16.8,False,False,False,True,False,True,True,True,NEUTRAL
SBIN,1048.0,1152.8,10.0,995.6,4,1124.5,1048.14,1234.7,17.8,True,False,False,True,False,True,False,True,NEUTRAL
ICICIBANK,1406.8,1547.48,10.0,1336.46,4,1460.0,1415.64,1480.0,5.2,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJFINSV,2021.2,2223.32,10.0,1920.14,4,2118.5,2025.0,2195.0,8.6,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5108.0,5618.8,10.0,4852.6,4,5168.0,5112.25,5168.0,1.2,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1893.7,2083.07,10.0,1799.01,4,2046.9,1903.14,2046.9,8.1,False,False,False,True,True,True,False,True,NEUTRAL
DIVISLAB,8549.0,9403.9,10.0,8121.55,4,8674.0,8556.25,8674.0,1.5,True,False,False,False,False,True,True,True,NEUTRAL
JSWSTEEL,1299.1,1429.01,10.0,1234.14,4,1335.0,1305.02,1335.0,2.8,True,False,False,False,False,True,True,True,NEUTRAL
ADANIPORTS,1687.8,1856.58,10.0,1603.41,4,1849.5,1691.27,1891.1,12.0,False,True,True,True,False,False,True,False,NEUTRAL
TECHM,1598.5,1758.35,10.0,1518.57,4,1681.5,1600.0,1854.0,16.0,True,False,False,True,False,True,False,True,NEUTRAL
EICHERMOT,8058.5,8864.35,10.0,7655.57,4,8230.0,8077.52,8230.0,2.1,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5710.5,6281.55,10.0,5424.97,4,5937.0,5719.14,6388.5,11.9,True,False,False,True,False,True,False,True,NEUTRAL
GODREJPROP,2017.4,2219.14,10.0,1916.53,4,2168.3,2025.0,2352.0,16.6,True,False,False,True,True,True,False,False,NEUTRAL
HAL,4990.0,5489.0,10.0,4740.5,4,5149.9,5005.56,5149.9,3.2,True,False,False,False,False,True,True,True,NEUTRAL
HDFCLIFE,541.75,595.93,10.0,514.66,4,588.0,546.39,807.0,49.0,False,True,True,False,True,False,True,False,NEUTRAL
GAIL,173.17,190.49,10.0,164.51,4,177.95,175.56,186.87,7.9,True,False,False,False,True,True,False,True,NEUTRAL
