Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-21,729.55,715.1,728.46,743.49,756.85,NEUTRAL,,,
SBIN,2026-08-21,1049.7,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-21,5695.0,5319.5,5443.18,5582.32,5706.0,NEUTRAL,,,
COFORGE,2026-08-21,1880.0,1719.0,1773.24,1834.26,1888.5,NEUTRAL,,,
ASHOKLEY,2026-08-21,173.6,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-21,3426.9,3371.1,3423.42,3482.28,3534.6,NEUTRAL,,,
BEL,2026-08-21,414.25,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-08-21,405.35,395.8,402.78,410.62,417.6,NEUTRAL,,,
RELIANCE,2026-08-21,1313.0,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-21,2302.5,2258.3,2327.23,2404.77,2473.7,NEUTRAL,,,
INFY,2026-08-21,1130.7,1112.5,1138.9,1168.6,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-21,1417.8,1391.5,1413.42,1438.08,1460.0,NEUTRAL,,,
AXISBANK,2026-08-21,1248.3,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-21,403.0,386.5,390.82,395.68,400.0,BREAKOUT BUY,403.0,413.98,395.68
LT,2026-08-21,4075.0,3962.5,4002.24,4046.96,4086.7,NEUTRAL,,,
BAJFINANCE,2026-08-21,1096.9,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-21,2017.8,1985.0,2027.72,2075.78,2118.5,NEUTRAL,,,
MARUTI,2026-08-21,13701.0,13628.0,13887.84,14180.16,14440.0,NEUTRAL,,,
TITAN,2026-08-21,5036.4,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-21,1891.5,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-08-21,1178.1,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-21,1427.4,1415.4,1438.66,1464.84,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-21,8529.0,8105.0,8287.08,8491.92,8674.0,NEUTRAL,,,
NTPC,2026-08-21,341.15,333.6,339.14,345.36,350.9,NEUTRAL,,,
POWERGRID,2026-08-21,273.95,262.05,272.31,283.84,294.1,NEUTRAL,,,
ONGC,2026-08-21,238.0,233.64,237.28,241.36,245.0,NEUTRAL,,,
BPCL,2026-08-21,310.95,304.7,312.78,321.87,329.95,NEUTRAL,,,
IOC,2026-08-21,136.41,135.28,138.45,142.03,145.2,NEUTRAL,,,
HINDALCO,2026-08-21,1032.9,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-21,1292.1,1250.4,1277.47,1307.93,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-21,183.6,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-21,1691.7,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-21,2992.5,2932.8,2983.58,3040.72,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-21,11572.0,11396.0,11665.76,11969.24,12239.0,NEUTRAL,,,
GRASIM,2026-08-21,3290.7,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-21,1462.7,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-21,5364.0,5363.5,5467.82,5585.18,5689.5,NEUTRAL,,,
ITC,2026-08-21,270.0,265.0,273.82,283.73,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-21,2015.2,2008.3,2049.8,2096.5,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-21,2622.7,2601.0,2667.88,2743.12,2810.0,NEUTRAL,,,
WIPRO,2026-08-21,180.83,178.06,181.82,186.05,189.81,NEUTRAL,,,
HCLTECH,2026-08-21,1315.2,1292.5,1320.44,1351.86,1379.8,NEUTRAL,,,
TECHM,2026-08-21,1594.7,1575.8,1609.62,1647.68,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-21,1949.5,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-21,1003.8,1002.0,1013.52,1026.48,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-21,11702.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-21,8000.0,7852.0,7952.16,8064.84,8165.0,NEUTRAL,,,
HEROMOTOCO,2026-08-21,5680.5,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-21,682.45,635.05,650.23,667.32,682.5,NEUTRAL,,,
GODREJPROP,2026-08-21,2037.7,1970.0,2025.65,2088.25,2143.9,NEUTRAL,,,
SIEMENS,2026-08-21,3903.8,3694.2,3823.38,3968.72,4097.9,NEUTRAL,,,
ABB,2026-08-21,7442.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-21,5130.0,5175.0,5309.4,5460.6,5595.0,AVOID (Breakout Sell),,,5309.4
HAL,2026-08-21,5055.1,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-08-21,1957.4,1668.1,1769.19,1882.91,1984.0,NEUTRAL,,,
BHEL,2026-08-21,413.9,400.2,411.64,424.51,435.95,NEUTRAL,,,
IRCTC,2026-08-21,484.0,485.15,498.54,513.61,527.0,AVOID (Breakout Sell),,,498.54
IRFC,2026-08-21,86.69,85.0,86.87,88.98,90.85,NEUTRAL,,,
TRENT,2026-08-21,2943.0,2932.1,3032.07,3144.53,3244.5,NEUTRAL,,,
VEDL,2026-08-21,273.35,261.35,269.37,278.38,286.4,NEUTRAL,,,
SAIL,2026-08-21,174.86,158.73,165.57,173.27,180.11,NEUTRAL,,,
