Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-19,716.7,722.0,733.15,745.7,756.85,AVOID (Breakout Sell),,,733.15
SBIN,2026-08-19,1048.5,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-19,5505.5,5319.5,5415.18,5522.82,5618.5,NEUTRAL,,,
COFORGE,2026-08-19,1805.0,1719.0,1756.57,1798.83,1836.4,NEUTRAL,,,
ASHOKLEY,2026-08-19,173.9,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-19,3421.8,3378.3,3428.32,3484.58,3534.6,NEUTRAL,,,
BEL,2026-08-19,410.2,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-08-19,400.6,405.3,409.24,413.66,417.6,AVOID (Breakout Sell),,,409.24
RELIANCE,2026-08-19,1313.8,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-19,2274.2,2280.0,2341.98,2411.72,2473.7,AVOID (Breakout Sell),,,2341.98
INFY,2026-08-19,1120.4,1112.5,1138.9,1168.6,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-19,1399.9,1401.0,1419.88,1441.12,1460.0,AVOID (Breakout Sell),,,1419.88
AXISBANK,2026-08-19,1231.9,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-19,389.25,386.5,390.82,395.68,400.0,NEUTRAL,,,
LT,2026-08-19,4036.8,3962.5,4002.24,4046.96,4086.7,NEUTRAL,,,
BAJFINANCE,2026-08-19,1082.1,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-19,1998.4,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-19,13675.0,13691.0,13930.68,14200.32,14440.0,AVOID (Breakout Sell),,,13930.68
TITAN,2026-08-19,5056.5,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-19,1890.6,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-08-19,1181.8,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-19,1425.7,1423.7,1444.31,1467.49,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-19,8518.5,8105.0,8287.08,8491.92,8674.0,NEUTRAL,,,
NTPC,2026-08-19,335.3,333.9,339.34,345.46,350.9,NEUTRAL,,,
POWERGRID,2026-08-19,263.2,265.25,274.48,284.87,294.1,AVOID (Breakout Sell),,,274.48
ONGC,2026-08-19,241.34,235.25,238.37,241.88,245.0,NEUTRAL,,,
BPCL,2026-08-19,307.45,310.3,316.59,323.66,329.95,AVOID (Breakout Sell),,,316.59
IOC,2026-08-19,137.22,137.75,140.13,142.82,145.2,AVOID (Breakout Sell),,,140.13
HINDALCO,2026-08-19,1029.55,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-19,1275.0,1250.4,1277.47,1307.93,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-19,184.25,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-19,1669.8,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-19,2982.5,2932.8,2983.58,3040.72,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-19,11480.0,11499.0,11735.8,12002.2,12239.0,AVOID (Breakout Sell),,,11735.8
GRASIM,2026-08-19,3249.2,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-19,1466.5,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-19,5522.5,5363.5,5467.82,5585.18,5689.5,NEUTRAL,,,
ITC,2026-08-19,268.4,269.15,276.64,285.06,292.55,AVOID (Breakout Sell),,,276.64
HINDUNILVR,2026-08-19,2018.0,2034.9,2067.89,2105.01,2138.0,AVOID (Breakout Sell),,,2067.89
ASIANPAINT,2026-08-19,2612.7,2610.1,2674.07,2746.03,2810.0,NEUTRAL,,,
WIPRO,2026-08-19,179.3,178.06,181.82,186.05,189.81,NEUTRAL,,,
HCLTECH,2026-08-19,1309.0,1292.5,1320.44,1351.86,1379.8,NEUTRAL,,,
TECHM,2026-08-19,1582.4,1579.9,1612.41,1648.99,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-19,1926.8,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-19,1009.0,1002.5,1013.86,1026.64,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-19,11673.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-19,8034.0,7852.0,7952.16,8064.84,8165.0,NEUTRAL,,,
HEROMOTOCO,2026-08-19,5721.5,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-19,669.4,635.05,650.23,667.32,682.5,NEUTRAL,,,
GODREJPROP,2026-08-19,1988.0,1970.9,2026.26,2088.54,2143.9,NEUTRAL,,,
SIEMENS,2026-08-19,3906.4,3694.2,3823.38,3968.72,4097.9,NEUTRAL,,,
ABB,2026-08-19,7447.5,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-19,5251.5,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-19,5035.0,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-08-19,1949.8,1668.1,1766.31,1876.79,1975.0,NEUTRAL,,,
BHEL,2026-08-19,417.5,400.2,411.64,424.51,435.95,NEUTRAL,,,
IRCTC,2026-08-19,489.15,492.0,503.2,515.8,527.0,AVOID (Breakout Sell),,,503.2
IRFC,2026-08-19,85.41,86.05,87.59,89.31,90.85,AVOID (Breakout Sell),,,87.59
TRENT,2026-08-19,2962.3,2932.1,3032.07,3144.53,3244.5,NEUTRAL,,,
VEDL,2026-08-19,262.55,264.0,271.17,279.23,286.4,AVOID (Breakout Sell),,,271.17
SAIL,2026-08-19,171.57,158.73,165.57,173.27,180.11,NEUTRAL,,,
