Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-01,710.15,707.0,722.95,740.9,756.85,NEUTRAL,,,
SBIN,2026-09-01,1041.7,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-09-01,5740.0,5319.5,5508.46,5721.04,5910.0,NEUTRAL,,,
COFORGE,2026-09-01,1979.1,1719.0,1814.2,1921.3,2016.5,NEUTRAL,,,
ASHOKLEY,2026-09-01,174.46,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-09-01,3300.2,3302.0,3376.43,3460.17,3534.6,AVOID (Breakout Sell),,,3376.43
BEL,2026-09-01,411.75,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-09-01,403.35,395.8,402.78,410.62,417.6,NEUTRAL,,,
RELIANCE,2026-09-01,1302.7,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-09-01,2349.3,2243.9,2317.44,2400.16,2473.7,NEUTRAL,,,
INFY,2026-09-01,1144.3,1107.2,1135.3,1166.9,1195.0,NEUTRAL,,,
ICICIBANK,2026-09-01,1440.5,1391.5,1413.42,1438.08,1460.0,NEUTRAL,,,
AXISBANK,2026-09-01,1268.2,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-09-01,421.6,386.5,399.68,414.52,427.7,NEUTRAL,,,
LT,2026-09-01,4012.0,3962.5,4014.6,4073.2,4125.3,NEUTRAL,,,
BAJFINANCE,2026-09-01,1052.8,1065.7,1101.12,1140.98,1176.4,AVOID (Breakout Sell),,,1101.12
BAJAJFINSV,2026-09-01,1965.9,1982.3,2025.88,2074.92,2118.5,AVOID (Breakout Sell),,,2025.88
MARUTI,2026-09-01,13379.0,13318.0,13677.04,14080.96,14440.0,NEUTRAL,,,
TITAN,2026-09-01,5050.0,4851.8,4958.97,5079.53,5186.7,NEUTRAL,,,
SUNPHARMA,2026-09-01,1937.0,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-09-01,1169.7,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-09-01,1411.2,1401.1,1428.94,1460.26,1488.1,NEUTRAL,,,
DIVISLAB,2026-09-01,9200.0,8105.0,8477.8,8897.2,9270.0,NEUTRAL,,,
NTPC,2026-09-01,326.5,328.4,335.6,343.7,350.9,AVOID (Breakout Sell),,,335.6
POWERGRID,2026-09-01,262.6,262.05,272.31,283.84,294.1,NEUTRAL,,,
ONGC,2026-09-01,234.23,230.79,235.34,240.45,245.0,NEUTRAL,,,
BPCL,2026-09-01,318.15,304.7,312.78,321.87,329.95,NEUTRAL,,,
IOC,2026-09-01,136.84,135.27,138.45,142.02,145.2,NEUTRAL,,,
HINDALCO,2026-09-01,1025.5,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-09-01,1317.1,1250.4,1282.59,1318.81,1351.0,NEUTRAL,,,
TATASTEEL,2026-09-01,183.24,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-09-01,1646.5,1640.4,1667.12,1697.18,1723.9,NEUTRAL,,,
ADANIENT,2026-09-01,2894.0,2932.8,3009.89,3096.61,3173.7,AVOID (Breakout Sell),,,3009.89
ULTRACEMCO,2026-09-01,11511.0,11396.0,11665.76,11969.24,12239.0,NEUTRAL,,,
GRASIM,2026-09-01,3310.1,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-09-01,1452.7,1438.0,1474.8,1516.2,1553.0,NEUTRAL,,,
BRITANNIA,2026-09-01,5210.0,5276.5,5408.66,5557.34,5689.5,AVOID (Breakout Sell),,,5408.66
ITC,2026-09-01,263.6,264.8,273.68,283.67,292.55,AVOID (Breakout Sell),,,273.68
HINDUNILVR,2026-09-01,1987.8,1997.5,2042.46,2093.04,2138.0,AVOID (Breakout Sell),,,2042.46
ASIANPAINT,2026-09-01,2582.5,2583.8,2656.18,2737.62,2810.0,AVOID (Breakout Sell),,,2656.18
WIPRO,2026-09-01,181.39,176.4,180.69,185.52,189.81,NEUTRAL,,,
HCLTECH,2026-09-01,1341.7,1280.0,1311.94,1347.86,1379.8,NEUTRAL,,,
TECHM,2026-09-01,1634.6,1562.0,1600.24,1643.26,1681.5,NEUTRAL,,,
BHARTIARTL,2026-09-01,1860.4,1867.6,1919.89,1978.71,2031.0,AVOID (Breakout Sell),,,1919.89
INDUSINDBK,2026-09-01,998.4,987.3,1003.52,1021.78,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-09-01,12415.0,11456.0,11621.76,11808.24,11974.0,BREAKOUT BUY,12415.0,13325.14,11808.24
EICHERMOT,2026-09-01,7991.5,7852.0,7952.16,8064.84,8165.0,NEUTRAL,,,
HEROMOTOCO,2026-09-01,5617.5,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-09-01,670.1,635.05,652.76,672.69,690.4,NEUTRAL,,,
GODREJPROP,2026-09-01,1980.0,1970.0,2025.65,2088.25,2143.9,NEUTRAL,,,
SIEMENS,2026-09-01,4020.5,3694.2,3839.86,4003.74,4149.4,NEUTRAL,,,
ABB,2026-09-01,7390.5,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-09-01,5073.5,5083.0,5246.84,5431.16,5595.0,AVOID (Breakout Sell),,,5246.84
HAL,2026-09-01,4806.0,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-09-01,1953.5,1668.1,1771.11,1886.99,1990.0,NEUTRAL,,,
BHEL,2026-09-01,430.2,400.2,412.36,426.04,438.2,NEUTRAL,,,
IRCTC,2026-09-01,483.0,481.0,495.72,512.28,527.0,NEUTRAL,,,
IRFC,2026-09-01,83.31,83.65,85.95,88.55,90.85,AVOID (Breakout Sell),,,85.95
TRENT,2026-09-01,2882.0,2868.2,2988.62,3124.08,3244.5,NEUTRAL,,,
VEDL,2026-09-01,278.45,261.35,270.84,281.51,291.0,NEUTRAL,,,
SAIL,2026-09-01,198.19,158.73,172.24,187.45,200.96,NEUTRAL,,,
