Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-18,731.4,681.9,697.53,715.12,730.75,BREAKOUT BUY,731.4000244140625,755.82,715.12
SBIN,2026-09-18,993.0,968.0,994.66,1024.64,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-18,5441.0,5370.5,5524.74,5698.26,5852.5,NEUTRAL,,,
COFORGE,2026-09-18,1785.3,1717.0,1805.7,1905.5,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-18,162.88,154.75,161.71,169.54,176.5,NEUTRAL,,,
M&M,2026-09-18,3080.7,3029.5,3137.82,3259.68,3368.0,NEUTRAL,,,
BEL,2026-09-18,397.6,382.1,392.95,405.15,416.0,NEUTRAL,,,
COALINDIA,2026-09-18,412.45,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-18,1244.9,1235.3,1266.56,1301.74,1333.0,NEUTRAL,,,
TCS,2026-09-18,2108.1,2162.5,2229.54,2304.96,2372.0,AVOID (Breakout Sell),,,2229.54
INFY,2026-09-18,1042.3,1026.5,1067.94,1114.56,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-18,1344.2,1347.6,1381.01,1418.59,1452.0,AVOID (Breakout Sell),,,1381.01
AXISBANK,2026-09-18,1246.8,1219.9,1239.36,1261.24,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-18,418.35,409.25,415.6,422.75,429.1,NEUTRAL,,,
LT,2026-09-18,3890.3,3799.9,3876.09,3961.81,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-18,1034.7,1005.5,1026.14,1049.36,1070.0,NEUTRAL,,,
BAJAJFINSV,2026-09-18,1866.1,1832.9,1887.68,1949.32,2004.1,NEUTRAL,,,
MARUTI,2026-09-18,12166.0,12127.0,12579.16,13087.84,13540.0,NEUTRAL,,,
TITAN,2026-09-18,4826.5,4838.5,4930.66,5034.34,5126.5,AVOID (Breakout Sell),,,4930.66
SUNPHARMA,2026-09-18,1852.3,1828.0,1871.23,1919.87,1963.1,NEUTRAL,,,
DRREDDY,2026-09-18,1189.0,1130.0,1146.64,1165.36,1182.0,BREAKOUT BUY,1189.0,1224.46,1165.36
CIPLA,2026-09-18,1383.7,1344.3,1370.35,1399.65,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-18,9379.0,8923.0,9144.44,9393.56,9615.0,NEUTRAL,,,
NTPC,2026-09-18,328.3,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-18,266.95,261.7,265.65,270.1,274.05,NEUTRAL,,,
ONGC,2026-09-18,233.8,231.25,235.06,239.35,243.16,NEUTRAL,,,
BPCL,2026-09-18,312.3,296.0,304.3,313.65,321.95,NEUTRAL,,,
IOC,2026-09-18,136.27,131.7,133.68,135.92,137.9,NEUTRAL,,,
HINDALCO,2026-09-18,983.8,956.4,981.2,1009.1,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-18,1271.4,1227.0,1261.56,1300.44,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-18,186.16,180.28,183.47,187.07,190.26,NEUTRAL,,,
ADANIPORTS,2026-09-18,1774.1,1625.0,1678.25,1738.15,1791.4,NEUTRAL,,,
ADANIENT,2026-09-18,2981.2,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-18,10997.0,10639.0,10930.52,11258.48,11550.0,NEUTRAL,,,
GRASIM,2026-09-18,3195.3,3159.1,3216.03,3280.07,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-18,1363.3,1362.0,1410.9,1465.9,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-18,5010.0,4933.0,5036.36,5152.64,5256.0,NEUTRAL,,,
ITC,2026-09-18,264.45,257.7,261.32,265.38,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-18,1953.3,1926.2,1950.78,1978.42,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-18,2463.5,2397.4,2476.73,2565.97,2645.3,NEUTRAL,,,
WIPRO,2026-09-18,164.17,165.02,170.49,176.63,182.1,AVOID (Breakout Sell),,,170.49
HCLTECH,2026-09-18,1244.0,1195.7,1250.84,1312.86,1368.0,NEUTRAL,,,
TECHM,2026-09-18,1547.4,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-18,1840.2,1813.0,1833.54,1856.66,1877.2,NEUTRAL,,,
INDUSINDBK,2026-09-18,957.6,944.5,967.99,994.41,1017.9,NEUTRAL,,,
BAJAJ-AUTO,2026-09-18,11448.0,11379.0,11728.12,12120.88,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-18,7533.0,7406.0,7612.72,7845.28,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-18,5324.0,5166.0,5323.76,5501.24,5659.0,NEUTRAL,,,
DLF,2026-09-18,650.3,611.5,636.54,664.71,689.75,NEUTRAL,,,
GODREJPROP,2026-09-18,1700.7,1647.6,1778.51,1925.79,2056.7,NEUTRAL,,,
SIEMENS,2026-09-18,3832.5,3682.4,3819.84,3974.46,4111.9,NEUTRAL,,,
ABB,2026-09-18,7232.5,6905.5,7103.58,7326.42,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-18,5102.5,4844.0,4969.76,5111.24,5237.0,NEUTRAL,,,
HAL,2026-09-18,4875.9,4615.8,4769.91,4943.29,5097.4,NEUTRAL,,,
BEML,2026-09-18,2125.4,1861.5,1971.42,2095.08,2205.0,NEUTRAL,,,
BHEL,2026-09-18,433.65,406.0,416.62,428.58,439.2,NEUTRAL,,,
IRCTC,2026-09-18,473.85,446.5,458.61,472.24,484.35,NEUTRAL,,,
IRFC,2026-09-18,80.85,78.16,80.01,82.1,83.95,NEUTRAL,,,
TRENT,2026-09-18,2804.5,2723.9,2784.06,2851.74,2911.9,NEUTRAL,,,
VEDL,2026-09-18,260.9,252.5,261.92,272.53,281.95,NEUTRAL,,,
SAIL,2026-09-18,178.42,170.5,180.2,191.1,200.8,NEUTRAL,,,
