Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-24,726.2,715.1,728.46,743.49,756.85,NEUTRAL,,,
SBIN,2026-08-24,1033.4,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-24,5664.5,5319.5,5448.3,5593.2,5722.0,NEUTRAL,,,
COFORGE,2026-08-24,1871.2,1719.0,1774.26,1836.44,1891.7,NEUTRAL,,,
ASHOKLEY,2026-08-24,172.0,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-24,3418.5,3371.1,3423.42,3482.28,3534.6,NEUTRAL,,,
BEL,2026-08-24,405.75,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-08-24,406.05,395.8,402.78,410.62,417.6,NEUTRAL,,,
RELIANCE,2026-08-24,1305.0,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-24,2291.0,2258.3,2327.23,2404.77,2473.7,NEUTRAL,,,
INFY,2026-08-24,1128.9,1112.5,1138.9,1168.6,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-24,1415.0,1391.5,1413.42,1438.08,1460.0,NEUTRAL,,,
AXISBANK,2026-08-24,1234.5,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-24,399.6,386.5,392.74,399.76,406.0,NEUTRAL,,,
LT,2026-08-24,4085.9,3962.5,4006.5,4056.0,4100.0,NEUTRAL,,,
BAJFINANCE,2026-08-24,1083.3,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-24,2001.2,1985.0,2027.72,2075.78,2118.5,NEUTRAL,,,
MARUTI,2026-08-24,13515.0,13565.0,13845.0,14160.0,14440.0,AVOID (Breakout Sell),,,13845.0
TITAN,2026-08-24,5062.1,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-24,1920.9,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-08-24,1186.0,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-24,1422.6,1408.6,1434.04,1462.66,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-24,8510.5,8105.0,8287.08,8491.92,8674.0,NEUTRAL,,,
NTPC,2026-08-24,338.6,333.6,339.14,345.36,350.9,NEUTRAL,,,
POWERGRID,2026-08-24,268.5,262.05,272.31,283.84,294.1,NEUTRAL,,,
ONGC,2026-08-24,236.1,233.64,237.28,241.36,245.0,NEUTRAL,,,
BPCL,2026-08-24,312.0,304.7,312.78,321.87,329.95,NEUTRAL,,,
IOC,2026-08-24,138.02,135.27,138.45,142.02,145.2,NEUTRAL,,,
HINDALCO,2026-08-24,1049.9,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-24,1307.7,1250.4,1277.47,1307.93,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-24,185.08,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-24,1675.7,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-24,2979.1,2932.8,2983.58,3040.72,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-24,11549.0,11396.0,11665.76,11969.24,12239.0,NEUTRAL,,,
GRASIM,2026-08-24,3276.7,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-24,1461.8,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-24,5303.0,5342.0,5453.2,5578.3,5689.5,AVOID (Breakout Sell),,,5453.2
ITC,2026-08-24,268.1,265.0,273.82,283.73,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-24,2012.9,2008.3,2049.8,2096.5,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-24,2629.5,2601.0,2667.88,2743.12,2810.0,NEUTRAL,,,
WIPRO,2026-08-24,182.18,178.06,181.82,186.05,189.81,NEUTRAL,,,
HCLTECH,2026-08-24,1320.2,1292.5,1320.44,1351.86,1379.8,NEUTRAL,,,
TECHM,2026-08-24,1585.7,1575.8,1609.62,1647.68,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-24,1935.0,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-24,1013.8,997.0,1010.12,1024.88,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-24,11805.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-24,8044.5,7852.0,7952.16,8064.84,8165.0,NEUTRAL,,,
HEROMOTOCO,2026-08-24,5678.5,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-24,687.4,635.05,650.86,668.64,684.45,BREAKOUT BUY,687.4000244140625,715.54,668.64
GODREJPROP,2026-08-24,2037.0,1970.0,2025.65,2088.25,2143.9,NEUTRAL,,,
SIEMENS,2026-08-24,4064.9,3694.2,3823.38,3968.72,4097.9,NEUTRAL,,,
ABB,2026-08-24,7517.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-24,5156.0,5092.0,5252.96,5434.04,5595.0,NEUTRAL,,,
HAL,2026-08-24,4877.1,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-08-24,1918.6,1668.1,1769.19,1882.91,1984.0,NEUTRAL,,,
BHEL,2026-08-24,409.9,400.2,411.64,424.51,435.95,NEUTRAL,,,
IRCTC,2026-08-24,482.25,483.05,497.11,512.94,527.0,AVOID (Breakout Sell),,,497.11
IRFC,2026-08-24,86.0,85.0,86.87,88.98,90.85,NEUTRAL,,,
TRENT,2026-08-24,2899.1,2914.0,3019.76,3138.74,3244.5,AVOID (Breakout Sell),,,3019.76
VEDL,2026-08-24,275.35,261.35,269.37,278.38,286.4,NEUTRAL,,,
SAIL,2026-08-24,179.6,158.73,165.57,173.27,180.11,NEUTRAL,,,
