Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-20,726.85,715.1,728.46,743.49,756.85,NEUTRAL,,,
SBIN,2026-08-20,1048.3,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-20,5653.5,5319.5,5415.18,5522.82,5618.5,BREAKOUT BUY,5653.5,5849.52,5522.82
COFORGE,2026-08-20,1876.0,1719.0,1756.57,1798.83,1836.4,BREAKOUT BUY,1876.0,1991.76,1798.83
ASHOKLEY,2026-08-20,175.05,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-20,3431.4,3371.1,3423.42,3482.28,3534.6,NEUTRAL,,,
BEL,2026-08-20,410.05,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-08-20,400.45,397.3,403.8,411.1,417.6,NEUTRAL,,,
RELIANCE,2026-08-20,1311.2,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-20,2293.5,2258.3,2327.23,2404.77,2473.7,NEUTRAL,,,
INFY,2026-08-20,1127.7,1112.5,1138.9,1168.6,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-20,1407.1,1391.5,1413.42,1438.08,1460.0,NEUTRAL,,,
AXISBANK,2026-08-20,1250.3,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-20,397.15,386.5,390.82,395.68,400.0,NEUTRAL,,,
LT,2026-08-20,4068.0,3962.5,4002.24,4046.96,4086.7,NEUTRAL,,,
BAJFINANCE,2026-08-20,1096.1,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-20,2019.8,1985.0,2027.72,2075.78,2118.5,NEUTRAL,,,
MARUTI,2026-08-20,13745.0,13628.0,13887.84,14180.16,14440.0,NEUTRAL,,,
TITAN,2026-08-20,5105.1,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-20,1892.8,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-08-20,1174.0,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-20,1433.2,1423.7,1444.31,1467.49,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-20,8551.0,8105.0,8287.08,8491.92,8674.0,NEUTRAL,,,
NTPC,2026-08-20,338.1,333.6,339.14,345.36,350.9,NEUTRAL,,,
POWERGRID,2026-08-20,265.8,262.05,272.31,283.84,294.1,NEUTRAL,,,
ONGC,2026-08-20,238.01,235.25,238.37,241.88,245.0,NEUTRAL,,,
BPCL,2026-08-20,309.45,304.7,312.78,321.87,329.95,NEUTRAL,,,
IOC,2026-08-20,136.3,136.25,139.11,142.34,145.2,NEUTRAL,,,
HINDALCO,2026-08-20,1029.5,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-20,1299.1,1250.4,1277.47,1307.93,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-20,183.96,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-20,1688.8,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-20,3011.0,2932.8,2983.58,3040.72,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-20,11474.0,11396.0,11665.76,11969.24,12239.0,NEUTRAL,,,
GRASIM,2026-08-20,3275.0,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-20,1465.6,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-20,5522.0,5363.5,5467.82,5585.18,5689.5,NEUTRAL,,,
ITC,2026-08-20,266.9,265.85,274.39,284.01,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-20,2027.9,2008.3,2049.8,2096.5,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-20,2614.0,2601.0,2667.88,2743.12,2810.0,NEUTRAL,,,
WIPRO,2026-08-20,180.76,178.06,181.82,186.05,189.81,NEUTRAL,,,
HCLTECH,2026-08-20,1328.3,1292.5,1320.44,1351.86,1379.8,NEUTRAL,,,
TECHM,2026-08-20,1598.0,1579.9,1612.41,1648.99,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-20,1942.9,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-20,1008.3,1002.5,1013.86,1026.64,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-20,11700.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-20,8062.5,7852.0,7952.16,8064.84,8165.0,NEUTRAL,,,
HEROMOTOCO,2026-08-20,5714.0,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-20,675.3,635.05,650.23,667.32,682.5,NEUTRAL,,,
GODREJPROP,2026-08-20,2019.0,1970.0,2025.65,2088.25,2143.9,NEUTRAL,,,
SIEMENS,2026-08-20,3925.0,3694.2,3823.38,3968.72,4097.9,NEUTRAL,,,
ABB,2026-08-20,7460.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-20,5224.5,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-20,4991.4,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-08-20,1962.9,1668.1,1769.19,1882.91,1984.0,NEUTRAL,,,
BHEL,2026-08-20,417.75,400.2,411.64,424.51,435.95,NEUTRAL,,,
IRCTC,2026-08-20,490.0,488.0,500.48,514.52,527.0,NEUTRAL,,,
IRFC,2026-08-20,86.29,85.0,86.87,88.98,90.85,NEUTRAL,,,
TRENT,2026-08-20,2965.4,2932.1,3032.07,3144.53,3244.5,NEUTRAL,,,
VEDL,2026-08-20,269.6,261.35,269.37,278.38,286.4,NEUTRAL,,,
SAIL,2026-08-20,174.95,158.73,165.57,173.27,180.11,NEUTRAL,,,
