Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-21,740.5,681.9,698.51,717.19,733.8,BREAKOUT BUY,740.5,775.46,717.19
SBIN,2026-09-21,996.0,968.0,994.66,1024.64,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-21,5450.0,5370.5,5524.74,5698.26,5852.5,NEUTRAL,,,
COFORGE,2026-09-21,1810.2,1717.0,1805.7,1905.5,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-21,161.59,154.75,161.71,169.54,176.5,NEUTRAL,,,
M&M,2026-09-21,3060.7,3029.5,3137.82,3259.68,3368.0,NEUTRAL,,,
BEL,2026-09-21,398.0,382.1,392.95,405.15,416.0,NEUTRAL,,,
COALINDIA,2026-09-21,413.4,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-21,1246.4,1226.4,1260.51,1298.89,1333.0,NEUTRAL,,,
TCS,2026-09-21,2133.2,2101.2,2187.86,2285.34,2372.0,NEUTRAL,,,
INFY,2026-09-21,1040.5,1026.5,1067.94,1114.56,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-21,1345.6,1338.9,1375.09,1415.81,1452.0,NEUTRAL,,,
AXISBANK,2026-09-21,1248.0,1219.9,1239.36,1261.24,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-21,415.3,409.25,415.6,422.75,429.1,NEUTRAL,,,
LT,2026-09-21,3896.0,3799.9,3876.09,3961.81,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-21,1024.7,1005.5,1026.14,1049.36,1070.0,NEUTRAL,,,
BAJAJFINSV,2026-09-21,1856.0,1832.1,1887.14,1949.06,2004.1,NEUTRAL,,,
MARUTI,2026-09-21,12165.0,12103.0,12562.84,13080.16,13540.0,NEUTRAL,,,
TITAN,2026-09-21,4875.0,4772.0,4885.44,5013.06,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-21,1875.0,1828.0,1871.23,1919.87,1963.1,NEUTRAL,,,
DRREDDY,2026-09-21,1202.0,1130.0,1154.8,1182.7,1207.5,NEUTRAL,,,
CIPLA,2026-09-21,1379.0,1344.3,1370.35,1399.65,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-21,9422.0,8923.0,9144.44,9393.56,9615.0,NEUTRAL,,,
NTPC,2026-09-21,326.5,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-21,267.0,261.7,265.65,270.1,274.05,NEUTRAL,,,
ONGC,2026-09-21,235.25,231.25,235.06,239.35,243.16,NEUTRAL,,,
BPCL,2026-09-21,312.55,296.0,304.3,313.65,321.95,NEUTRAL,,,
IOC,2026-09-21,137.1,131.7,133.68,135.92,137.9,NEUTRAL,,,
HINDALCO,2026-09-21,977.2,956.4,981.2,1009.1,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-21,1270.4,1227.0,1261.56,1300.44,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-21,183.7,180.28,183.47,187.07,190.26,NEUTRAL,,,
ADANIPORTS,2026-09-21,1788.5,1625.0,1688.68,1760.32,1824.0,NEUTRAL,,,
ADANIENT,2026-09-21,2975.0,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-21,11100.0,10639.0,10930.52,11258.48,11550.0,NEUTRAL,,,
GRASIM,2026-09-21,3170.0,3159.0,3215.96,3280.04,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-21,1389.8,1332.8,1391.04,1456.56,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-21,5021.0,4933.0,5036.36,5152.64,5256.0,NEUTRAL,,,
ITC,2026-09-21,267.45,257.7,261.32,265.38,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-21,1951.0,1926.2,1950.78,1978.42,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-21,2450.0,2397.4,2476.73,2565.97,2645.3,NEUTRAL,,,
WIPRO,2026-09-21,165.2,163.3,169.32,176.08,182.1,NEUTRAL,,,
HCLTECH,2026-09-21,1281.0,1195.7,1250.84,1312.86,1368.0,NEUTRAL,,,
TECHM,2026-09-21,1555.0,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-21,1831.4,1813.0,1838.7,1867.6,1893.3,NEUTRAL,,,
INDUSINDBK,2026-09-21,958.5,944.5,967.99,994.41,1017.9,NEUTRAL,,,
BAJAJ-AUTO,2026-09-21,11510.0,11379.0,11728.12,12120.88,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-21,7515.5,7406.0,7612.72,7845.28,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-21,5412.0,5166.0,5323.76,5501.24,5659.0,NEUTRAL,,,
DLF,2026-09-21,660.3,611.5,636.54,664.71,689.75,NEUTRAL,,,
GODREJPROP,2026-09-21,1696.0,1647.6,1778.51,1925.79,2056.7,NEUTRAL,,,
SIEMENS,2026-09-21,3890.0,3682.4,3819.84,3974.46,4111.9,NEUTRAL,,,
ABB,2026-09-21,7256.0,6905.5,7103.58,7326.42,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-21,5080.0,4844.0,4969.76,5111.24,5237.0,NEUTRAL,,,
HAL,2026-09-21,4825.0,4615.8,4769.91,4943.29,5097.4,NEUTRAL,,,
BEML,2026-09-21,2097.0,1861.5,1971.42,2095.08,2205.0,NEUTRAL,,,
BHEL,2026-09-21,434.8,406.0,416.85,429.05,439.9,NEUTRAL,,,
IRCTC,2026-09-21,470.95,446.5,458.61,472.24,484.35,NEUTRAL,,,
IRFC,2026-09-21,80.21,78.16,80.01,82.1,83.95,NEUTRAL,,,
TRENT,2026-09-21,2811.9,2723.9,2784.06,2851.74,2911.9,NEUTRAL,,,
VEDL,2026-09-21,259.4,252.5,261.92,272.53,281.95,NEUTRAL,,,
SAIL,2026-09-21,175.85,170.5,180.2,191.1,200.8,NEUTRAL,,,
