Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-14,727.0,722.0,733.15,745.7,756.85,NEUTRAL,,,
SBIN,2026-08-14,1067.7,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-14,5580.0,5319.5,5408.94,5509.56,5599.0,NEUTRAL,,,
COFORGE,2026-08-13,1829.0,1719.0,1756.44,1798.56,1836.0,NEUTRAL,,,
ASHOKLEY,2026-08-14,171.64,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-13,3428.2,3384.6,3432.6,3486.6,3534.6,NEUTRAL,,,
BEL,2026-08-14,410.8,385.2,393.78,403.42,412.0,NEUTRAL,,,
COALINDIA,2026-08-14,407.1,406.7,410.19,414.11,417.6,NEUTRAL,,,
RELIANCE,2026-08-14,1310.0,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-14,2361.0,2300.1,2355.65,2418.15,2473.7,NEUTRAL,,,
INFY,2026-08-13,1175.0,1138.1,1156.31,1176.79,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-13,1406.8,1406.4,1423.55,1442.85,1460.0,NEUTRAL,,,
AXISBANK,2026-08-14,1217.4,1215.6,1233.65,1253.95,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-14,391.15,386.5,390.82,395.68,400.0,NEUTRAL,,,
LT,2026-08-14,4057.0,3962.5,4000.1,4042.4,4080.0,NEUTRAL,,,
BAJFINANCE,2026-08-13,1090.8,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-13,2025.0,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-14,13834.0,13811.0,14012.28,14238.72,14440.0,NEUTRAL,,,
TITAN,2026-08-14,5056.2,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-14,1930.0,1925.1,1945.23,1967.87,1988.0,NEUTRAL,,,
DRREDDY,2026-08-13,1206.0,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-14,1450.0,1443.5,1457.77,1473.83,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-14,8477.0,8105.0,8287.08,8491.92,8674.0,NEUTRAL,,,
NTPC,2026-08-13,344.25,335.35,340.33,345.92,350.9,NEUTRAL,,,
POWERGRID,2026-08-13,266.6,266.05,275.03,285.12,294.1,NEUTRAL,,,
ONGC,2026-08-14,236.4,236.5,239.22,242.28,245.0,AVOID (Breakout Sell),,,239.22
BPCL,2026-08-14,319.45,310.65,316.83,323.77,329.95,NEUTRAL,,,
IOC,2026-08-14,139.4,139.29,141.18,143.31,145.2,NEUTRAL,,,
HINDALCO,2026-08-14,1029.5,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-13,1275.0,1264.0,1286.72,1312.28,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-13,184.85,183.46,186.72,190.39,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-13,1658.0,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-14,3035.1,2932.8,2983.58,3040.72,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-13,11706.0,11650.0,11838.48,12050.52,12239.0,NEUTRAL,,,
GRASIM,2026-08-14,3248.7,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-13,1506.9,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-13,5615.0,5363.5,5467.82,5585.18,5689.5,NEUTRAL,,,
ITC,2026-08-14,278.2,275.4,280.89,287.06,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-14,2077.0,2050.1,2078.23,2109.87,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-14,2696.3,2695.0,2731.8,2773.2,2810.0,NEUTRAL,,,
WIPRO,2026-08-14,184.0,181.72,184.31,187.22,189.81,NEUTRAL,,,
HCLTECH,2026-08-13,1370.0,1328.0,1344.58,1363.22,1379.8,NEUTRAL,,,
TECHM,2026-08-14,1632.8,1622.1,1641.11,1662.49,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-14,1992.1,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-13,1024.7,1004.4,1015.15,1027.25,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-14,11700.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-13,8100.0,7852.0,7934.56,8027.44,8110.0,NEUTRAL,,,
HEROMOTOCO,2026-08-13,5850.0,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-14,665.0,635.05,646.52,659.43,670.9,NEUTRAL,,,
