Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-13,726.9,726.55,736.25,747.15,756.85,NEUTRAL,,,
SBIN,2026-08-13,1079.4,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-13,5510.5,5319.5,5408.94,5509.56,5599.0,NEUTRAL,,,
COFORGE,2026-08-13,1823.3,1719.0,1756.44,1798.56,1836.0,NEUTRAL,,,
ASHOKLEY,2026-08-13,178.5,169.13,172.29,175.84,179.0,NEUTRAL,,,
M&M,2026-08-13,3415.7,3384.6,3432.6,3486.6,3534.6,NEUTRAL,,,
BEL,2026-08-13,409.7,385.2,392.11,399.89,406.8,BREAKOUT BUY,409.70001220703125,424.42,399.89
COALINDIA,2026-08-13,407.95,409.25,411.92,414.93,417.6,AVOID (Breakout Sell),,,411.92
RELIANCE,2026-08-13,1315.2,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-13,2369.3,2368.5,2402.16,2440.04,2473.7,NEUTRAL,,,
INFY,2026-08-13,1169.7,1138.1,1156.31,1176.79,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-13,1409.8,1412.2,1427.5,1444.7,1460.0,AVOID (Breakout Sell),,,1427.5
AXISBANK,2026-08-13,1218.7,1225.4,1240.31,1257.09,1272.0,AVOID (Breakout Sell),,,1240.31
KOTAKBANK,2026-08-13,391.1,386.5,390.82,395.68,400.0,NEUTRAL,,,
LT,2026-08-13,4037.3,3962.5,4000.1,4042.4,4080.0,NEUTRAL,,,
BAJFINANCE,2026-08-13,1088.3,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-13,2027.0,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-13,13885.0,13811.0,14012.28,14238.72,14440.0,NEUTRAL,,,
TITAN,2026-08-13,5032.5,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-13,1936.8,1925.1,1945.23,1967.87,1988.0,NEUTRAL,,,
DRREDDY,2026-08-13,1205.6,1154.4,1171.1,1189.9,1206.6,NEUTRAL,,,
CIPLA,2026-08-13,1459.4,1443.5,1457.77,1473.83,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-13,8456.0,8105.0,8258.6,8431.4,8585.0,NEUTRAL,,,
NTPC,2026-08-13,340.85,336.05,340.8,346.15,350.9,REVERSAL BUY,340.8500061035156,346.15,336.04998779296875
POWERGRID,2026-08-13,267.05,266.65,275.43,285.32,294.1,NEUTRAL,,,
ONGC,2026-08-13,239.4,236.5,239.22,242.28,245.0,NEUTRAL,,,
BPCL,2026-08-13,313.7,314.9,319.72,325.13,329.95,AVOID (Breakout Sell),,,319.72
IOC,2026-08-13,141.16,139.4,141.26,143.34,145.2,NEUTRAL,,,
HINDALCO,2026-08-13,1047.5,981.35,1009.32,1040.78,1068.75,NEUTRAL,,,
JSWSTEEL,2026-08-13,1271.5,1268.7,1289.92,1313.78,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-13,184.04,186.75,188.96,191.44,193.65,AVOID (Breakout Sell),,,188.96
ADANIPORTS,2026-08-13,1651.6,1661.8,1679.11,1698.59,1715.9,AVOID (Breakout Sell),,,1679.11
ADANIENT,2026-08-13,2958.3,2969.9,3008.81,3052.59,3091.5,AVOID (Breakout Sell),,,3008.81
ULTRACEMCO,2026-08-13,11686.0,11720.0,11886.08,12072.92,12239.0,AVOID (Breakout Sell),,,11886.08
GRASIM,2026-08-13,3249.9,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-13,1499.0,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-13,5649.5,5363.5,5458.38,5565.12,5660.0,NEUTRAL,,,
ITC,2026-08-13,277.05,278.0,282.66,287.89,292.55,AVOID (Breakout Sell),,,282.66
HINDUNILVR,2026-08-13,2082.8,2063.8,2087.54,2114.26,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-13,2743.7,2695.0,2731.8,2773.2,2810.0,NEUTRAL,,,
WIPRO,2026-08-13,183.07,183.31,185.39,187.73,189.81,AVOID (Breakout Sell),,,185.39
HCLTECH,2026-08-13,1367.9,1328.0,1344.58,1363.22,1379.8,NEUTRAL,,,
TECHM,2026-08-13,1647.9,1630.8,1647.02,1665.28,1681.5,REVERSAL BUY,1647.9000244140625,1665.28,1630.800048828125
BHARTIARTL,2026-08-13,1949.2,1914.4,1951.71,1993.69,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-13,1020.1,1004.4,1015.15,1027.25,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-13,11700.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-13,8068.5,7852.0,7934.56,8027.44,8110.0,NEUTRAL,,,
HEROMOTOCO,2026-08-13,5881.5,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-13,664.0,635.05,646.52,659.43,670.9,NEUTRAL,,,
GODREJPROP,2026-08-13,2021.6,1990.0,2039.25,2094.65,2143.9,NEUTRAL,,,
SIEMENS,2026-08-13,3968.9,3694.2,3815.67,3952.33,4073.8,NEUTRAL,,,
ABB,2026-08-13,7726.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-13,5339.5,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-13,4963.9,4603.3,4722.24,4856.06,4975.0,NEUTRAL,,,
BEML,2026-08-13,1902.4,1668.1,1754.34,1851.36,1937.6,NEUTRAL,,,
BHEL,2026-08-13,414.75,400.2,406.12,412.78,418.7,NEUTRAL,,,
IRCTC,2026-08-13,507.9,493.0,503.88,516.12,527.0,NEUTRAL,,,
IRFC,2026-08-13,88.33,87.87,88.82,89.9,90.85,NEUTRAL,,,
TRENT,2026-08-13,2994.8,2981.0,3065.32,3160.18,3244.5,NEUTRAL,,,
VEDL,2026-08-13,270.75,264.5,271.51,279.39,286.4,NEUTRAL,,,
SAIL,2026-08-13,169.3,165.0,169.84,175.27,180.11,NEUTRAL,,,
