Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-11,708.25,681.9,692.97,705.43,716.5,NEUTRAL,,,
SBIN,2026-09-11,995.7,992.4,1011.25,1032.45,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-11,5516.0,5370.5,5524.74,5698.26,5852.5,NEUTRAL,,,
COFORGE,2026-09-11,1846.5,1780.7,1849.02,1925.88,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-11,163.75,160.0,165.28,171.22,176.5,NEUTRAL,,,
M&M,2026-09-11,3107.0,3069.1,3164.75,3272.35,3368.0,NEUTRAL,,,
BEL,2026-09-11,404.35,399.25,404.61,410.64,416.0,NEUTRAL,,,
COALINDIA,2026-09-11,426.4,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-11,1257.5,1253.0,1278.6,1307.4,1333.0,NEUTRAL,,,
TCS,2026-09-11,2200.8,2185.5,2245.18,2312.32,2372.0,NEUTRAL,,,
INFY,2026-09-11,1037.7,1026.5,1067.94,1114.56,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-11,1379.3,1367.6,1394.61,1424.99,1452.0,NEUTRAL,,,
AXISBANK,2026-09-11,1246.0,1229.8,1246.09,1264.41,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-11,419.0,409.25,415.6,422.75,429.1,NEUTRAL,,,
LT,2026-09-11,3930.7,3880.7,3931.04,3987.66,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-11,1034.5,1015.1,1032.67,1052.43,1070.0,NEUTRAL,,,
BAJAJFINSV,2026-09-11,1913.5,1895.0,1929.91,1969.19,2004.1,NEUTRAL,,,
MARUTI,2026-09-11,12400.0,12381.0,12751.88,13169.12,13540.0,NEUTRAL,,,
TITAN,2026-09-11,5009.5,4943.0,5001.72,5067.78,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-11,1840.0,1834.0,1875.31,1921.79,1963.1,NEUTRAL,,,
DRREDDY,2026-09-11,1165.5,1130.0,1146.64,1165.36,1182.0,NEUTRAL,,,
CIPLA,2026-09-11,1366.0,1347.7,1372.66,1400.74,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-11,9322.0,9087.0,9255.96,9446.04,9615.0,NEUTRAL,,,
NTPC,2026-09-11,333.4,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-11,269.1,261.7,265.65,270.1,274.05,NEUTRAL,,,
ONGC,2026-09-11,232.5,232.22,235.72,239.66,243.16,NEUTRAL,,,
BPCL,2026-09-11,304.5,296.0,304.3,313.65,321.95,NEUTRAL,,,
IOC,2026-09-11,135.11,133.02,134.58,136.34,137.9,NEUTRAL,,,
