Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-17,716.1,681.9,697.53,715.12,730.75,NEUTRAL,,,
SBIN,2026-09-17,986.5,968.0,994.66,1024.64,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-17,5472.0,5370.5,5524.74,5698.26,5852.5,NEUTRAL,,,
COFORGE,2026-09-17,1787.0,1717.0,1805.7,1905.5,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-17,158.74,154.75,161.71,169.54,176.5,NEUTRAL,,,
M&M,2026-09-17,3086.0,3029.5,3137.82,3259.68,3368.0,NEUTRAL,,,
BEL,2026-09-17,394.1,382.1,392.95,405.15,416.0,NEUTRAL,,,
COALINDIA,2026-09-17,417.35,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-17,1245.5,1235.3,1266.56,1301.74,1333.0,NEUTRAL,,,
TCS,2026-09-17,2193.5,2172.0,2236.0,2308.0,2372.0,NEUTRAL,,,
INFY,2026-09-17,1058.6,1026.5,1067.94,1114.56,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-17,1350.7,1348.0,1381.28,1418.72,1452.0,NEUTRAL,,,
AXISBANK,2026-09-17,1242.8,1219.9,1239.36,1261.24,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-17,417.0,409.25,415.6,422.75,429.1,NEUTRAL,,,
LT,2026-09-17,3855.0,3799.9,3876.09,3961.81,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-17,1016.0,1005.5,1026.14,1049.36,1070.0,NEUTRAL,,,
BAJAJFINSV,2026-09-17,1852.9,1832.9,1887.68,1949.32,2004.1,NEUTRAL,,,
MARUTI,2026-09-17,12382.0,12159.0,12600.92,13098.08,13540.0,NEUTRAL,,,
TITAN,2026-09-17,4844.5,4856.0,4942.56,5039.94,5126.5,AVOID (Breakout Sell),,,4942.56
SUNPHARMA,2026-09-17,1860.9,1828.0,1871.23,1919.87,1963.1,NEUTRAL,,,
DRREDDY,2026-09-17,1175.0,1130.0,1146.64,1165.36,1182.0,NEUTRAL,,,
CIPLA,2026-09-17,1385.0,1344.3,1370.35,1399.65,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-17,9345.0,8923.0,9144.44,9393.56,9615.0,NEUTRAL,,,
NTPC,2026-09-17,328.5,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-17,264.9,261.7,265.65,270.1,274.05,NEUTRAL,,,
ONGC,2026-09-17,232.4,232.22,235.72,239.66,243.16,NEUTRAL,,,
BPCL,2026-09-17,306.6,296.0,304.3,313.65,321.95,NEUTRAL,,,
IOC,2026-09-17,134.04,131.7,133.68,135.92,137.9,NEUTRAL,,,
HINDALCO,2026-09-17,984.2,956.4,981.2,1009.1,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-17,1253.3,1227.0,1261.56,1300.44,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-17,187.15,180.28,183.47,187.07,190.26,NEUTRAL,,,
ADANIPORTS,2026-09-17,1731.6,1625.0,1678.25,1738.15,1791.4,NEUTRAL,,,
ADANIENT,2026-09-17,2929.2,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-17,10800.0,10697.0,10969.96,11277.04,11550.0,NEUTRAL,,,
GRASIM,2026-09-17,3173.4,3159.1,3216.03,3280.07,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-17,1377.4,1362.0,1410.9,1465.9,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-17,4998.5,4933.0,5036.36,5152.64,5256.0,NEUTRAL,,,
ITC,2026-09-17,265.2,257.7,261.32,265.38,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-17,1949.0,1926.2,1950.78,1978.42,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-17,2448.4,2402.8,2480.4,2567.7,2645.3,NEUTRAL,,,
WIPRO,2026-09-17,166.35,165.16,170.58,176.68,182.1,NEUTRAL,,,
HCLTECH,2026-09-17,1243.3,1195.7,1250.84,1312.86,1368.0,NEUTRAL,,,
TECHM,2026-09-17,1555.7,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-17,1833.6,1813.0,1833.54,1856.66,1877.2,NEUTRAL,,,
INDUSINDBK,2026-09-17,959.5,944.5,967.99,994.41,1017.9,NEUTRAL,,,
BAJAJ-AUTO,2026-09-17,11485.0,11416.0,11753.28,12132.72,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-17,7525.0,7440.0,7635.84,7856.16,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-17,5337.5,5166.0,5323.76,5501.24,5659.0,NEUTRAL,,,
DLF,2026-09-17,642.0,620.85,642.9,667.7,689.75,NEUTRAL,,,
GODREJPROP,2026-09-17,1680.7,1657.4,1785.18,1928.92,2056.7,NEUTRAL,,,
SIEMENS,2026-09-17,3772.6,3770.0,3879.41,4002.49,4111.9,NEUTRAL,,,
ABB,2026-09-17,7116.0,6905.5,7103.58,7326.42,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-17,5020.5,4874.0,4990.16,5120.84,5237.0,REVERSAL BUY,5020.5,5120.84,4874.0
HAL,2026-09-17,4777.4,4615.8,4769.91,4943.29,5097.4,NEUTRAL,,,
BEML,2026-09-17,2010.8,1922.0,2012.56,2114.44,2205.0,NEUTRAL,,,
BHEL,2026-09-17,427.8,406.0,416.62,428.58,439.2,NEUTRAL,,,
IRCTC,2026-09-17,457.6,446.5,458.61,472.24,484.35,NEUTRAL,,,
