Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-10,691.3,687.1,696.51,707.09,716.5,NEUTRAL,,,
SBIN,2026-09-10,1004.2,992.4,1011.25,1032.45,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-10,5521.5,5372.5,5526.1,5698.9,5852.5,NEUTRAL,,,
COFORGE,2026-09-10,1839.1,1780.7,1849.02,1925.88,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-10,166.0,165.02,168.69,172.83,176.5,NEUTRAL,,,
M&M,2026-09-10,3134.5,3096.3,3183.24,3281.06,3368.0,NEUTRAL,,,
BEL,2026-09-10,403.0,402.9,407.09,411.81,416.0,NEUTRAL,,,
COALINDIA,2026-09-10,435.0,399.4,410.9,423.85,435.35,NEUTRAL,,,
RELIANCE,2026-09-10,1270.1,1277.2,1295.06,1315.14,1333.0,AVOID (Breakout Sell),,,1295.06
TCS,2026-09-10,2203.8,2193.2,2250.42,2314.78,2372.0,NEUTRAL,,,
INFY,2026-09-10,1031.2,1026.5,1067.94,1114.56,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-10,1378.4,1385.5,1406.78,1430.72,1452.0,AVOID (Breakout Sell),,,1406.78
AXISBANK,2026-09-10,1246.5,1234.7,1249.42,1265.98,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-10,415.1,418.95,422.2,425.85,429.1,AVOID (Breakout Sell),,,422.2
LT,2026-09-10,3939.4,3922.6,3959.53,4001.07,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-10,1039.3,1034.8,1046.06,1058.74,1070.0,NEUTRAL,,,
BAJAJFINSV,2026-09-10,1927.4,1933.0,1955.75,1981.35,2004.1,AVOID (Breakout Sell),,,1955.75
MARUTI,2026-09-10,12614.0,12537.0,12857.96,13219.04,13540.0,NEUTRAL,,,
TITAN,2026-09-10,5010.0,4952.0,5007.84,5070.66,5126.5,NEUTRAL,,,
