Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-07,710.5,698.5,704.26,710.74,716.5,NEUTRAL,,,
SBIN,2026-09-07,1003.9,1016.1,1027.36,1040.04,1051.3,AVOID (Breakout Sell),,,1027.36
PERSISTENT,2026-09-07,5576.5,5501.0,5613.48,5740.02,5852.5,NEUTRAL,,,
COFORGE,2026-09-07,1943.8,1921.8,1944.97,1971.03,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-07,169.85,165.02,168.69,172.83,176.5,NEUTRAL,,,
M&M,2026-09-07,3169.4,3142.5,3214.66,3295.84,3368.0,NEUTRAL,,,
BEL,2026-09-07,407.9,402.9,406.6,410.75,414.45,NEUTRAL,,,
COALINDIA,2026-09-07,414.55,399.4,408.71,419.19,428.5,NEUTRAL,,,
RELIANCE,2026-09-07,1315.2,1280.0,1296.96,1316.04,1333.0,NEUTRAL,,,
TCS,2026-09-07,2279.2,2302.4,2324.67,2349.73,2372.0,AVOID (Breakout Sell),,,2324.67
INFY,2026-09-07,1095.7,1118.6,1130.57,1144.03,1156.0,AVOID (Breakout Sell),,,1130.57
ICICIBANK,2026-09-07,1427.0,1420.7,1430.72,1441.98,1452.0,NEUTRAL,,,
AXISBANK,2026-09-07,1268.3,1250.0,1259.82,1270.88,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-07,423.25,418.95,422.2,425.85,429.1,NEUTRAL,,,
LT,2026-09-07,3997.6,3956.7,3982.72,4011.98,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-07,1060.9,1034.8,1045.1,1056.7,1067.0,NEUTRAL,,,
BAJAJFINSV,2026-09-07,1964.0,1939.2,1959.97,1983.33,2004.1,NEUTRAL,,,
MARUTI,2026-09-07,12752.0,12640.0,12928.0,13252.0,13540.0,NEUTRAL,,,
TITAN,2026-09-07,4988.0,4952.0,5007.84,5070.66,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-07,1904.9,1895.0,1916.79,1941.31,1963.1,NEUTRAL,,,
DRREDDY,2026-09-07,1157.8,1151.0,1160.25,1170.65,1179.9,NEUTRAL,,,
CIPLA,2026-09-07,1387.3,1375.5,1391.56,1409.64,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-07,9281.5,9087.0,9154.84,9231.16,9299.0,NEUTRAL,,,
NTPC,2026-09-07,331.6,321.0,325.18,329.87,334.05,NEUTRAL,,,
POWERGRID,2026-09-07,268.25,261.7,264.6,267.85,270.75,NEUTRAL,,,
ONGC,2026-09-07,233.43,232.5,234.65,237.06,239.21,NEUTRAL,,,
BPCL,2026-09-07,312.55,312.1,315.25,318.8,321.95,NEUTRAL,,,
IOC,2026-09-07,135.99,134.35,135.49,136.76,137.9,NEUTRAL,,,
HINDALCO,2026-09-07,1003.1,998.2,1009.62,1022.48,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-07,1309.5,1295.0,1306.74,1319.96,1331.7,AVOID (Reversal Sell),,1306.74,1331.699951171875
TATASTEEL,2026-09-07,185.01,181.44,184.15,187.19,189.9,AVOID (Reversal Sell),,184.15,189.89999389648438
ADANIPORTS,2026-09-07,1698.4,1625.0,1654.41,1687.49,1716.9,NEUTRAL,,,
ADANIENT,2026-09-07,2933.4,2830.5,2873.54,2921.96,2965.0,NEUTRAL,,,
ULTRACEMCO,2026-09-07,11233.0,11180.0,11298.4,11431.6,11550.0,NEUTRAL,,,
GRASIM,2026-09-07,3308.8,3235.5,3267.98,3304.52,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-07,1395.0,1402.5,1438.44,1478.86,1514.8,AVOID (Breakout Sell),,,1438.44
BRITANNIA,2026-09-07,5055.5,5046.0,5113.2,5188.8,5256.0,NEUTRAL,,,
ITC,2026-09-07,264.05,261.5,263.9,266.6,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-07,1966.7,1950.4,1967.23,1986.17,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-07,2509.0,2510.7,2553.77,2602.23,2645.3,AVOID (Breakout Sell),,,2553.77
WIPRO,2026-09-07,174.07,175.72,177.76,180.06,182.1,AVOID (Breakout Sell),,,177.76
