Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-25,725.5,715.1,728.46,743.49,756.85,NEUTRAL,,,
SBIN,2026-08-25,1039.8,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-25,5610.0,5319.5,5448.3,5593.2,5722.0,NEUTRAL,,,
COFORGE,2026-08-25,1884.8,1719.0,1774.26,1836.44,1891.7,NEUTRAL,,,
ASHOKLEY,2026-08-25,172.93,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-25,3406.5,3371.1,3423.42,3482.28,3534.6,NEUTRAL,,,
BEL,2026-08-25,408.25,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-08-25,402.4,395.8,402.78,410.62,417.6,NEUTRAL,,,
RELIANCE,2026-08-25,1302.0,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-25,2285.8,2258.3,2327.23,2404.77,2473.7,NEUTRAL,,,
INFY,2026-08-25,1126.9,1112.5,1138.9,1168.6,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-25,1418.7,1391.5,1413.42,1438.08,1460.0,NEUTRAL,,,
AXISBANK,2026-08-25,1231.9,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-25,400.55,386.5,392.74,399.76,406.0,NEUTRAL,,,
LT,2026-08-25,4086.9,3962.5,4006.5,4056.0,4100.0,NEUTRAL,,,
BAJFINANCE,2026-08-25,1076.4,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-25,1990.6,1985.0,2027.72,2075.78,2118.5,NEUTRAL,,,
MARUTI,2026-08-25,13456.0,13565.0,13845.0,14160.0,14440.0,AVOID (Breakout Sell),,,13845.0
TITAN,2026-08-25,5065.0,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-25,1916.8,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-08-25,1186.6,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-25,1420.5,1408.6,1434.04,1462.66,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-25,8599.5,8105.0,8287.08,8491.92,8674.0,NEUTRAL,,,
NTPC,2026-08-25,336.9,333.6,339.14,345.36,350.9,NEUTRAL,,,
POWERGRID,2026-08-25,268.95,262.05,272.31,283.84,294.1,NEUTRAL,,,
ONGC,2026-08-25,234.75,233.64,237.28,241.36,245.0,NEUTRAL,,,
BPCL,2026-08-25,313.0,304.7,312.78,321.87,329.95,NEUTRAL,,,
IOC,2026-08-25,137.65,135.27,138.45,142.02,145.2,NEUTRAL,,,
HINDALCO,2026-08-25,1046.35,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-25,1314.1,1250.4,1277.47,1307.93,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-25,183.92,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-25,1681.8,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-25,3035.0,2932.8,2983.58,3040.72,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-25,11463.0,11396.0,11665.76,11969.24,12239.0,NEUTRAL,,,
GRASIM,2026-08-25,3243.0,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-25,1467.6,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-25,5332.0,5342.0,5453.2,5578.3,5689.5,AVOID (Breakout Sell),,,5453.2
ITC,2026-08-25,268.5,265.0,273.82,283.73,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-25,2023.8,2008.3,2049.8,2096.5,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-25,2612.1,2601.0,2667.88,2743.12,2810.0,NEUTRAL,,,
WIPRO,2026-08-25,179.43,178.06,181.82,186.05,189.81,NEUTRAL,,,
HCLTECH,2026-08-25,1301.8,1292.5,1320.44,1351.86,1379.8,NEUTRAL,,,
TECHM,2026-08-25,1566.7,1575.8,1609.62,1647.68,1681.5,AVOID (Breakout Sell),,,1609.62
BHARTIARTL,2026-08-25,1936.2,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-25,1010.4,997.0,1010.12,1024.88,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-25,11748.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-25,7995.0,7852.0,7952.16,8064.84,8165.0,NEUTRAL,,,
HEROMOTOCO,2026-08-25,5618.0,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-25,682.7,635.05,650.86,668.64,684.45,NEUTRAL,,,
GODREJPROP,2026-08-25,2026.7,1970.0,2025.65,2088.25,2143.9,NEUTRAL,,,
SIEMENS,2026-08-25,4100.0,3694.2,3823.38,3968.72,4097.9,BREAKOUT BUY,4100.0,4296.92,3968.72
ABB,2026-08-25,7555.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-25,5222.0,5092.0,5252.96,5434.04,5595.0,NEUTRAL,,,
HAL,2026-08-25,4849.0,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-08-25,1917.4,1668.1,1769.19,1882.91,1984.0,NEUTRAL,,,
BHEL,2026-08-25,410.3,400.2,411.64,424.51,435.95,NEUTRAL,,,
IRCTC,2026-08-25,482.2,483.05,497.11,512.94,527.0,AVOID (Breakout Sell),,,497.11
IRFC,2026-08-25,85.56,85.0,86.87,88.98,90.85,NEUTRAL,,,
TRENT,2026-08-25,2915.2,2914.0,3019.76,3138.74,3244.5,NEUTRAL,,,
VEDL,2026-08-25,274.85,261.35,269.37,278.38,286.4,NEUTRAL,,,
SAIL,2026-08-25,184.52,158.73,165.57,173.27,180.11,BREAKOUT BUY,184.52000427246094,201.4,173.27
