Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-14,727.75,722.0,733.15,745.7,756.85,NEUTRAL,,,
SBIN,2026-08-14,1069.6,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-14,5585.0,5319.5,5408.94,5509.56,5599.0,NEUTRAL,,,
COFORGE,2026-08-14,1810.0,1719.0,1756.44,1798.56,1836.0,NEUTRAL,,,
ASHOKLEY,2026-08-14,173.4,169.13,172.29,175.84,179.0,AVOID (Reversal Sell),,172.29,179.0
M&M,2026-08-14,3421.5,3384.6,3432.6,3486.6,3534.6,NEUTRAL,,,
BEL,2026-08-14,410.65,385.2,392.11,399.89,406.8,BREAKOUT BUY,410.6499938964844,426.79,399.89
COALINDIA,2026-08-14,406.05,408.2,411.21,414.59,417.6,AVOID (Breakout Sell),,,411.21
RELIANCE,2026-08-14,1309.4,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-14,2354.3,2300.1,2355.65,2418.15,2473.7,NEUTRAL,,,
INFY,2026-08-14,1167.2,1138.1,1156.31,1176.79,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-14,1412.0,1412.2,1427.5,1444.7,1460.0,AVOID (Breakout Sell),,,1427.5
AXISBANK,2026-08-14,1216.1,1216.9,1234.53,1254.37,1272.0,AVOID (Breakout Sell),,,1234.53
KOTAKBANK,2026-08-14,393.75,386.5,390.82,395.68,400.0,NEUTRAL,,,
LT,2026-08-14,4057.6,3962.5,4000.1,4042.4,4080.0,NEUTRAL,,,
BAJFINANCE,2026-08-14,1089.2,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-14,2024.4,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-14,13889.0,13811.0,14012.28,14238.72,14440.0,NEUTRAL,,,
TITAN,2026-08-14,5056.0,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-14,1920.2,1925.1,1945.23,1967.87,1988.0,AVOID (Breakout Sell),,,1945.23
DRREDDY,2026-08-14,1194.8,1154.4,1171.17,1190.03,1206.8,NEUTRAL,,,
CIPLA,2026-08-14,1451.1,1443.5,1457.77,1473.83,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-14,8493.5,8105.0,8287.08,8491.92,8674.0,NEUTRAL,,,
NTPC,2026-08-14,339.35,335.35,340.33,345.92,350.9,NEUTRAL,,,
POWERGRID,2026-08-14,266.95,266.3,275.2,285.2,294.1,NEUTRAL,,,
ONGC,2026-08-14,235.66,236.5,239.22,242.28,245.0,AVOID (Breakout Sell),,,239.22
BPCL,2026-08-14,318.5,311.5,317.4,324.05,329.95,REVERSAL BUY,318.5,324.05,311.5
IOC,2026-08-14,139.32,139.29,141.18,143.31,145.2,NEUTRAL,,,
