Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-10,734.25,728.2,737.37,747.68,756.85,NEUTRAL,,,
SBIN,2026-08-10,1085.0,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-10,5525.0,5319.5,5408.94,5509.56,5599.0,NEUTRAL,,,
COFORGE,2026-08-10,1807.3,1719.0,1749.37,1783.53,1813.9,NEUTRAL,,,
ASHOKLEY,2026-08-10,177.0,169.13,172.02,175.26,178.15,NEUTRAL,,,
M&M,2026-08-10,3513.5,3384.6,3423.1,3466.4,3504.9,BREAKOUT BUY,3513.5,3584.15,3466.4
BEL,2026-08-10,400.75,385.2,390.9,397.3,403.0,NEUTRAL,,,
COALINDIA,2026-08-10,412.85,411.7,413.59,415.71,417.6,NEUTRAL,,,
RELIANCE,2026-08-10,1322.6,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-10,2459.8,2368.5,2402.16,2440.04,2473.7,NEUTRAL,,,
INFY,2026-08-10,1188.6,1138.1,1153.36,1170.54,1185.8,BREAKOUT BUY,1188.5999755859375,1215.69,1170.54
ICICIBANK,2026-08-10,1415.9,1418.2,1431.58,1446.62,1460.0,AVOID (Breakout Sell),,,1431.58
AXISBANK,2026-08-10,1240.6,1230.5,1243.78,1258.72,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-10,387.75,387.75,391.67,396.08,400.0,NEUTRAL,,,
LT,2026-08-10,4041.3,3962.5,3998.18,4038.32,4074.0,NEUTRAL,,,
BAJFINANCE,2026-08-10,1078.1,1074.5,1107.11,1143.79,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-10,1996.0,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-10,14046.0,13811.0,14012.28,14238.72,14440.0,NEUTRAL,,,
TITAN,2026-08-10,5067.9,4851.8,4900.82,4955.98,5005.0,BREAKOUT BUY,5067.89990234375,5235.78,4955.98
SUNPHARMA,2026-08-10,1947.5,1925.1,1945.23,1967.87,1988.0,NEUTRAL,,,
DRREDDY,2026-08-10,1166.1,1154.4,1163.23,1173.17,1182.0,NEUTRAL,,,
CIPLA,2026-08-10,1469.0,1443.5,1457.77,1473.83,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-10,8290.5,8105.0,8258.6,8431.4,8585.0,NEUTRAL,,,
NTPC,2026-08-10,341.2,341.6,344.58,347.92,350.9,AVOID (Breakout Sell),,,344.58
POWERGRID,2026-08-10,269.85,268.35,276.59,285.86,294.1,NEUTRAL,,,
ONGC,2026-08-10,238.98,236.5,239.22,242.28,245.0,NEUTRAL,,,
BPCL,2026-08-10,317.0,317.1,321.21,325.84,329.95,AVOID (Breakout Sell),,,321.21
IOC,2026-08-10,141.56,141.6,142.75,144.05,145.2,AVOID (Breakout Sell),,,142.75
HINDALCO,2026-08-10,1053.7,981.35,1006.39,1034.56,1059.6,NEUTRAL,,,
JSWSTEEL,2026-08-10,1309.2,1268.7,1289.92,1313.78,1335.0,NEUTRAL,,,
