Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-11,728.15,728.2,737.37,747.68,756.85,AVOID (Breakout Sell),,,737.37
SBIN,2026-08-11,1066.8,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-11,5500.0,5319.5,5408.94,5509.56,5599.0,NEUTRAL,,,
COFORGE,2026-08-11,1829.7,1719.0,1749.37,1783.53,1813.9,BREAKOUT BUY,1829.699951171875,1898.95,1783.53
ASHOKLEY,2026-08-11,175.01,169.13,172.02,175.26,178.15,AVOID (Reversal Sell),,172.02,178.14999389648438
M&M,2026-08-11,3495.3,3384.6,3423.1,3466.4,3504.9,NEUTRAL,,,
BEL,2026-08-11,403.55,385.2,390.9,397.3,403.0,BREAKOUT BUY,403.54998779296875,412.92,397.3
COALINDIA,2026-08-11,411.75,411.7,413.59,415.71,417.6,NEUTRAL,,,
RELIANCE,2026-08-11,1319.1,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-11,2442.0,2368.5,2402.16,2440.04,2473.7,NEUTRAL,,,
INFY,2026-08-11,1190.5,1138.1,1153.36,1170.54,1185.8,BREAKOUT BUY,1190.5,1220.44,1170.54
ICICIBANK,2026-08-11,1422.7,1418.2,1431.58,1446.62,1460.0,NEUTRAL,,,
AXISBANK,2026-08-11,1232.0,1230.5,1243.78,1258.72,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-11,389.15,387.75,391.67,396.08,400.0,NEUTRAL,,,
LT,2026-08-11,4041.8,3962.5,3998.18,4038.32,4074.0,NEUTRAL,,,
BAJFINANCE,2026-08-11,1094.3,1074.5,1107.11,1143.79,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-11,2027.8,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-11,14118.0,13811.0,14012.28,14238.72,14440.0,NEUTRAL,,,
TITAN,2026-08-11,5133.5,4851.8,4900.82,4955.98,5005.0,BREAKOUT BUY,5133.5,5399.78,4955.98
SUNPHARMA,2026-08-11,1938.9,1925.1,1945.23,1967.87,1988.0,NEUTRAL,,,
DRREDDY,2026-08-11,1180.0,1154.4,1163.23,1173.17,1182.0,NEUTRAL,,,
CIPLA,2026-08-11,1462.2,1443.5,1457.77,1473.83,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-11,8439.0,8105.0,8258.6,8431.4,8585.0,NEUTRAL,,,
NTPC,2026-08-11,336.55,341.6,344.58,347.92,350.9,AVOID (Breakout Sell),,,344.58
POWERGRID,2026-08-11,266.95,268.35,276.59,285.86,294.1,AVOID (Breakout Sell),,,276.59
ONGC,2026-08-11,240.62,236.5,239.22,242.28,245.0,NEUTRAL,,,
BPCL,2026-08-11,316.5,317.1,321.21,325.84,329.95,AVOID (Breakout Sell),,,321.21
IOC,2026-08-11,139.92,141.6,142.75,144.05,145.2,AVOID (Breakout Sell),,,142.75
HINDALCO,2026-08-11,1058.1,981.35,1006.39,1034.56,1059.6,NEUTRAL,,,
JSWSTEEL,2026-08-11,1287.5,1268.7,1289.92,1313.78,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-11,187.6,186.75,188.96,191.44,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-11,1668.1,1676.7,1689.24,1703.36,1715.9,AVOID (Breakout Sell),,,1689.24
ADANIENT,2026-08-11,2996.2,3004.5,3032.34,3063.66,3091.5,AVOID (Breakout Sell),,,3032.34
ULTRACEMCO,2026-08-11,11792.0,11905.0,12011.88,12132.12,12239.0,AVOID (Breakout Sell),,,12011.88
GRASIM,2026-08-11,3351.3,3103.1,3181.98,3270.72,3349.6,BREAKOUT BUY,3351.300048828125,3472.17,3270.72
