Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-16,721.0,681.9,697.53,715.12,730.75,NEUTRAL,,,
SBIN,2026-09-16,987.7,968.0,994.66,1024.64,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-16,5431.0,5370.5,5524.74,5698.26,5852.5,NEUTRAL,,,
COFORGE,2026-09-16,1768.9,1765.6,1838.75,1921.05,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-16,157.25,156.65,163.0,170.15,176.5,NEUTRAL,,,
M&M,2026-09-16,3075.0,3029.5,3137.82,3259.68,3368.0,NEUTRAL,,,
BEL,2026-09-16,388.2,382.9,393.49,405.41,416.0,NEUTRAL,,,
COALINDIA,2026-09-16,421.0,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-16,1246.9,1235.3,1266.56,1301.74,1333.0,NEUTRAL,,,
TCS,2026-09-16,2183.0,2185.5,2245.18,2312.32,2372.0,AVOID (Breakout Sell),,,2245.18
INFY,2026-09-16,1057.6,1026.5,1067.94,1114.56,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-16,1352.0,1350.4,1382.91,1419.49,1452.0,NEUTRAL,,,
AXISBANK,2026-09-16,1243.8,1219.9,1239.36,1261.24,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-16,415.05,409.25,415.6,422.75,429.1,NEUTRAL,,,
LT,2026-09-16,3817.9,3835.7,3900.44,3973.26,4038.0,AVOID (Breakout Sell),,,3900.44
BAJFINANCE,2026-09-16,1012.0,1005.5,1026.14,1049.36,1070.0,NEUTRAL,,,
BAJAJFINSV,2026-09-16,1840.0,1895.0,1929.91,1969.19,2004.1,AVOID (Breakout Sell),,,1929.91
MARUTI,2026-09-16,12185.0,12231.0,12649.88,13121.12,13540.0,AVOID (Breakout Sell),,,12649.88
TITAN,2026-09-16,4904.5,4856.0,4942.56,5039.94,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-16,1857.4,1828.0,1871.23,1919.87,1963.1,NEUTRAL,,,
DRREDDY,2026-09-16,1142.3,1130.0,1146.64,1165.36,1182.0,NEUTRAL,,,
CIPLA,2026-09-16,1358.0,1347.7,1372.66,1400.74,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-16,9150.0,9087.0,9255.96,9446.04,9615.0,NEUTRAL,,,
NTPC,2026-09-16,328.05,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-16,264.1,261.7,265.65,270.1,274.05,NEUTRAL,,,
