Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-08,705.45,698.5,704.26,710.74,716.5,NEUTRAL,,,
SBIN,2026-09-08,1008.1,1016.1,1027.36,1040.04,1051.3,AVOID (Breakout Sell),,,1027.36
PERSISTENT,2026-09-08,5552.0,5501.0,5613.48,5740.02,5852.5,NEUTRAL,,,
COFORGE,2026-09-08,1942.5,1921.8,1944.97,1971.03,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-08,169.49,165.02,168.69,172.83,176.5,NEUTRAL,,,
M&M,2026-09-08,3117.6,3142.5,3214.66,3295.84,3368.0,AVOID (Breakout Sell),,,3214.66
BEL,2026-09-08,414.0,402.9,406.6,410.75,414.45,NEUTRAL,,,
COALINDIA,2026-09-08,419.3,399.4,408.71,419.19,428.5,NEUTRAL,,,
RELIANCE,2026-09-08,1297.5,1280.0,1296.96,1316.04,1333.0,NEUTRAL,,,
TCS,2026-09-08,2260.0,2302.4,2324.67,2349.73,2372.0,AVOID (Breakout Sell),,,2324.67
INFY,2026-09-08,1086.7,1118.6,1130.57,1144.03,1156.0,AVOID (Breakout Sell),,,1130.57
ICICIBANK,2026-09-08,1410.9,1420.7,1430.72,1441.98,1452.0,AVOID (Breakout Sell),,,1430.72
AXISBANK,2026-09-08,1252.6,1250.0,1259.82,1270.88,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-08,422.0,418.95,422.2,425.85,429.1,NEUTRAL,,,
LT,2026-09-08,3966.0,3956.7,3982.72,4011.98,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-08,1056.7,1034.8,1045.1,1056.7,1067.0,AVOID (Reversal Sell),,1045.1,1067.0
BAJAJFINSV,2026-09-08,1947.4,1939.2,1959.97,1983.33,2004.1,NEUTRAL,,,
MARUTI,2026-09-08,12624.0,12640.0,12928.0,13252.0,13540.0,AVOID (Breakout Sell),,,12928.0
TITAN,2026-09-08,4984.5,4952.0,5007.84,5070.66,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-08,1889.0,1895.0,1916.79,1941.31,1963.1,AVOID (Breakout Sell),,,1916.79
DRREDDY,2026-09-08,1145.8,1151.0,1160.25,1170.65,1179.9,AVOID (Breakout Sell),,,1160.25
CIPLA,2026-09-08,1385.1,1375.5,1391.56,1409.64,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-08,9434.0,9087.0,9154.84,9231.16,9299.0,BREAKOUT BUY,9434.0,9738.26,9231.16
NTPC,2026-09-08,330.6,321.0,325.18,329.87,334.05,NEUTRAL,,,
POWERGRID,2026-09-08,263.45,261.7,264.6,267.85,270.75,NEUTRAL,,,
ONGC,2026-09-08,232.8,232.5,234.65,237.06,239.21,NEUTRAL,,,
BPCL,2026-09-08,308.85,312.1,315.25,318.8,321.95,AVOID (Breakout Sell),,,315.25
